,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,NVDA260220C00050000,2025-09-10 19:31:00+00:00,50.0,127.73,127.65,130.6,0.0,0.0,8,15,1.1418499938964843,True,REGULAR,USD
1,NVDA260220C00055000,2025-08-11 13:34:07+00:00,55.0,128.0,0.0,0.0,0.0,0.0,1,2,1.0000000000000003e-05,True,REGULAR,USD
2,NVDA260220C00060000,2025-09-08 13:48:27+00:00,60.0,111.7,118.95,120.2,0.0,0.0,1,3,1.0512742749023438,True,REGULAR,USD
3,NVDA260220C00065000,2025-09-02 17:28:03+00:00,65.0,105.99,112.8,116.0,0.0,0.0,1,13,0.9582523706054686,True,REGULAR,USD
4,NVDA260220C00070000,2025-09-03 17:28:39+00:00,70.0,102.54,107.8,110.75,0.0,0.0,1,16,0.8784191845703124,True,REGULAR,USD
5,NVDA260220C00075000,2025-09-10 15:07:27+00:00,75.0,104.37,103.4,105.0,-1.5499954,-1.4633642,1,6,0.8107929077148437,True,REGULAR,USD
6,NVDA260220C00080000,2025-09-10 19:28:53+00:00,80.0,98.58,99.5,100.15,0.0,0.0,80,83,0.8227556787109375,True,REGULAR,USD
7,NVDA260220C00085000,2025-09-10 18:18:16+00:00,85.0,94.4,93.4,95.3,0.0,0.0,25,46,0.7221707470703125,True,REGULAR,USD
8,NVDA260220C00090000,2025-09-10 15:37:44+00:00,90.0,91.28,88.8,91.2,0.0,0.0,1,64,0.7319362744140624,True,REGULAR,USD
9,NVDA260220C00095000,2025-09-12 15:07:13+00:00,95.0,85.76,85.1,86.35,0.2400055,0.28064254,1,22,0.7355983471679688,True,REGULAR,USD
10,NVDA260220C00100000,2025-09-12 14:22:40+00:00,100.0,80.31,79.65,81.45,-0.13999939,-0.17402038,1,100,0.6743196630859377,True,REGULAR,USD
11,NVDA260220C00105000,2025-09-04 14:33:07+00:00,105.0,69.42,74.7,76.9,0.0,0.0,2,120,0.6430699755859376,True,REGULAR,USD
12,NVDA260220C00110000,2025-09-11 16:52:17+00:00,110.0,70.33,69.85,71.45,0.0,0.0,3,386,0.5887492297363282,True,REGULAR,USD
13,NVDA260220C00115000,2025-09-11 17:23:57+00:00,115.0,65.97,65.7,67.1,0.0,0.0,15,341,0.5853312951660157,True,REGULAR,USD
14,NVDA260220C00120000,2025-09-12 16:41:53+00:00,120.0,62.0,61.45,62.15,0.099998474,0.16154842,11,2127,0.5603071313476562,True,REGULAR,USD
15,NVDA260220C00125000,2025-09-12 17:25:54+00:00,125.0,57.38,57.25,57.65,0.2800026,0.49037236,3,290,0.5445602185058593,True,REGULAR,USD
16,NVDA260220C00130000,2025-09-11 17:03:31+00:00,130.0,52.65,52.85,53.25,0.0,0.0,5,380,0.5241746801757812,True,REGULAR,USD
17,NVDA260220C00135000,2025-09-12 13:30:01+00:00,135.0,48.72,48.3,48.95,0.52000046,1.0788392,6,436,0.5008594836425782,True,REGULAR,USD
18,NVDA260220C00140000,2025-09-12 18:01:59+00:00,140.0,44.55,44.3,44.9,0.45000076,1.02041,8,724,0.49835706726074225,True,REGULAR,USD
19,NVDA260220C00145000,2025-09-12 18:01:42+00:00,145.0,40.71,40.2,40.75,0.7099991,1.7749976,27,617,0.4784598052978516,True,REGULAR,USD
20,NVDA260220C00150000,2025-09-12 18:36:03+00:00,150.0,36.5,36.45,36.9,0.27999878,0.7730502,64,1709,0.464421859741211,True,REGULAR,USD
