contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
BRKB250530P00270000,2025-05-21 19:25:23+00:00,270.0,0.01,0.0,0.0,0.0,0.0,,0,0.500005,False,REGULAR,USD
BRKB250530P00300000,2025-05-08 15:43:49+00:00,300.0,0.02,0.0,0.0,0.0,0.0,1.0,0,0.500005,False,REGULAR,USD
BRKB250530P00320000,2025-04-28 17:28:39+00:00,320.0,0.04,0.0,0.0,0.0,0.0,1.0,0,0.500005,False,REGULAR,USD
BRKB250530P00340000,2025-05-02 19:29:04+00:00,340.0,0.03,0.0,0.0,0.0,0.0,5.0,0,0.500005,False,REGULAR,USD
BRKB250530P00350000,2025-05-13 16:01:34+00:00,350.0,0.02,0.0,0.0,0.0,0.0,12.0,0,0.500005,False,REGULAR,USD
BRKB250530P00355000,2025-05-07 19:38:01+00:00,355.0,0.03,0.0,0.0,0.0,0.0,10.0,0,0.500005,False,REGULAR,USD
BRKB250530P00360000,2025-05-07 19:37:49+00:00,360.0,0.04,0.0,0.0,0.0,0.0,10.0,0,0.500005,False,REGULAR,USD
BRKB250530P00370000,2025-05-22 13:39:38+00:00,370.0,0.01,0.0,0.0,0.0,0.0,2.0,0,0.500005,False,REGULAR,USD
BRKB250530P00375000,2025-04-25 17:11:45+00:00,375.0,0.18,0.0,0.01,0.0,0.0,1.0,7,0.8437515624999999,False,REGULAR,USD
BRKB250530P00380000,2025-04-17 18:35:49+00:00,380.0,0.44,0.0,0.2,0.0,0.0,1.0,1,1.076176494140625,False,REGULAR,USD
BRKB250530P00385000,2025-05-15 13:52:12+00:00,385.0,0.02,0.0,0.0,0.0,0.0,8.0,0,0.500005,False,REGULAR,USD
BRKB250530P00390000,2025-05-14 16:34:39+00:00,390.0,0.01,0.0,0.0,0.0,0.0,2.0,0,0.500005,False,REGULAR,USD
BRKB250530P00395000,2025-05-22 16:08:09+00:00,395.0,0.01,0.0,0.0,0.0,0.0,6.0,0,0.500005,False,REGULAR,USD
BRKB250530P00400000,2025-05-16 15:41:32+00:00,400.0,0.01,0.0,0.0,0.0,0.0,39.0,0,0.500005,False,REGULAR,USD
