contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
ARKG250801C00020000,2025-07-01 14:30:37+00:00,20.0,4.28,5.9,7.5,0.0,0.0,,1.0,2.3203166992187496,True,REGULAR,USD
ARKG250801C00020500,2025-07-01 14:30:37+00:00,20.5,3.81,5.4,7.2,0.0,0.0,,1.0,2.2949261376953123,True,REGULAR,USD
ARKG250801C00021000,2025-06-17 15:11:39+00:00,21.0,3.55,3.4,3.6,0.0,0.0,4.0,0.0,1.0000000000000003e-05,True,REGULAR,USD
ARKG250801C00021500,2025-07-14 16:51:58+00:00,21.5,3.9,4.4,6.0,0.0,0.0,2.0,0.0,1.8847662011718749,True,REGULAR,USD
ARKG250801C00022000,2025-07-14 16:51:58+00:00,22.0,3.45,3.8,5.9,0.0,0.0,,,1.900391123046875,True,REGULAR,USD
ARKG250801C00022500,2025-06-27 19:09:03+00:00,22.5,2.35,3.4,5.2,0.0,0.0,1.0,1.0,1.701173369140625,True,REGULAR,USD
ARKG250801C00023500,2025-07-23 17:05:20+00:00,23.5,3.13,2.2,4.3,0.0,0.0,4.0,2.0,1.359378203125,True,REGULAR,USD
ARKG250801C00024000,2025-07-25 13:43:38+00:00,24.0,1.82,2.0,2.3,0.07000005,4.000003,14.0,14.0,0.6015664843750002,True,REGULAR,USD
ARKG250801C00024500,2025-07-23 13:30:48+00:00,24.5,1.45,1.55,1.7,-0.64999986,-30.952375,34.0,12.0,0.55273884765625,True,REGULAR,USD
ARKG250801C00025000,2025-07-25 18:06:59+00:00,25.0,1.1,1.15,1.3,-0.29999995,-21.428568,26.0,129.0,0.5273484765625001,True,REGULAR,USD
ARKG250801C00025500,2025-07-25 19:57:10+00:00,25.5,0.9,0.8,0.9,-0.02000004,-2.1739173,13.0,21.0,0.4687553125,True,REGULAR,USD
ARKG250801C00026000,2025-07-25 18:35:55+00:00,26.0,0.58,0.5,0.65,-0.13,-18.309858,34.0,72.0,0.48828636718750007,False,REGULAR,USD
ARKG250801C00026500,2025-07-25 17:53:36+00:00,26.5,0.38,0.3,0.4,-0.17000002,-30.909094,224.0,109.0,0.46094289062500005,False,REGULAR,USD
ARKG250801C00027000,2025-07-25 19:46:34+00:00,27.0,0.21,0.15,0.25,-0.08,-27.586206,52.0,282.0,0.46289599609375004,False,REGULAR,USD
ARKG250801C00027500,2025-07-25 19:40:36+00:00,27.5,0.1,0.1,0.15,-0.25,-71.42857,7.0,50.0,0.46680220703125,False,REGULAR,USD
ARKG250801C00028000,2025-07-25 14:49:20+00:00,28.0,0.05,0.05,1.15,-0.06,-54.545456,18.0,28.0,0.9960937890625,False,REGULAR,USD
ARKG250801C00028500,2025-07-23 13:31:13+00:00,28.5,0.17,0.0,1.75,0.0,0.0,5.0,7.0,1.3398470507812497,False,REGULAR,USD
ARKG250801C00029000,2025-07-23 15:23:32+00:00,29.0,0.12,0.0,0.05,0.0,0.0,15.0,18.0,0.5468795312500001,False,REGULAR,USD
ARKG250801C00030000,2025-07-11 14:15:37+00:00,30.0,0.05,0.0,0.05,0.0,0.0,1.0,1.0,0.5937540625000001,False,REGULAR,USD
