,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,NVDA260116C00000500,2025-08-25 19:10:57+00:00,0.5,181.12,179.0,182.1,0.33000183,0.18253323,309.0,59546.0,0.0,True,REGULAR,USD
1,NVDA260116C00001000,2025-08-25 19:32:45+00:00,1.0,180.11,178.6,180.75,3.1100006,1.7570624,220.0,4882.0,7.656250429687501,True,REGULAR,USD
2,NVDA260116C00001500,2025-08-22 18:12:55+00:00,1.5,176.73,177.9,181.1,0.0,0.0,1.0,483.0,6.8906263867187505,True,REGULAR,USD
3,NVDA260116C00002000,2025-08-25 19:34:34+00:00,2.0,179.1,177.5,178.9,2.7100067,1.5363721,529.0,6932.0,3.9960937597656248,True,REGULAR,USD
4,NVDA260116C00002500,2025-08-21 13:52:36+00:00,2.5,173.25,175.1,181.75,0.0,0.0,1.0,48.0,4.919925725097655,True,REGULAR,USD
5,NVDA260116C00003000,2025-08-25 19:51:00+00:00,3.0,178.15,176.65,178.7,2.899994,1.6547754,30.0,1695.0,4.199223500976563,True,REGULAR,USD
6,NVDA260116C00003500,2025-08-21 17:55:14+00:00,3.5,171.19,174.3,180.75,0.0,0.0,1.0,8.0,4.355473305664061,True,REGULAR,USD
7,NVDA260116C00004000,2025-08-12 14:20:57+00:00,4.0,176.86,173.6,180.25,0.0,0.0,1.0,31.0,4.011723735351563,True,REGULAR,USD
8,NVDA260116C00004500,2025-08-19 14:49:07+00:00,4.5,173.28,173.5,179.85,0.0,0.0,,1.0,4.050786186523437,True,REGULAR,USD
9,NVDA260116C00005000,2025-08-19 14:49:43+00:00,5.0,172.91,174.8,177.65,0.0,0.0,1.0,908.0,3.912109594726563,True,REGULAR,USD
10,NVDA260116C00005500,2025-08-19 14:50:47+00:00,5.5,172.51,173.35,178.3,0.0,0.0,,171.0,3.8310551098632812,True,REGULAR,USD
11,NVDA260116C00006000,2025-07-15 15:03:31+00:00,6.0,165.5,0.0,0.0,0.0,0.0,1.0,471.0,1.0000000000000003e-05,True,REGULAR,USD
12,NVDA260116C00007000,2025-08-12 18:32:38+00:00,7.0,176.0,171.85,176.8,0.0,0.0,1.0,313.0,3.4531263671875,True,REGULAR,USD
13,NVDA260116C00008000,2025-08-21 17:07:41+00:00,8.0,167.29,170.9,175.7,0.0,0.0,2.0,140.0,3.2470721948242183,True,REGULAR,USD
14,NVDA260116C00009000,2025-07-29 14:05:40+00:00,9.0,170.3,169.9,174.7,0.0,0.0,2.0,219.0,3.0859397851562496,True,REGULAR,USD
15,NVDA260116C00010000,2025-08-19 14:49:19+00:00,10.0,168.36,169.85,172.7,0.0,0.0,1.0,15607.0,2.9365260961914066,True,REGULAR,USD
16,NVDA260116C00011000,2025-04-28 13:38:17+00:00,11.0,97.85,124.45,125.4,0.0,0.0,1.0,36.0,1.0000000000000003e-05,True,REGULAR,USD
17,NVDA260116C00012000,2025-04-30 19:39:52+00:00,12.0,95.99,121.0,124.6,0.0,0.0,1.0,157.0,1.0000000000000003e-05,True,REGULAR,USD
18,NVDA260116C00013000,2025-06-06 13:30:56+00:00,13.0,129.83,145.45,147.45,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,REGULAR,USD
19,NVDA260116C00014000,2025-06-26 13:58:20+00:00,14.0,141.65,158.95,160.95,0.0,0.0,50.0,292.0,1.0000000000000003e-05,True,REGULAR,USD
20,NVDA260116C00015000,2025-06-03 19:38:59+00:00,15.0,126.7,143.5,145.25,0.0,0.0,7.0,568.0,1.0000000000000003e-05,True,REGULAR,USD
21,NVDA260116C00016000,2025-04-14 13:51:29+00:00,16.0,97.9,0.0,0.0,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,REGULAR,USD
22,NVDA260116C00017000,2025-07-17 19:11:36+00:00,17.0,157.0,162.3,165.85,0.0,0.0,1.0,470.0,2.236332534179687,True,REGULAR,USD
23,NVDA260116C00018000,2025-08-11 14:11:32+00:00,18.0,164.44,161.9,164.95,0.0,0.0,40.0,629.0,2.295414417724609,True,REGULAR,USD
24,NVDA260116C00019000,2025-08-22 18:37:39+00:00,19.0,159.22,160.1,165.05,0.0,0.0,3.0,366.0,2.281254296875,True,REGULAR,USD
25,NVDA260116C00020000,2025-08-25 17:19:39+00:00,20.0,161.45,160.05,162.95,1.5,0.9377931,10.0,1160.0,2.2016646520996086,True,REGULAR,USD
26,NVDA260116C00021000,2025-08-11 19:09:15+00:00,21.0,162.45,158.95,162.0,0.0,0.0,2.0,554.0,2.1406296484375,True,REGULAR,USD
27,NVDA260116C00022000,2025-08-12 17:09:09+00:00,22.0,160.83,157.95,161.0,0.0,0.0,9.0,501.0,2.090336805419921,True,REGULAR,USD
28,NVDA260116C00023000,2025-05-08 18:42:22+00:00,23.0,96.33,118.65,120.1,0.0,0.0,10.0,588.0,1.0000000000000003e-05,True,REGULAR,USD
29,NVDA260116C00024000,2025-07-14 15:30:09+00:00,24.0,141.38,0.0,0.0,0.0,0.0,100.0,1059.0,1.0000000000000003e-05,True,REGULAR,USD
30,NVDA260116C00025000,2025-08-22 16:40:59+00:00,25.0,152.85,155.55,157.15,0.0,0.0,6.0,1095.0,1.9218753906250001,True,REGULAR,USD
31,NVDA260116C00026000,2025-06-27 14:35:13+00:00,26.0,132.0,147.2,149.2,0.0,0.0,2.0,372.0,1.0000000000000003e-05,True,REGULAR,USD
32,NVDA260116C00027000,2025-08-20 14:33:43+00:00,27.0,143.87,153.05,156.2,0.0,0.0,1.0,826.0,1.910644978027344,True,REGULAR,USD
33,NVDA260116C00028000,2025-08-11 13:55:07+00:00,28.0,155.08,151.2,156.0,0.0,0.0,6.0,146.0,1.8666998852539063,True,REGULAR,USD
34,NVDA260116C00029000,2025-06-12 16:03:56+00:00,29.0,116.34,134.7,138.0,0.0,0.0,5.0,200.0,1.0000000000000003e-05,True,REGULAR,USD
35,NVDA260116C00030000,2025-08-22 18:55:00+00:00,30.0,148.65,150.25,152.95,0.0,0.0,4.0,1804.0,1.7949229003906249,True,REGULAR,USD
36,NVDA260116C00031000,2025-08-18 19:09:30+00:00,31.0,152.37,148.5,153.0,0.0,0.0,2.0,273.0,1.7934580639648439,True,REGULAR,USD
37,NVDA260116C00031500,2025-08-21 15:42:52+00:00,31.5,144.6,147.8,152.4,0.0,0.0,5.0,188.0,1.7451184619140623,True,REGULAR,USD
38,NVDA260116C00032000,2025-08-21 15:42:52+00:00,32.0,144.1,147.3,152.3,0.0,0.0,5.0,192.0,1.7705089599609374,True,REGULAR,USD
39,NVDA260116C00032500,2025-08-21 15:12:05+00:00,32.5,143.6,147.65,150.65,0.0,0.0,5.0,727.0,1.7236341943359377,True,REGULAR,USD
40,NVDA260116C00033000,2025-08-21 15:12:05+00:00,33.0,143.1,147.15,150.2,0.0,0.0,1.0,428.0,1.7131361999511716,True,REGULAR,USD
41,NVDA260116C00033500,2025-06-04 15:49:59+00:00,33.5,108.96,125.7,127.35,0.0,0.0,10.0,139.0,1.0000000000000003e-05,True,REGULAR,USD
42,NVDA260116C00034000,2025-01-27 15:09:12+00:00,34.0,92.95,91.45,93.95,0.0,0.0,40.0,274.0,1.0000000000000003e-05,True,REGULAR,USD
43,NVDA260116C00034500,2025-07-15 15:14:14+00:00,34.5,137.67,0.0,0.0,0.0,0.0,1.0,147.0,1.0000000000000003e-05,True,REGULAR,USD
44,NVDA260116C00035000,2025-08-15 16:27:07+00:00,35.0,145.15,145.7,147.7,0.0,0.0,1.0,1272.0,1.6582048339843751,True,REGULAR,USD
45,NVDA260116C00035500,2025-08-18 15:44:10+00:00,35.5,146.84,143.85,148.85,0.0,0.0,90.0,260.0,1.6723649194335937,True,REGULAR,USD
46,NVDA260116C00036000,2025-08-21 15:07:36+00:00,36.0,140.6,144.25,147.25,0.0,0.0,4.0,852.0,1.6391619604492185,True,REGULAR,USD
47,NVDA260116C00036500,2025-06-20 17:25:20+00:00,36.5,108.52,135.75,137.95,0.0,0.0,15.0,97.0,1.0000000000000003e-05,True,REGULAR,USD
48,NVDA260116C00037000,2025-08-21 15:07:36+00:00,37.0,139.61,143.25,146.4,0.0,0.0,4.0,599.0,1.625001875,True,REGULAR,USD
49,NVDA260116C00037500,2025-06-17 15:56:17+00:00,37.5,108.4,134.7,137.8,0.0,0.0,1.0,334.0,1.0000000000000003e-05,True,REGULAR,USD
50,NVDA260116C00038000,2025-08-22 18:19:57+00:00,38.0,141.06,142.1,145.3,0.0,0.0,1.0,700.0,1.5749532971191407,True,REGULAR,USD
