,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,SPYG251219C00050000,2025-08-28 16:06:14+00:00,50.0,50.84,49.5,50.2,0.0,0.0,2.0,48,0.6831086376953126,True,REGULAR,USD
1,SPYG251219C00055000,2025-08-28 18:14:13+00:00,55.0,46.2,44.5,45.6,0.0,0.0,6.0,89,0.6523472265625001,True,REGULAR,USD
2,SPYG251219C00060000,2025-08-26 14:38:22+00:00,60.0,40.27,39.6,40.9,0.0,0.0,2.0,25,0.6091347680664063,True,REGULAR,USD
3,SPYG251219C00065000,2025-07-23 15:32:05+00:00,65.0,33.4,35.0,36.3,0.0,0.0,5.0,7,0.5871623315429688,True,REGULAR,USD
4,SPYG251219C00067000,2025-07-30 17:34:52+00:00,67.0,33.17,32.6,34.0,0.0,0.0,2.0,4,0.5051319018554687,True,REGULAR,USD
5,SPYG251219C00068000,2025-08-18 14:17:33+00:00,68.0,32.7,31.9,33.1,0.0,0.0,6.0,6,0.5178270874023438,True,REGULAR,USD
6,SPYG251219C00069000,2025-05-23 14:00:26+00:00,69.0,21.48,22.8,24.8,0.0,0.0,10.0,8,1.0000000000000003e-05,True,REGULAR,USD
7,SPYG251219C00070000,2025-07-11 17:48:11+00:00,70.0,27.5,30.0,31.4,0.0,0.0,3.0,54,0.5112353564453125,True,REGULAR,USD
8,SPYG251219C00071000,2025-05-27 18:01:36+00:00,71.0,21.78,24.8,26.7,0.0,0.0,,3,1.0000000000000003e-05,True,REGULAR,USD
9,SPYG251219C00072000,2025-06-23 17:40:16+00:00,72.0,22.0,0.0,0.0,0.0,0.0,,3,1.0000000000000003e-05,True,REGULAR,USD
10,SPYG251219C00073000,2025-05-21 17:17:56+00:00,73.0,19.79,19.3,21.2,0.0,0.0,,1,1.0000000000000003e-05,True,REGULAR,USD
11,SPYG251219C00074000,2025-08-04 19:39:51+00:00,74.0,25.84,26.0,27.3,0.0,0.0,2.0,18,0.507817421875,True,REGULAR,USD
12,SPYG251219C00075000,2025-08-08 17:54:55+00:00,75.0,25.7,25.0,26.3,0.0,0.0,3.0,7,0.49121602539062503,True,REGULAR,USD
13,SPYG251219C00076000,2025-08-21 19:54:16+00:00,76.0,23.41,24.1,25.3,0.0,0.0,2.0,7,0.47461462890625,True,REGULAR,USD
14,SPYG251219C00077000,2025-06-27 13:32:59+00:00,77.0,20.11,22.9,24.2,0.0,0.0,6.0,9,0.44946839599609373,True,REGULAR,USD
15,SPYG251219C00078000,2025-05-22 15:35:55+00:00,78.0,14.8,14.9,16.9,0.0,0.0,2.0,6,1.0000000000000003e-05,True,REGULAR,USD
16,SPYG251219C00079000,2025-08-26 15:55:27+00:00,79.0,21.8,19.9,22.5,0.0,0.0,1.0,73,0.4420221813964844,True,REGULAR,USD
17,SPYG251219C00080000,2025-08-26 14:33:36+00:00,80.0,21.0,20.3,21.5,0.0,0.0,1.0,12,0.4255428540039063,True,REGULAR,USD
18,SPYG251219C00081000,2025-07-28 14:13:58+00:00,81.0,19.75,0.0,0.0,0.0,0.0,1.0,2,1.0000000000000003e-05,True,REGULAR,USD
19,SPYG251219C00082000,2025-07-29 19:55:00+00:00,82.0,18.65,0.0,0.0,0.0,0.0,3.0,14,1.0000000000000003e-05,True,REGULAR,USD
20,SPYG251219C00083000,2025-07-22 15:28:28+00:00,83.0,16.7,0.0,0.0,0.0,0.0,1.0,3,1.0000000000000003e-05,True,REGULAR,USD
21,SPYG251219C00084000,2025-08-07 19:08:51+00:00,84.0,16.5,16.8,17.7,0.0,0.0,3.0,14,0.37439590454101557,True,REGULAR,USD
22,SPYG251219C00085000,2025-08-20 13:38:38+00:00,85.0,15.5,15.8,16.3,0.0,0.0,1.0,22,0.33008482421874996,True,REGULAR,USD
23,SPYG251219C00086000,2025-08-25 14:21:24+00:00,86.0,15.4,14.9,15.4,0.0,0.0,1.0,17,0.32117378051757806,True,REGULAR,USD
24,SPYG251219C00087000,2025-08-12 15:46:45+00:00,87.0,15.01,13.9,14.8,0.0,0.0,1.0,14,0.33130551513671874,True,REGULAR,USD
25,SPYG251219C00088000,2025-08-29 18:29:01+00:00,88.0,13.25,13.1,13.6,-0.75,-5.357143,1.0,32,0.3020089331054688,True,REGULAR,USD
26,SPYG251219C00089000,2025-08-13 14:59:24+00:00,89.0,13.95,12.1,12.8,0.0,0.0,3.0,13,0.2978585839843749,True,REGULAR,USD
27,SPYG251219C00090000,2025-08-28 15:35:25+00:00,90.0,12.31,11.4,12.0,0.0,0.0,1.0,40,0.29273168212890616,True,REGULAR,USD
28,SPYG251219C00091000,2025-08-20 14:44:17+00:00,91.0,10.75,10.5,11.0,1.25,13.157895,1.0,128,0.2755199401855468,True,REGULAR,USD
29,SPYG251219C00095000,2025-08-29 14:46:57+00:00,95.0,7.53,7.3,7.9,-0.8699994,-10.357137,1.0,154,0.24951922363281248,True,REGULAR,USD
30,SPYG251219C00100000,2025-08-29 18:55:06+00:00,100.0,4.06,3.9,5.9,-0.94000006,-18.800001,13.0,149,0.27930408203124996,False,REGULAR,USD
31,SPYG251219C00105000,2025-08-29 18:55:06+00:00,105.0,1.58,1.55,1.85,-0.26999998,-14.594594,12.0,139,0.17786466674804688,False,REGULAR,USD
32,SPYG251219C00110000,2025-08-26 19:45:17+00:00,110.0,0.59,0.2,0.6,0.0,0.0,2.0,137,0.16040878662109376,False,REGULAR,USD
