,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,SPYG251219P00055000,2025-08-15 14:17:30+00:00,55.0,0.02,0.0,1.35,0.0,0.0,6.0,22,0.6787141503906251,False,REGULAR,USD
1,SPYG251219P00060000,2025-05-23 16:01:29+00:00,60.0,0.75,0.0,1.7,0.0,0.0,2.0,6,0.6254920263671876,False,REGULAR,USD
2,SPYG251219P00065000,2025-07-25 13:48:46+00:00,65.0,0.35,0.0,1.55,0.0,0.0,1.0,2,0.5310105493164063,False,REGULAR,USD
3,SPYG251219P00067000,2025-07-02 15:55:58+00:00,67.0,0.5,0.0,1.55,0.0,0.0,2.0,3,0.500005,False,REGULAR,USD
4,SPYG251219P00068000,2025-05-09 16:18:01+00:00,68.0,1.59,0.3,1.1,0.0,0.0,,3,0.5300339965820313,False,REGULAR,USD
5,SPYG251219P00070000,2025-05-12 13:44:35+00:00,70.0,1.61,0.0,1.2,0.0,0.0,2.0,8,0.5102588037109376,False,REGULAR,USD
6,SPYG251219P00071000,2025-04-21 16:20:52+00:00,71.0,4.9,0.0,1.7,0.0,0.0,,3,0.5481002221679689,False,REGULAR,USD
7,SPYG251219P00074000,2025-07-23 17:27:28+00:00,74.0,0.5,0.0,1.65,0.0,0.0,6.0,6,0.4930470617675782,False,REGULAR,USD
8,SPYG251219P00075000,2025-08-01 14:50:18+00:00,75.0,0.69,0.0,0.8,0.0,0.0,11.0,15,0.3859924682617187,False,REGULAR,USD
9,SPYG251219P00076000,2025-05-27 16:57:33+00:00,76.0,2.06,0.0,1.25,0.0,0.0,1.0,1,0.42188078125,False,REGULAR,USD
10,SPYG251219P00077000,2025-08-01 14:11:21+00:00,77.0,0.78,0.0,1.7,0.0,0.0,2.0,18,0.44873598144531246,False,REGULAR,USD
11,SPYG251219P00078000,2025-07-25 13:47:17+00:00,78.0,0.6,0.0,0.65,0.0,0.0,1.0,191,0.32569033691406246,False,REGULAR,USD
12,SPYG251219P00079000,2025-08-15 19:01:05+00:00,79.0,0.48,0.0,0.8,0.0,0.0,7.0,25,0.3303289624023437,False,REGULAR,USD
13,SPYG251219P00080000,2025-08-19 15:14:54+00:00,80.0,0.35,0.0,0.75,0.0,0.0,1.0,461,0.3110420458984374,False,REGULAR,USD
14,SPYG251219P00081000,2025-07-28 13:34:11+00:00,81.0,0.7,0.0,0.0,0.0,0.0,1.0,313,0.062509375,False,REGULAR,USD
15,SPYG251219P00082000,2025-07-07 15:06:25+00:00,82.0,1.47,0.0,0.0,0.0,0.0,1.0,3,0.062509375,False,REGULAR,USD
16,SPYG251219P00083000,2025-07-28 13:51:25+00:00,83.0,1.0,0.0,0.0,0.0,0.0,2.0,17,0.062509375,False,REGULAR,USD
17,SPYG251219P00084000,2025-07-29 14:30:55+00:00,84.0,0.76,0.0,0.0,0.0,0.0,3.0,14,0.062509375,False,REGULAR,USD
18,SPYG251219P00085000,2025-08-15 14:21:32+00:00,85.0,0.8,0.65,1.0,-0.00999999,-1.2345667,1.0,61,0.26709717285156254,False,REGULAR,USD
19,SPYG251219P00086000,2025-08-26 18:57:55+00:00,86.0,0.8,0.7,1.0,0.0,0.0,6.0,356,0.25318129638671877,False,REGULAR,USD
20,SPYG251219P00088000,2025-08-29 19:08:29+00:00,88.0,1.03,0.9,1.3,0.13,14.444444,21.0,41,0.24768818725585937,False,REGULAR,USD
21,SPYG251219P00089000,2025-08-20 16:00:42+00:00,89.0,1.3,0.95,1.45,0.0,0.0,1.0,113,0.243171630859375,False,REGULAR,USD
22,SPYG251219P00090000,2025-08-29 13:55:54+00:00,90.0,1.23,1.05,1.5,0.029999971,2.4999974,1.0,81,0.23120885986328127,False,REGULAR,USD
23,SPYG251219P00091000,2025-08-28 19:57:29+00:00,91.0,1.22,1.25,1.7,0.0,0.0,2.0,32,0.22827920166015625,False,REGULAR,USD
24,SPYG251219P00095000,2025-08-29 16:46:30+00:00,95.0,2.25,1.95,2.25,0.26999998,13.636362,11.0,110,0.1914143359375,False,REGULAR,USD
25,SPYG251219P00100000,2025-08-27 18:14:22+00:00,100.0,3.3,3.0,3.9,0.0,0.0,3.0,45,0.16523051574707032,True,REGULAR,USD
26,SPYG251219P00110000,2025-08-11 16:23:01+00:00,110.0,10.3,10.2,11.0,0.0,0.0,2.0,0,0.15125360473632815,True,REGULAR,USD
