,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,AVGO260618P00070000,2025-12-03 14:30:04+00:00,70.0,0.12,0.04,0.14,0.0,0.0,50.0,423,0.82226740234375,False,REGULAR,USD
1,AVGO260618P00075000,2025-10-08 14:56:36+00:00,75.0,0.26,0.01,0.54,0.0,0.0,1.0,86,0.8916026464843749,False,REGULAR,USD
2,AVGO260618P00080000,2025-11-07 19:58:10+00:00,80.0,0.4,0.07,0.19,0.0,0.0,2.0,131,0.7832052929687501,False,REGULAR,USD
3,AVGO260618P00085000,2025-12-15 20:56:25+00:00,85.0,0.14,0.09,0.21,0.0,0.0,2.0,251,0.76367423828125,False,REGULAR,USD
4,AVGO260618P00090000,2025-12-15 18:08:58+00:00,90.0,0.21,0.16,0.25,0.0,0.0,81.0,191,0.7597680273437502,False,REGULAR,USD
5,AVGO260618P00095000,2025-11-10 15:35:24+00:00,95.0,0.4,0.2,0.28,0.0,0.0,7.0,209,0.743166630859375,False,REGULAR,USD
6,AVGO260618P00100000,2025-12-15 15:44:42+00:00,100.0,0.27,0.24,0.32,0.0,0.0,1.0,634,0.72851833984375,False,REGULAR,USD
7,AVGO260618P00105000,2025-11-24 14:30:00+00:00,105.0,0.63,0.24,0.38,0.0,0.0,1.0,19,0.709963837890625,False,REGULAR,USD
8,AVGO260618P00110000,2025-12-15 18:07:21+00:00,110.0,0.42,0.31,0.43,0.0,0.0,27.0,593,0.6992217578125001,False,REGULAR,USD
9,AVGO260618P00115000,2025-12-15 18:08:58+00:00,115.0,0.53,0.37,0.49,0.0,0.0,27.0,119,0.6865265722656251,False,REGULAR,USD
10,AVGO260618P00120000,2025-12-12 17:16:16+00:00,120.0,0.49,0.5,0.56,0.0,0.0,1.0,926,0.680911394042969,False,REGULAR,USD
11,AVGO260618P00125000,2025-12-12 15:45:59+00:00,125.0,0.6,0.52,0.64,0.0,0.0,1.0,2698,0.6645541357421877,False,REGULAR,USD
12,AVGO260618P00130000,2025-12-15 20:16:05+00:00,130.0,0.72,0.6,0.72,0.0,0.0,11.0,702,0.6528355029296876,False,REGULAR,USD
13,AVGO260618P00135000,2025-12-09 16:16:14+00:00,135.0,0.63,0.7,0.82,0.0,0.0,50.0,371,0.6428258374023439,False,REGULAR,USD
14,AVGO260618P00140000,2025-12-11 17:10:52+00:00,140.0,0.71,0.81,0.93,0.0,0.0,29.0,1547,0.632816171875,False,REGULAR,USD
15,AVGO260618P00145000,2025-12-15 18:07:21+00:00,145.0,1.16,0.94,1.01,0.0,0.0,25.0,1311,0.6215858154296876,False,REGULAR,USD
