,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,AVGO260618C00070000,2025-12-12 17:23:16+00:00,70.0,296.8,270.05,273.2,0.0,0.0,1.0,62,0.9570316796874999,True,REGULAR,USD
1,AVGO260618C00075000,2025-04-09 17:13:16+00:00,75.0,93.85,135.65,137.55,0.0,0.0,,2,1.0000000000000003e-05,True,REGULAR,USD
2,AVGO260618C00080000,2025-12-09 20:59:20+00:00,80.0,327.33,260.3,263.45,0.0,0.0,10.0,34,0.9458013232421875,True,REGULAR,USD
3,AVGO260618C00085000,2025-09-09 14:22:52+00:00,85.0,260.86,0.0,0.0,0.0,0.0,2.0,17,1.0000000000000003e-05,True,REGULAR,USD
4,AVGO260618C00090000,2025-09-05 18:29:24+00:00,90.0,247.4,247.05,249.7,0.0,0.0,9.0,437,1.0000000000000003e-05,True,REGULAR,USD
5,AVGO260618C00095000,2025-11-24 17:19:59+00:00,95.0,278.72,245.65,248.9,0.0,0.0,64.0,72,0.9057626611328125,True,REGULAR,USD
6,AVGO260618C00100000,2025-12-12 14:38:03+00:00,100.0,277.8,240.4,244.1,0.0,0.0,1.0,179,0.8676771044921875,True,REGULAR,USD
7,AVGO260618C00105000,2025-07-21 19:26:08+00:00,105.0,187.9,230.95,234.55,0.0,0.0,1.0,8,1.0000000000000003e-05,True,REGULAR,USD
8,AVGO260618C00110000,2025-08-18 13:59:17+00:00,110.0,193.7,226.9,229.85,0.0,0.0,1.0,57,1.0000000000000003e-05,True,REGULAR,USD
9,AVGO260618C00115000,2025-12-15 20:53:50+00:00,115.0,226.5,226.3,229.6,0.0,0.0,9.0,46,0.8500991552734375,True,REGULAR,USD
10,AVGO260618C00120000,2025-11-25 18:27:29+00:00,120.0,264.7,221.5,224.7,0.0,0.0,10.0,62,0.8325212060546874,True,REGULAR,USD
11,AVGO260618C00125000,2025-11-05 16:33:15+00:00,125.0,242.4,216.6,220.0,0.0,0.0,4.0,59,0.8186053295898437,True,REGULAR,USD
12,AVGO260618C00130000,2025-08-06 17:05:16+00:00,130.0,176.1,208.1,210.2,0.0,0.0,4.0,76,1.0000000000000003e-05,True,REGULAR,USD
13,AVGO260618C00135000,2025-11-03 18:56:02+00:00,135.0,234.32,207.05,210.2,0.0,0.0,10.0,27,0.7841818457031251,True,REGULAR,USD
14,AVGO260618C00140000,2025-08-13 18:10:01+00:00,140.0,173.9,198.75,200.8,0.0,0.0,3.0,99,1.0000000000000003e-05,True,REGULAR,USD
15,AVGO260618C00145000,2025-12-12 19:33:21+00:00,145.0,218.24,197.45,200.7,0.0,0.0,4.0,50,0.756960438232422,True,REGULAR,USD
16,AVGO260618C00150000,2025-12-12 19:31:48+00:00,150.0,213.3,192.65,195.9,0.0,0.0,1.0,271,0.7413355944824218,True,REGULAR,USD
17,AVGO260618C00155000,2025-11-28 17:07:31+00:00,155.0,249.6,187.95,191.15,0.0,0.0,1.0,42,0.7293728234863281,True,REGULAR,USD
18,AVGO260618C00160000,2025-11-05 17:49:29+00:00,160.0,207.69,183.15,186.45,0.0,0.0,1.0,282,0.715701085205078,True,REGULAR,USD
19,AVGO260618C00165000,2025-11-10 20:39:24+00:00,165.0,199.85,178.45,181.2,0.0,0.0,1.0,27,0.6915924395751953,True,REGULAR,USD
20,AVGO260618C00170000,2025-12-15 18:24:26+00:00,170.0,175.0,173.75,176.65,0.0,0.0,2.0,714,0.6832307067871095,True,REGULAR,USD
21,AVGO260618C00175000,2025-12-01 17:49:16+00:00,175.0,224.0,169.1,171.85,0.0,0.0,1.0,542,0.670047244873047,True,REGULAR,USD
22,AVGO260618C00180000,2025-12-16 15:43:39+00:00,180.0,163.0,164.45,166.95,-3.649994,-2.1902153,4.0,370,0.6546665393066409,True,REGULAR,USD
23,AVGO260618C00185000,2025-12-12 15:08:54+00:00,185.0,187.62,159.8,161.45,0.0,0.0,5.0,160,0.6284216845703126,True,REGULAR,USD
24,AVGO260618C00190000,2025-12-16 16:56:32+00:00,190.0,156.7,155.25,157.8,-23.300003,-12.944446,1.0,492,0.6362341064453125,True,REGULAR,USD
25,AVGO260618C00195000,2025-12-11 20:41:34+00:00,195.0,217.3,150.65,152.45,0.0,0.0,1.0,218,0.6138954626464845,True,REGULAR,USD
26,AVGO260618C00200000,2025-12-16 18:10:51+00:00,200.0,147.8,146.15,147.8,-0.3600006,-0.24298097,10.0,1633,0.604190969848633,True,REGULAR,USD
27,AVGO260618C00210000,2025-12-16 15:21:34+00:00,210.0,137.37,137.25,138.9,-2.300003,-1.6467409,1.0,3100,0.5896647479248047,True,REGULAR,USD
28,AVGO260618C00220000,2025-12-15 15:48:46+00:00,220.0,135.3,129.4,130.25,0.0,0.0,14.0,1405,0.5870402624511719,True,REGULAR,USD
29,AVGO260618C00230000,2025-12-16 18:15:32+00:00,230.0,120.55,120.95,122.75,0.010002136,0.008297773,3.0,520,0.5844462942504882,True,REGULAR,USD
30,AVGO260618C00240000,2025-12-15 19:02:08+00:00,240.0,116.0,112.75,113.65,0.0,0.0,1.0,566,0.5643354113769532,True,REGULAR,USD
31,AVGO260618C00250000,2025-12-15 19:58:03+00:00,250.0,105.0,104.85,105.75,-0.34999847,-0.33222446,2.0,1872,0.5549360913085939,True,REGULAR,USD
32,AVGO260618C00260000,2025-12-15 19:35:36+00:00,260.0,97.04,97.25,98.85,-1.3499985,-1.3720891,5.0,1035,0.5519453985595704,True,REGULAR,USD
33,AVGO260618C00270000,2025-12-16 16:30:20+00:00,270.0,89.6,89.95,91.7,-0.94000244,-1.0382178,4.0,1330,0.5448959085083008,True,REGULAR,USD
34,AVGO260618C00280000,2025-12-16 18:44:02+00:00,280.0,83.69,82.75,84.0,-0.8600006,-1.0171503,1.0,809,0.5311631356811525,True,REGULAR,USD
35,AVGO260618C00290000,2025-12-16 16:14:27+00:00,290.0,75.53,76.45,77.5,-1.840004,-2.378188,1.0,950,0.5278062356567383,True,REGULAR,USD
36,AVGO260618C00300000,2025-12-16 18:39:48+00:00,300.0,70.38,70.0,71.35,0.12999725,0.18504947,108.0,4220,0.5217943328857422,True,REGULAR,USD
37,AVGO260618C00310000,2025-12-16 15:20:06+00:00,310.0,64.6,64.15,65.55,-2.0,-3.0030031,5.0,483,0.5176897596740724,True,REGULAR,USD
38,AVGO260618C00320000,2025-12-16 18:11:00+00:00,320.0,59.04,58.75,59.4,1.0400009,1.793105,9.0,1304,0.5106250109863282,True,REGULAR,USD
39,AVGO260618C00330000,2025-12-16 18:17:53+00:00,330.0,53.4,53.6,54.7,-1.949997,-3.5230298,23.0,2348,0.5094195787048339,True,REGULAR,USD
40,AVGO260618C00340000,2025-12-16 18:40:17+00:00,340.0,48.8,49.2,49.5,-0.29999924,-0.6109964,138.0,1640,0.5060931959533692,True,REGULAR,USD
41,AVGO260618C00350000,2025-12-16 18:44:02+00:00,350.0,44.97,44.65,45.0,-0.4300003,-0.9471372,260.0,1439,0.5023853472900393,False,REGULAR,USD
42,AVGO260618C00360000,2025-12-16 18:23:50+00:00,360.0,40.1,40.5,40.9,-0.5,-1.2315271,36.0,1198,0.5017597431945802,False,REGULAR,USD
43,AVGO260618C00370000,2025-12-16 18:39:19+00:00,370.0,36.85,36.75,37.05,-0.15000153,-0.40540951,38.0,1256,0.4988758609008789,False,REGULAR,USD
44,AVGO260618C00380000,2025-12-16 17:44:43+00:00,380.0,33.11,33.4,33.75,-0.29000092,-0.86826617,29.0,2121,0.49876905044555664,False,REGULAR,USD
45,AVGO260618C00390000,2025-12-16 18:39:19+00:00,390.0,30.25,30.25,30.6,0.25,0.8333333,22.0,1940,0.4974720663452149,False,REGULAR,USD
46,AVGO260618C00400000,2025-12-16 18:42:33+00:00,400.0,27.6,27.25,27.55,0.07999992,0.2906974,285.0,2939,0.49454240814208983,False,REGULAR,USD
47,AVGO260618C00410000,2025-12-16 18:43:28+00:00,410.0,24.77,24.65,25.0,-0.02999878,-0.12096282,48.0,1637,0.49445085632324226,False,REGULAR,USD
48,AVGO260618C00420000,2025-12-16 18:39:29+00:00,420.0,22.4,22.3,22.6,-0.29000092,-1.2781001,209.0,3142,0.4935658554077149,False,REGULAR,USD
49,AVGO260618C00430000,2025-12-16 18:39:17+00:00,430.0,20.3,20.15,20.5,-0.15000153,-0.73350376,43.0,1050,0.4938099935913086,False,REGULAR,USD
50,AVGO260618C00440000,2025-12-16 18:39:31+00:00,440.0,18.4,18.3,18.6,-0.5400009,-2.8511136,103.0,2494,0.49420671813964845,False,REGULAR,USD
51,AVGO260618C00450000,2025-12-16 18:39:27+00:00,450.0,16.65,16.6,16.85,-0.14999962,-0.8928549,80.0,1727,0.4943593045043946,False,REGULAR,USD
52,AVGO260618C00460000,2025-12-16 18:39:13+00:00,460.0,15.1,14.95,15.25,-0.4499998,-2.8938894,12.0,654,0.4944050804138184,False,REGULAR,USD
53,AVGO260618C00470000,2025-12-16 16:49:17+00:00,470.0,13.93,13.6,13.85,0.15000057,1.0885383,20.0,444,0.4951832708740235,False,REGULAR,USD
54,AVGO260618C00480000,2025-12-16 18:23:50+00:00,480.0,12.27,12.35,12.6,-0.2699995,-2.1531062,4.0,270,0.4962818927001954,False,REGULAR,USD
55,AVGO260618C00490000,2025-12-16 15:11:38+00:00,490.0,11.13,11.2,11.5,-0.23999977,-2.110816,114.0,2727,0.49786879089355474,False,REGULAR,USD
56,AVGO260618C00500000,2025-12-16 18:31:03+00:00,500.0,10.0,10.2,10.45,-0.25,-2.4390244,37.0,4022,0.4986622399902344,False,REGULAR,USD
57,AVGO260618C00510000,2025-12-16 17:54:00+00:00,510.0,9.23,9.25,9.5,-0.22000027,-2.3280451,11.0,283,0.4994862063598633,False,REGULAR,USD
58,AVGO260618C00520000,2025-12-16 17:23:39+00:00,520.0,8.6,8.5,8.75,-0.14999962,-1.7142813,89.0,920,0.5000965518188477,False,REGULAR,USD
59,AVGO260618C00530000,2025-12-16 16:53:38+00:00,530.0,7.9,7.75,7.95,0.07999992,1.0230169,25.0,416,0.5010120700073243,False,REGULAR,USD
60,AVGO260618C00540000,2025-12-15 20:58:24+00:00,540.0,7.2,7.05,7.25,0.07999992,1.1235944,2.0,373,0.5019886227416993,False,REGULAR,USD
61,AVGO260618C00560000,2025-12-16 16:17:08+00:00,560.0,5.8,5.85,6.05,-0.25,-4.132231,100.0,857,0.504185866394043,False,REGULAR,USD
62,AVGO260618C00570000,2025-12-15 20:59:06+00:00,570.0,5.4,5.35,5.55,-0.01999998,-0.36900333,1.0,62,0.5056812127685546,False,REGULAR,USD
63,AVGO260618C00580000,2025-12-16 15:19:47+00:00,580.0,5.0,4.9,5.1,0.03000021,0.60362595,1.0,107,0.5072681109619142,False,REGULAR,USD
64,AVGO260618C00590000,2025-12-16 15:19:47+00:00,590.0,4.6,4.5,4.65,0.07999992,1.7699099,1.0,10,0.5084277673339843,False,REGULAR,USD
65,AVGO260618C00600000,2025-12-16 15:03:53+00:00,600.0,4.13,4.1,4.25,0.13000011,3.2500029,65.0,242,0.5092517337036133,False,REGULAR,USD
