,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,NVDA260320P00005000,2025-08-12 17:48:54+00:00,5.0,0.02,0.0,0.01,0.0,0.0,2250.0,6650,1.5000025,False,REGULAR,USD
1,NVDA260320P00010000,2025-07-29 16:57:22+00:00,10.0,0.01,0.0,0.02,0.0,0.0,10.0,725,1.2500037499999999,False,REGULAR,USD
2,NVDA260320P00015000,2025-07-11 18:55:33+00:00,15.0,0.02,0.0,0.04,0.0,0.0,6.0,602,1.125004375,False,REGULAR,USD
3,NVDA260320P00020000,2025-08-13 19:14:43+00:00,20.0,0.02,0.0,0.02,0.0,0.0,4.0,626,0.937500625,False,REGULAR,USD
4,NVDA260320P00025000,2025-08-26 15:32:37+00:00,25.0,0.01,0.01,0.02,-0.01,-50.0,241.0,858,0.87500125,False,REGULAR,USD
5,NVDA260320P00030000,2025-08-20 17:43:18+00:00,30.0,0.04,0.03,0.04,0.0,0.0,21.0,3213,0.8554701953125,False,REGULAR,USD
6,NVDA260320P00035000,2025-08-20 18:40:23+00:00,35.0,0.07,0.05,0.06,0.0,0.0,2.0,1334,0.8183611914062499,False,REGULAR,USD
7,NVDA260320P00040000,2025-08-26 16:43:08+00:00,40.0,0.08,0.08,0.09,-0.010000005,-10.000004,2.0,648,0.789064609375,False,REGULAR,USD
8,NVDA260320P00045000,2025-08-21 14:04:45+00:00,45.0,0.14,0.11,0.12,0.0,0.0,140.0,482,0.75586181640625,False,REGULAR,USD
9,NVDA260320P00050000,2025-08-25 18:11:52+00:00,50.0,0.17,0.15,0.16,-0.010000005,-5.555558,1.0,7629,0.725588681640625,False,REGULAR,USD
10,NVDA260320P00055000,2025-08-26 16:42:29+00:00,55.0,0.2,0.19,0.2,-0.019999996,-9.090907,3.0,2750,0.694338994140625,False,REGULAR,USD
11,NVDA260320P00060000,2025-08-25 19:00:20+00:00,60.0,0.27,0.24,0.26,0.0,0.0,3.0,2336,0.6684603466796877,False,REGULAR,USD
12,NVDA260320P00065000,2025-08-26 14:50:45+00:00,65.0,0.33,0.3,0.32,-0.01999998,-5.71428,2.0,1770,0.6420934228515626,False,REGULAR,USD
13,NVDA260320P00070000,2025-08-26 16:02:11+00:00,70.0,0.4,0.39,0.4,-0.01999998,-4.7619004,10.0,6063,0.6210975390625001,False,REGULAR,USD
