,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,NVDA260320C00005000,2025-08-21 19:58:54+00:00,5.0,169.94,175.7,178.35,0.0,0.0,35,2695,2.4492226269531248,True,REGULAR,USD
1,NVDA260320C00010000,2025-07-17 14:36:54+00:00,10.0,163.5,167.6,173.6,0.0,0.0,3,60,2.6552767993164066,True,REGULAR,USD
2,NVDA260320C00015000,2025-06-25 19:37:31+00:00,15.0,139.12,157.1,161.0,0.0,0.0,1,5,1.0000000000000003e-05,True,REGULAR,USD
3,NVDA260320C00020000,2025-07-01 15:18:47+00:00,20.0,132.66,154.95,162.4,0.0,0.0,1,32,1.57422087890625,True,REGULAR,USD
4,NVDA260320C00025000,2025-07-21 19:47:10+00:00,25.0,148.05,0.0,0.0,0.0,0.0,1,55,1.0000000000000003e-05,True,REGULAR,USD
5,NVDA260320C00030000,2025-08-11 14:17:16+00:00,30.0,153.41,149.6,155.75,0.0,0.0,5,31,1.3486360693359374,True,REGULAR,USD
6,NVDA260320C00035000,2025-08-18 19:09:30+00:00,35.0,148.54,144.35,150.85,0.0,0.0,2,44,1.2153359545898437,True,REGULAR,USD
7,NVDA260320C00040000,2025-08-14 15:54:46+00:00,40.0,142.99,139.9,143.8,0.0,0.0,2,105,0.8828136718749999,True,REGULAR,USD
8,NVDA260320C00045000,2025-08-05 15:24:02+00:00,45.0,133.34,137.4,139.15,0.0,0.0,2,42,1.1474652001953123,True,REGULAR,USD
9,NVDA260320C00050000,2025-08-22 15:53:54+00:00,50.0,129.6,132.65,133.55,0.0,0.0,1,503,1.0395555834960941,True,REGULAR,USD
10,NVDA260320C00055000,2025-08-25 14:16:52+00:00,55.0,125.85,127.5,129.65,0.0,0.0,2,272,1.0271044738769533,True,REGULAR,USD
11,NVDA260320C00060000,2025-08-19 15:32:23+00:00,60.0,120.4,122.65,124.1,0.0,0.0,1,845,0.9348151049804687,True,REGULAR,USD
12,NVDA260320C00065000,2025-08-19 19:27:45+00:00,65.0,113.56,118.05,119.05,0.0,0.0,22,470,0.8913585083007811,True,REGULAR,USD
13,NVDA260320C00070000,2025-08-25 17:13:25+00:00,70.0,113.65,113.05,114.55,0.0,0.0,8,996,0.8569350244140624,True,REGULAR,USD
14,NVDA260320C00075000,2025-08-26 16:05:31+00:00,75.0,109.09,108.1,110.45,4.0899963,3.8952346,7,1010,0.8410660424804688,True,REGULAR,USD
15,NVDA260320C00080000,2025-08-26 13:39:41+00:00,80.0,102.5,103.95,105.3,2.4100037,2.4078367,1,1593,0.8127460131835937,True,REGULAR,USD
16,NVDA260320C00085000,2025-08-26 15:39:15+00:00,85.0,99.64,99.1,100.55,7.9400024,8.658672,11,2286,0.7741721801757813,True,REGULAR,USD
17,NVDA260320C00090000,2025-08-26 16:04:33+00:00,90.0,94.75,94.5,95.3,-0.19999695,-0.21063396,31,10727,0.7293728234863281,True,REGULAR,USD
