,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,NVDA251121P00005000,2025-07-11 19:23:33+00:00,5.0,0.01,0.0,0.01,0.0,0.0,113.0,386,2.2500043749999996,False,REGULAR,USD
1,NVDA251121P00010000,2025-07-21 19:25:44+00:00,10.0,0.01,0.0,0.0,0.0,0.0,2.0,493,0.500005,False,REGULAR,USD
2,NVDA251121P00015000,2025-07-17 19:24:11+00:00,15.0,0.01,0.0,0.14,0.0,0.0,1.0,247,1.9453127734375002,False,REGULAR,USD
3,NVDA251121P00020000,2025-08-20 15:05:44+00:00,20.0,0.01,0.0,0.01,0.0,0.0,100.0,424,1.3437532812499997,False,REGULAR,USD
4,NVDA251121P00025000,2025-07-31 17:08:58+00:00,25.0,0.01,0.0,0.01,0.0,0.0,1.0,91,1.21875390625,False,REGULAR,USD
5,NVDA251121P00030000,2025-08-25 18:21:48+00:00,30.0,0.01,0.0,0.01,0.0,0.0,392.0,1488,1.09375453125,False,REGULAR,USD
6,NVDA251121P00035000,2025-08-22 15:44:24+00:00,35.0,0.01,0.0,0.01,0.0,0.0,1.0,6976,1.000005,False,REGULAR,USD
7,NVDA251121P00040000,2025-08-25 13:45:47+00:00,40.0,0.01,0.01,0.02,0.0,0.0,1.0,3573,1.015629921875,False,REGULAR,USD
8,NVDA251121P00045000,2025-08-20 13:30:05+00:00,45.0,0.03,0.02,0.03,0.0,0.0,10.0,4284,0.9765627343750001,False,REGULAR,USD
9,NVDA251121P00050000,2025-08-25 17:03:11+00:00,50.0,0.03,0.03,0.04,-0.01,-25.0,1.0,2864,0.9335944140625,False,REGULAR,USD
10,NVDA251121P00055000,2025-08-22 18:02:06+00:00,55.0,0.06,0.04,0.05,0.0,0.0,23.0,734,0.8867198828124999,False,REGULAR,USD
11,NVDA251121P00060000,2025-08-25 19:03:28+00:00,60.0,0.07,0.06,0.07,-0.009999998,-12.499997,32.0,8762,0.85742330078125,False,REGULAR,USD
12,NVDA251121P00065000,2025-08-25 16:02:15+00:00,65.0,0.09,0.09,0.1,-0.009999998,-9.999997,2.0,7893,0.8320329296874999,False,REGULAR,USD
13,NVDA251121P00070000,2025-08-25 16:16:05+00:00,70.0,0.1,0.11,0.12,-0.029999994,-23.076918,14.0,6904,0.7929708203125,False,REGULAR,USD
14,NVDA251121P00075000,2025-08-25 19:49:03+00:00,75.0,0.14,0.14,0.16,-0.040000007,-22.222223,89.0,2863,0.76367423828125,False,REGULAR,USD
15,NVDA251121P00080000,2025-08-25 19:51:14+00:00,80.0,0.19,0.18,0.19,-0.010000005,-5.555558,562.0,12994,0.7314479980468749,False,REGULAR,USD
16,NVDA251121P00085000,2025-08-25 19:50:31+00:00,85.0,0.24,0.22,0.24,-0.010000005,-4.000002,121.0,6663,0.7016631396484375,False,REGULAR,USD
17,NVDA251121P00090000,2025-08-25 17:46:08+00:00,90.0,0.28,0.28,0.29,-0.030000001,-9.67742,50.0,13749,0.6733431103515627,False,REGULAR,USD
18,NVDA251121P00095000,2025-08-25 19:42:33+00:00,95.0,0.36,0.35,0.36,-0.029999971,-7.692301,150.0,12045,0.647464462890625,False,REGULAR,USD
19,NVDA251121P00100000,2025-08-25 19:52:11+00:00,100.0,0.44,0.43,0.45,-0.03999999,-8.333331,207.0,16392,0.622074091796875,False,REGULAR,USD
20,NVDA251121P00105000,2025-08-25 19:40:43+00:00,105.0,0.54,0.53,0.54,-0.06999999,-11.475408,322.0,21969,0.5961954443359375,False,REGULAR,USD
21,NVDA251121P00110000,2025-08-25 19:49:47+00:00,110.0,0.66,0.65,0.66,-0.07999998,-10.810808,596.0,18529,0.5722699023437501,False,REGULAR,USD
22,NVDA251121P00115000,2025-08-25 19:27:07+00:00,115.0,0.81,0.8,0.81,-0.120000005,-12.903226,215.0,20223,0.5495650512695314,False,REGULAR,USD
23,NVDA251121P00120000,2025-08-25 19:46:50+00:00,120.0,1.0,1.0,1.02,-0.16999996,-14.529912,4271.0,21699,0.5300339965820313,False,REGULAR,USD
24,NVDA251121P00125000,2025-08-25 19:46:19+00:00,125.0,1.25,1.25,1.27,-0.19000006,-13.1944475,226.0,26544,0.5109912182617188,False,REGULAR,USD
25,NVDA251121P00130000,2025-08-25 19:51:03+00:00,130.0,1.56,1.56,1.58,-0.2700001,-14.754104,221.0,11986,0.4936574072265626,False,REGULAR,USD
26,NVDA251121P00135000,2025-08-25 19:46:54+00:00,135.0,1.95,1.97,1.98,-0.3599999,-15.584411,928.0,14083,0.4770560107421875,False,REGULAR,USD
27,NVDA251121P00140000,2025-08-25 19:51:06+00:00,140.0,2.47,2.48,2.5,-0.42000008,-14.532874,1558.0,18700,0.4627739270019532,False,REGULAR,USD
28,NVDA251121P00145000,2025-08-25 19:24:18+00:00,145.0,3.05,3.05,3.15,-0.54999995,-15.277777,308.0,7945,0.44946839599609373,False,REGULAR,USD
