,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,NVDA251121C00005000,2025-08-15 13:33:20+00:00,5.0,176.33,173.05,178.85,0.0,0.0,1,45,4.70312912109375,True,REGULAR,USD
1,NVDA251121C00010000,2025-07-28 14:11:09+00:00,10.0,165.0,168.1,173.95,0.0,0.0,1,17,3.5869150952148434,True,REGULAR,USD
2,NVDA251121C00015000,2025-07-29 14:05:51+00:00,15.0,164.16,163.15,169.0,0.0,0.0,20,20,3.026369621582031,True,REGULAR,USD
3,NVDA251121C00020000,2025-08-11 17:07:54+00:00,20.0,163.45,159.25,162.6,0.0,0.0,20,10,2.572269194335937,True,REGULAR,USD
4,NVDA251121C00025000,2025-08-14 19:53:33+00:00,25.0,157.69,153.25,159.1,0.0,0.0,4,61,2.3911173034667965,True,REGULAR,USD
5,NVDA251121C00030000,2025-08-11 17:10:06+00:00,30.0,153.67,148.3,154.25,0.0,0.0,6,66,2.194340451660156,True,REGULAR,USD
6,NVDA251121C00035000,2025-08-22 19:47:14+00:00,35.0,143.6,143.4,149.25,0.0,0.0,10,144,2.0175830810546875,True,REGULAR,USD
7,NVDA251121C00040000,2025-08-15 15:40:32+00:00,40.0,139.79,138.45,144.35,0.0,0.0,10,25,1.8735357885742188,True,REGULAR,USD
8,NVDA251121C00045000,2025-08-12 19:57:08+00:00,45.0,138.5,135.2,137.8,0.0,0.0,10,6,1.7534192016601562,True,REGULAR,USD
9,NVDA251121C00050000,2025-08-15 16:44:36+00:00,50.0,130.12,130.45,133.7,0.0,0.0,100,125,1.7358411645507812,True,REGULAR,USD
10,NVDA251121C00055000,2025-08-18 13:49:29+00:00,55.0,128.0,124.95,128.15,0.0,0.0,1,29,1.5209984887695311,True,REGULAR,USD
11,NVDA251121C00060000,2025-08-22 14:19:05+00:00,60.0,117.92,121.25,121.95,0.0,0.0,15,3814,1.4257841210937499,True,REGULAR,USD
12,NVDA251121C00065000,2025-08-22 15:28:23+00:00,65.0,113.93,114.9,118.65,0.0,0.0,4,124,1.3584016455078123,True,REGULAR,USD
13,NVDA251121C00070000,2025-08-25 14:49:15+00:00,70.0,110.68,110.8,111.95,-3.1299973,-2.7501953,10,652,1.206546936035156,True,REGULAR,USD
14,NVDA251121C00075000,2025-08-22 17:14:16+00:00,75.0,103.26,106.25,107.8,0.0,0.0,25,305,1.2197304638671875,True,REGULAR,USD
15,NVDA251121C00080000,2025-08-22 16:51:59+00:00,80.0,98.19,100.65,103.05,0.0,0.0,1,4839,1.1184126110839845,True,REGULAR,USD
16,NVDA251121C00085000,2025-08-25 17:08:53+00:00,85.0,96.79,96.55,97.2,5.9100037,6.503085,20,1253,1.0483446020507814,True,REGULAR,USD
17,NVDA251121C00090000,2025-08-25 17:08:53+00:00,90.0,91.92,91.6,92.35,9.369995,11.35069,23,1313,0.9907227490234375,True,REGULAR,USD
18,NVDA251121C00095000,2025-08-20 14:48:02+00:00,95.0,75.3,86.45,88.35,0.0,0.0,1,2175,0.9680178979492188,True,REGULAR,USD
19,NVDA251121C00100000,2025-08-25 16:36:15+00:00,100.0,83.22,81.55,82.6,3.1699982,3.9600224,5,4012,0.8723157299804687,True,REGULAR,USD
20,NVDA251121C00105000,2025-08-22 15:59:08+00:00,105.0,75.2,77.0,77.95,0.40999603,0.5481963,2,6965,0.8477798425292968,True,REGULAR,USD
21,NVDA251121C00110000,2025-08-25 17:17:21+00:00,110.0,73.0,71.75,73.2,3.0,4.285714,5,3625,0.7882101257324219,True,REGULAR,USD
22,NVDA251121C00115000,2025-08-25 15:40:38+00:00,115.0,68.38,67.1,68.15,3.0299988,4.6365705,10,3332,0.7425562854003906,True,REGULAR,USD
23,NVDA251121C00120000,2025-08-22 18:02:12+00:00,120.0,62.18,62.0,63.45,1.4799995,2.43822,14,4924,0.6939727868652343,True,REGULAR,USD
24,NVDA251121C00125000,2025-08-25 18:06:17+00:00,125.0,58.82,58.15,58.65,3.2999992,5.943803,12,4264,0.6828644995117189,True,REGULAR,USD
25,NVDA251121C00130000,2025-08-25 19:38:10+00:00,130.0,54.13,53.5,53.95,2.630001,5.1067986,82,8153,0.64648791015625,True,REGULAR,USD
26,NVDA251121C00135000,2025-08-25 18:51:38+00:00,135.0,49.75,49.05,49.35,3.0699997,6.5766916,85,6124,0.6168861553955078,True,REGULAR,USD
27,NVDA251121C00140000,2025-08-25 19:46:40+00:00,140.0,44.99,44.7,44.95,2.4900017,5.8588276,73,10793,0.5919840606689455,True,REGULAR,USD
28,NVDA251121C00145000,2025-08-25 15:50:31+00:00,145.0,41.05,40.3,40.5,2.9300003,7.686255,14,11695,0.5617719604492188,True,REGULAR,USD
29,NVDA251121C00150000,2025-08-25 19:17:15+00:00,150.0,36.78,36.25,36.45,2.5,7.2928824,343,19818,0.5437667694091797,True,REGULAR,USD
30,NVDA251121C00155000,2025-08-25 19:50:46+00:00,155.0,32.4,32.3,32.45,2.1800022,7.213773,142,9410,0.5238084729003907,True,REGULAR,USD
31,NVDA251121C00160000,2025-08-25 19:33:48+00:00,160.0,28.77,28.45,28.6,2.1200008,7.9549756,218,9250,0.5035450036621094,True,REGULAR,USD
32,NVDA251121C00165000,2025-08-25 19:40:57+00:00,165.0,25.43,25.0,25.2,1.9799995,8.443495,122,10072,0.49506120178222657,True,REGULAR,USD
33,NVDA251121C00170000,2025-08-25 19:47:08+00:00,170.0,22.01,21.65,21.8,1.9099998,9.502486,233,12836,0.47803256347656253,True,REGULAR,USD
34,NVDA251121C00175000,2025-08-25 19:50:30+00:00,175.0,18.95,18.8,18.95,1.7600002,10.238512,856,12963,0.4712577288818359,True,REGULAR,USD
35,NVDA251121C00180000,2025-08-25 19:51:51+00:00,180.0,16.14,16.0,16.05,1.4399996,9.795916,3309,16999,0.45642633422851564,False,REGULAR,USD
36,NVDA251121C00185000,2025-08-25 19:52:51+00:00,185.0,13.6,13.5,13.6,1.2800007,10.389616,1507,12691,0.44788149780273434,False,REGULAR,USD
37,NVDA251121C00190000,2025-08-25 19:51:14+00:00,190.0,11.39,11.35,11.45,1.0799999,10.4752655,712,10040,0.4410456286621094,False,REGULAR,USD
38,NVDA251121C00195000,2025-08-25 19:50:42+00:00,195.0,9.5,9.4,9.45,0.9499998,11.111109,463,8755,0.43182941223144533,False,REGULAR,USD
39,NVDA251121C00200000,2025-08-25 19:53:55+00:00,200.0,7.81,7.8,7.85,0.75999975,10.780138,3198,19523,0.4276180285644532,False,REGULAR,USD
40,NVDA251121C00210000,2025-08-25 19:51:20+00:00,210.0,5.27,5.2,5.3,0.61000013,13.090133,871,17236,0.420476986694336,False,REGULAR,USD
41,NVDA251121C00220000,2025-08-25 19:48:56+00:00,220.0,3.57,3.45,3.5,0.52,17.049181,1786,11377,0.4155331884765625,False,REGULAR,USD
42,NVDA251121C00230000,2025-08-25 19:50:29+00:00,230.0,2.34,2.3,2.31,0.30999994,15.270933,555,5968,0.41431249755859373,False,REGULAR,USD
43,NVDA251121C00240000,2025-08-25 19:17:46+00:00,240.0,1.6,1.55,1.57,0.21000004,15.107917,778,2799,0.41797457031249996,False,REGULAR,USD
44,NVDA251121C00250000,2025-08-25 19:51:39+00:00,250.0,1.08,1.06,1.07,0.13000005,13.6842165,327,9121,0.42212491943359376,False,REGULAR,USD
45,NVDA251121C00260000,2025-08-25 19:33:50+00:00,260.0,0.78,0.75,0.76,0.099999964,14.705876,343,6238,0.42957113403320313,False,REGULAR,USD
46,NVDA251121C00270000,2025-08-25 18:51:01+00:00,270.0,0.57,0.55,0.56,0.07999998,16.326527,213,1039,0.43897045410156255,False,REGULAR,USD
47,NVDA251121C00280000,2025-08-25 19:14:58+00:00,280.0,0.42,0.39,0.41,0.03999999,10.526314,165,448,0.4467828759765625,False,REGULAR,USD
48,NVDA251121C00290000,2025-08-25 17:41:19+00:00,290.0,0.3,0.3,0.31,0.030000001,11.111111,54,408,0.4558159887695313,False,REGULAR,USD
49,NVDA251121C00300000,2025-08-25 18:47:54+00:00,300.0,0.22,0.22,0.24,0.010000005,4.761907,34,432,0.46533737792968755,False,REGULAR,USD
50,NVDA251121C00310000,2025-08-25 19:00:39+00:00,310.0,0.19,0.16,0.18,0.03999999,26.666658,36,451,0.4721732470703125,False,REGULAR,USD
51,NVDA251121C00320000,2025-08-25 16:16:05+00:00,320.0,0.13,0.13,0.14,0.029999994,29.999992,7,1249,0.4804739453125,False,REGULAR,USD
52,NVDA251121C00330000,2025-08-25 18:51:39+00:00,330.0,0.09,0.1,0.11,0.0,0.0,67,960,0.48828636718750007,False,REGULAR,USD
53,NVDA251121C00340000,2025-08-25 19:34:02+00:00,340.0,0.07,0.07,0.08,0.010000002,16.66667,100,666,0.49121602539062503,False,REGULAR,USD
54,NVDA251121C00350000,2025-08-22 16:16:17+00:00,350.0,0.05,0.05,0.06,0.0,0.0,1,281,0.49609878906250005,False,REGULAR,USD
55,NVDA251121C00360000,2025-08-25 19:24:19+00:00,360.0,0.04,0.04,0.05,0.0,0.0,4825,2539,0.500005,False,REGULAR,USD
