contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
BBY250530C00045000,2025-05-01 18:42:41+00:00,45.0,22.45,24.35,26.85,0.0,0.0,,1,2.490238149414062,True,REGULAR,USD
BBY250530C00047000,2025-04-23 14:00:14+00:00,47.0,20.75,22.45,23.3,0.0,0.0,,1,1.99609376953125,True,REGULAR,USD
BBY250530C00048000,2025-04-17 14:00:09+00:00,48.0,13.4,24.95,26.45,0.0,0.0,1.0,0,3.928711115722656,True,REGULAR,USD
BBY250530C00052000,2025-05-08 15:20:53+00:00,52.0,17.4,17.7,18.6,0.0,0.0,,2,1.408206083984375,True,REGULAR,USD
BBY250530C00054000,2025-04-30 18:07:03+00:00,54.0,12.75,14.65,18.15,0.0,0.0,1.0,2,1.4931665966796874,True,REGULAR,USD
BBY250530C00055000,2025-05-19 19:49:40+00:00,55.0,16.8,14.25,16.95,0.0,0.0,2.0,2,1.5507834960937497,True,REGULAR,USD
BBY250530C00056000,2025-04-22 15:09:53+00:00,56.0,9.3,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD
BBY250530C00057000,2025-04-29 13:30:02+00:00,57.0,11.37,12.05,14.75,0.0,0.0,5.0,5,1.2460975195312498,True,REGULAR,USD
BBY250530C00058000,2025-05-01 14:39:32+00:00,58.0,10.69,11.1,13.8,0.0,0.0,8.0,6,1.19922275390625,True,REGULAR,USD
BBY250530C00059000,2025-05-23 15:41:31+00:00,59.0,12.1,10.8,13.3,-1.2799997,-9.566515,11.0,22,1.4326200244140623,True,REGULAR,USD
BBY250530C00060000,2025-05-02 13:30:21+00:00,60.0,10.15,9.6,11.8,0.0,0.0,2.0,2,1.1709025830078126,True,REGULAR,USD
BBY250530C00061000,2025-05-05 19:43:46+00:00,61.0,8.6,8.7,11.05,0.0,0.0,1.0,2,1.1660197949218751,True,REGULAR,USD
BBY250530C00062000,2025-05-20 16:23:00+00:00,62.0,10.53,8.0,10.2,0.0,0.0,2.0,1,1.1689494677734376,True,REGULAR,USD
BBY250530C00063000,2025-05-23 18:09:56+00:00,63.0,8.23,7.5,8.95,1.6299996,24.696964,10.0,52,1.12109814453125,True,REGULAR,USD
BBY250530C00064000,2025-05-21 14:18:14+00:00,64.0,8.1,6.4,7.3,0.0,0.0,1.0,3,0.8789074609374999,True,REGULAR,USD
BBY250530C00065000,2025-05-19 14:51:12+00:00,65.0,8.09,5.5,6.75,0.0,0.0,10.0,34,0.8862316064453124,True,REGULAR,USD
BBY250530C00066000,2025-05-23 16:57:00+00:00,66.0,5.59,5.3,5.85,-0.8399997,-13.063759,2.0,67,0.9345709667968749,True,REGULAR,USD
BBY250530C00067000,2025-05-22 14:39:30+00:00,67.0,5.28,4.55,4.95,0.0,0.0,2.0,6,0.877930908203125,True,REGULAR,USD
BBY250530C00068000,2025-05-23 19:06:46+00:00,68.0,4.25,4.1,4.5,-1.0,-19.047619,16.0,64,0.92187578125,True,REGULAR,USD
BBY250530C00069000,2025-05-23 19:24:35+00:00,69.0,3.7,3.3,3.7,-0.49999976,-11.904757,42.0,80,0.84961087890625,True,REGULAR,USD
BBY250530C00070000,2025-05-23 19:54:02+00:00,70.0,3.07,3.0,3.15,-0.43000007,-12.285716,44.0,51,0.8710950390625,False,REGULAR,USD
BBY250530C00071000,2025-05-23 19:53:30+00:00,71.0,2.58,2.39,2.67,-0.6200001,-19.375004,25.0,229,0.8437515624999999,False,REGULAR,USD
BBY250530C00072000,2025-05-23 19:51:29+00:00,72.0,2.19,2.1,2.25,-0.46000004,-17.35849,84.0,1613,0.8559584716796875,False,REGULAR,USD
BBY250530C00073000,2025-05-23 19:38:18+00:00,73.0,1.84,1.6,1.88,-0.40999997,-18.22222,19.0,231,0.8305681005859374,False,REGULAR,USD
BBY250530C00074000,2025-05-23 19:52:53+00:00,74.0,1.59,1.4,1.58,-0.14999998,-8.620688,46.0,155,0.8466812207031249,False,REGULAR,USD
BBY250530C00075000,2025-05-23 19:38:46+00:00,75.0,1.26,1.11,1.32,-0.32000005,-20.253168,110.0,678,0.8422867333984375,False,REGULAR,USD
BBY250530C00076000,2025-05-23 19:31:38+00:00,76.0,1.03,0.91,1.08,-0.17000008,-14.166673,12.0,121,0.842775009765625,False,REGULAR,USD
BBY250530C00077000,2025-05-23 19:53:14+00:00,77.0,0.83,0.73,0.87,-0.14000005,-14.432994,61.0,338,0.8403336279296875,False,REGULAR,USD
BBY250530C00078000,2025-05-23 19:44:16+00:00,78.0,0.66,0.53,1.0,-0.15999997,-19.512192,7.0,84,0.89257919921875,False,REGULAR,USD
