contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
BKNG250530C03170000,2025-04-25 17:38:39+00:00,3170.0,1658.1,2148.9,2180.0,0.0,0.0,1.0,1,1.6159687170410155,True,REGULAR,USD
BKNG250530C03560000,2025-05-02 13:32:34+00:00,3560.0,1651.73,1759.5,1791.8,0.0,0.0,1.0,1,1.3735382885742187,True,REGULAR,USD
BKNG250530C03740000,2025-04-14 13:32:58+00:00,3740.0,966.1,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD
BKNG250530C03780000,2025-04-14 13:32:59+00:00,3780.0,928.6,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD
BKNG250530C03800000,2025-04-22 19:44:08+00:00,3800.0,850.9,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD
BKNG250530C03840000,2025-04-14 13:32:58+00:00,3840.0,878.4,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD
BKNG250530C03900000,2025-04-29 18:45:57+00:00,3900.0,1030.0,1419.3,1452.0,0.0,0.0,1.0,2,1.0933272872924804,True,REGULAR,USD
BKNG250530C03940000,2025-04-22 19:44:10+00:00,3940.0,728.3,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD
BKNG250530C03960000,2025-04-23 13:32:31+00:00,3960.0,827.8,1359.4,1392.0,0.0,0.0,,2,1.0484666717529298,True,REGULAR,USD
BKNG250530C04080000,2025-04-24 19:35:52+00:00,4080.0,805.0,1239.6,1272.0,0.0,0.0,,1,0.9595951306152342,True,REGULAR,USD
BKNG250530C04100000,2025-05-21 18:55:08+00:00,4100.0,1196.0,1219.6,1252.0,1196.0,0.0,,3,0.944214425048828,True,REGULAR,USD
BKNG250530C04150000,2025-05-21 17:22:23+00:00,4150.0,1148.0,1169.6,1200.0,0.0,0.0,3.0,4,0.8571791625976561,True,REGULAR,USD
BKNG250530C04160000,2025-05-22 13:35:13+00:00,4160.0,1140.0,1160.0,1192.0,1140.0,,,2,0.9066171447753906,True,REGULAR,USD
BKNG250530C04180000,2025-04-23 19:35:42+00:00,4180.0,623.1,1139.8,1172.0,0.0,0.0,,1,0.8872081591796874,True,REGULAR,USD
BKNG250530C04200000,2025-05-01 13:32:44+00:00,4200.0,880.0,1119.9,1152.0,0.0,0.0,,1,0.8739636627197265,True,REGULAR,USD
BKNG250530C04220000,2025-04-30 18:57:15+00:00,4220.0,777.6,1099.9,1132.0,0.0,0.0,,1,0.8587660607910157,True,REGULAR,USD
BKNG250530C04300000,2025-05-12 13:31:22+00:00,4300.0,844.21,1020.0,1052.0,0.0,0.0,,1,0.8002949658203125,True,REGULAR,USD
BKNG250530C04350000,2025-05-02 19:54:12+00:00,4350.0,865.56,969.8,999.8,0.0,0.0,1.0,1,0.7135038415527344,True,REGULAR,USD
BKNG250530C04390000,2025-05-09 18:13:31+00:00,4390.0,707.91,931.3,958.5,0.0,0.0,,2,0.6898834722900393,True,REGULAR,USD
BKNG250530C04400000,2025-05-13 17:16:09+00:00,4400.0,896.8,920.8,950.8,0.0,0.0,3.0,30,0.7186917779541016,True,REGULAR,USD
BKNG250530C04410000,2025-05-01 15:27:30+00:00,4410.0,764.4,910.2,940.2,0.0,0.0,,1,0.688601746826172,True,REGULAR,USD
BKNG250530C04450000,2025-05-19 13:32:38+00:00,4450.0,849.8,870.1,902.6,849.8,0.0,,1,0.6998321032714845,True,REGULAR,USD
BKNG250530C04460000,2025-05-01 13:32:44+00:00,4460.0,632.0,859.9,892.0,0.0,0.0,,1,0.6796907031250001,True,REGULAR,USD
BKNG250530C04490000,2025-05-09 18:13:31+00:00,4490.0,611.49,831.5,858.5,0.0,0.0,,1,0.6236609899902343,True,REGULAR,USD
BKNG250530C04500000,2025-05-13 17:16:09+00:00,4500.0,797.9,821.0,851.0,0.0,0.0,2.0,31,0.6519810192871094,True,REGULAR,USD
BKNG250530C04510000,2025-04-23 17:56:26+00:00,4510.0,413.2,811.9,839.5,0.0,0.0,,1,0.6349523809814455,True,REGULAR,USD
BKNG250530C04520000,2025-04-24 17:55:06+00:00,4520.0,441.1,800.3,832.0,0.0,0.0,,1,0.6418492846679689,True,REGULAR,USD
BKNG250530C04560000,2025-05-12 19:29:03+00:00,4560.0,626.13,761.7,791.7,0.0,0.0,2.0,1,0.6276587527465821,True,REGULAR,USD
BKNG250530C04570000,2025-05-21 17:39:19+00:00,4570.0,748.0,750.5,783.1,0.0,0.0,4.0,4,0.622775989074707,True,REGULAR,USD
BKNG250530C04580000,2025-04-29 15:44:56+00:00,4580.0,422.2,740.1,772.0,0.0,0.0,,1,0.5949747534179688,True,REGULAR,USD
BKNG250530C04610000,2025-05-23 15:52:49+00:00,4610.0,709.0,713.2,742.5,-3.0,-0.4213483,8.0,3,0.6170082244873047,True,REGULAR,USD
BKNG250530C04620000,2025-05-23 14:40:31+00:00,4620.0,708.0,700.7,730.7,708.0,,1.0,0,0.5557295404052736,True,REGULAR,USD
BKNG250530C04630000,2025-04-22 14:20:38+00:00,4630.0,202.8,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD
