contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
AGQ250725C00030000,2025-06-16 13:30:17+00:00,30.0,19.11,21.0,23.3,0.0,0.0,2.0,1,2.6640658398437504,True,REGULAR,USD
AGQ250725C00035000,2025-07-02 17:31:00+00:00,35.0,13.68,17.8,18.2,0.0,0.0,12.0,329,1.53515857421875,True,REGULAR,USD
AGQ250725C00038000,2025-07-11 14:15:03+00:00,38.0,15.82,13.1,15.1,0.0,0.0,4.0,4,1.4570339648437498,True,REGULAR,USD
AGQ250725C00039500,2025-06-13 18:30:21+00:00,39.5,8.78,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD
AGQ250725C00040000,2025-06-24 19:12:36+00:00,40.0,7.37,11.1,13.4,0.0,0.0,2.0,65,1.5908223583984373,True,REGULAR,USD
AGQ250725C00040500,2025-06-24 19:12:36+00:00,40.5,7.02,10.7,12.6,0.0,0.0,2.0,0,1.220707021484375,True,REGULAR,USD
AGQ250725C00041000,2025-07-18 18:25:51+00:00,41.0,11.97,10.1,12.2,3.67,44.21687,5.0,10,1.29297228515625,True,REGULAR,USD
AGQ250725C00041500,2025-06-24 14:35:03+00:00,41.5,5.39,10.9,11.9,0.0,0.0,4.0,12,1.4296903515625,True,REGULAR,USD
AGQ250725C00042000,2025-06-27 14:22:13+00:00,42.0,6.08,9.2,11.4,0.0,0.0,2.0,10,1.3750031249999999,True,REGULAR,USD
AGQ250725C00042500,2025-07-08 16:08:45+00:00,42.5,5.88,9.9,10.9,0.0,0.0,5.0,7,1.3222690136718749,True,REGULAR,USD
AGQ250725C00043000,2025-07-01 13:37:41+00:00,43.0,5.72,8.2,10.1,0.0,0.0,2.0,0,0.9941406835937501,True,REGULAR,USD
AGQ250725C00043500,2025-07-03 13:55:20+00:00,43.5,6.5,7.7,9.9,0.0,0.0,7.0,11,1.2177773486328123,True,REGULAR,USD
AGQ250725C00044000,2025-06-23 19:36:10+00:00,44.0,5.35,8.6,9.4,0.0,0.0,2.0,23,0.773439765625,True,REGULAR,USD
AGQ250725C00044500,2025-07-17 14:30:41+00:00,44.5,7.33,6.7,8.9,0.0,0.0,1.0,21,1.11328568359375,True,REGULAR,USD
AGQ250725C00045000,2025-07-14 15:17:19+00:00,45.0,8.78,7.9,8.0,0.0,0.0,40.0,403,0.6015664843750002,True,REGULAR,USD
AGQ250725C00045500,2025-07-18 18:25:51+00:00,45.5,7.81,5.7,7.9,3.0,62.370064,3.0,8,1.009770576171875,True,REGULAR,USD
AGQ250725C00046000,2025-07-15 13:46:07+00:00,46.0,6.89,6.6,7.3,0.0,0.0,5.0,46,0.5312546875,True,REGULAR,USD
AGQ250725C00046500,2025-07-14 13:49:49+00:00,46.5,8.31,4.8,6.9,0.0,0.0,2.0,8,0.9062509375,True,REGULAR,USD
AGQ250725C00047000,2025-07-15 19:33:21+00:00,47.0,5.39,4.3,6.2,0.0,0.0,2.0,56,0.7226590234375,True,REGULAR,USD
AGQ250725C00047500,2025-07-15 19:33:21+00:00,47.5,4.92,3.8,5.8,0.0,0.0,2.0,70,0.7421900781249999,True,REGULAR,USD
AGQ250725C00048000,2025-07-18 14:37:39+00:00,48.0,5.35,4.9,5.1,0.5999999,12.6315775,12.0,139,0.5556685058593751,True,REGULAR,USD
AGQ250725C00048500,2025-07-14 15:32:44+00:00,48.5,5.5,2.9,4.9,0.0,0.0,6.0,44,0.6972686523437501,True,REGULAR,USD
AGQ250725C00049000,2025-07-16 16:58:48+00:00,49.0,3.3,2.4,4.5,0.0,0.0,1.0,14,0.694338994140625,True,REGULAR,USD
AGQ250725C00050000,2025-07-18 18:29:57+00:00,50.0,3.57,2.25,3.4,0.26999998,8.181818,13.0,143,0.5361374511718751,True,REGULAR,USD
AGQ250725C00051000,2025-07-18 17:41:03+00:00,51.0,2.73,2.3,2.55,0.75,37.878788,8.0,49,0.4848684326171875,True,REGULAR,USD
AGQ250725C00051500,2025-07-18 17:41:03+00:00,51.5,2.33,1.8,2.2,-0.120000124,-4.897964,7.0,172,0.47949739257812496,True,REGULAR,USD
AGQ250725C00052000,2025-07-18 18:08:06+00:00,52.0,2.06,1.7,1.85,-0.029999971,-1.4354054,66.0,152,0.46484910156250003,True,REGULAR,USD
AGQ250725C00052500,2025-07-18 17:55:09+00:00,52.5,1.78,0.25,1.6,0.13999999,8.536585,71.0,22,0.47559118164062497,True,REGULAR,USD
AGQ250725C00053000,2025-07-18 16:49:59+00:00,53.0,1.54,1.0,1.4,-0.060000062,-3.7500038,9.0,93,0.49414568359375005,False,REGULAR,USD
AGQ250725C00054000,2025-07-18 19:23:40+00:00,54.0,0.94,0.65,0.9,-0.23999995,-20.33898,35.0,209,0.46631393066406257,False,REGULAR,USD
AGQ250725C00055000,2025-07-18 19:59:40+00:00,55.0,0.55,0.35,0.6,-0.26999998,-32.926826,59.0,1017,0.471684970703125,False,REGULAR,USD
AGQ250725C00056000,2025-07-18 19:40:34+00:00,56.0,0.44,0.3,0.45,-0.16000003,-26.666672,16.0,122,0.50586431640625,False,REGULAR,USD
AGQ250725C00056500,2025-07-17 19:36:11+00:00,56.5,0.5,0.0,0.5,0.0,0.0,1.0,76,0.5742230078125,False,REGULAR,USD
AGQ250725C00060000,2025-07-17 14:01:18+00:00,60.0,0.13,0.0,0.25,0.0,0.0,2.0,54,0.5918009570312501,False,REGULAR,USD
AGQ250725C00065000,2025-07-18 13:34:45+00:00,65.0,0.1,0.0,0.15,0.0,0.0,1.0,31,0.79101771484375,False,REGULAR,USD
