contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
VNQ250530P00070000,2025-04-21 15:03:56+00:00,70.0,0.18,0.0,0.75,0.0,0.0,,2,1.4296903515625,False,REGULAR,USD
VNQ250530P00072000,2025-04-21 15:33:19+00:00,72.0,0.25,0.0,0.75,0.0,0.0,,3,1.2832067089843748,False,REGULAR,USD
VNQ250530P00076000,2025-04-11 16:06:28+00:00,76.0,1.65,0.0,0.5,0.0,0.0,,1,0.8964854101562498,False,REGULAR,USD
VNQ250530P00077000,2025-04-30 13:58:59+00:00,77.0,0.16,0.0,0.0,0.0,0.0,,0,0.2500075,False,REGULAR,USD
VNQ250530P00078000,2025-04-23 15:21:09+00:00,78.0,0.34,0.0,1.95,0.0,0.0,,1,1.1533245458984376,False,REGULAR,USD
VNQ250530P00078500,2025-04-28 13:38:11+00:00,78.5,0.25,0.0,0.0,0.0,0.0,,0,0.2500075,False,REGULAR,USD
VNQ250530P00080000,2025-05-23 14:23:57+00:00,80.0,0.05,0.0,0.0,0.0,0.0,2.0,0,0.2500075,False,REGULAR,USD
VNQ250530P00081000,2025-05-23 18:37:53+00:00,81.0,0.17,0.0,0.0,0.0,0.0,1.0,0,0.12500875,False,REGULAR,USD
VNQ250530P00081500,2025-05-06 19:24:28+00:00,81.5,0.15,0.0,0.0,0.0,0.0,,0,0.12500875,False,REGULAR,USD
VNQ250530P00082000,2025-04-30 13:58:59+00:00,82.0,0.57,0.0,0.0,0.0,0.0,,0,0.12500875,False,REGULAR,USD
VNQ250530P00083000,2025-05-13 13:41:04+00:00,83.0,0.1,0.0,0.0,0.0,0.0,1.0,0,0.12500875,False,REGULAR,USD
VNQ250530P00083500,2025-04-29 17:33:08+00:00,83.5,0.51,0.0,0.0,0.0,0.0,,0,0.12500875,False,REGULAR,USD
VNQ250530P00084000,2025-05-23 15:49:45+00:00,84.0,0.16,0.0,0.0,0.0,0.0,1.0,0,0.12500875,False,REGULAR,USD
VNQ250530P00084500,2025-05-23 17:54:55+00:00,84.5,0.17,0.0,0.0,0.0,0.0,3.0,0,0.062509375,False,REGULAR,USD
VNQ250530P00085000,2025-05-22 19:56:05+00:00,85.0,0.3,0.0,0.0,0.0,0.0,5.0,0,0.062509375,False,REGULAR,USD
VNQ250530P00085500,2025-05-23 19:40:54+00:00,85.5,0.3,0.0,0.0,0.0,0.0,4.0,0,0.062509375,False,REGULAR,USD
VNQ250530P00086000,2025-05-23 18:28:33+00:00,86.0,0.45,0.0,0.0,0.0,0.0,2.0,0,0.0312596875,False,REGULAR,USD
VNQ250530P00086500,2025-05-23 15:34:16+00:00,86.5,0.8,0.0,0.0,0.0,0.0,5.0,0,0.015634843750000002,False,REGULAR,USD
VNQ250530P00087000,2025-05-23 18:46:46+00:00,87.0,0.75,0.0,0.0,0.0,0.0,3.0,0,0.0039162109375,False,REGULAR,USD
VNQ250530P00087500,2025-05-23 15:18:32+00:00,87.5,1.35,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
VNQ250530P00088000,2025-05-21 17:30:33+00:00,88.0,1.0,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD
VNQ250530P00088500,2025-04-30 19:48:15+00:00,88.5,2.21,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD
VNQ250530P00089000,2025-05-22 17:08:12+00:00,89.0,2.44,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD
VNQ250530P00089500,2025-05-19 13:44:20+00:00,89.5,0.9,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD
VNQ250530P00090000,2025-05-22 16:16:24+00:00,90.0,3.03,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD
VNQ250530P00091000,2025-05-06 15:13:06+00:00,91.0,2.47,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
VNQ250530P00093000,2025-05-09 17:09:57+00:00,93.0,4.15,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD
VNQ250530P00100000,2025-04-15 14:46:20+00:00,100.0,14.2,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD
VNQ250530P00110000,2025-04-15 14:46:20+00:00,110.0,24.2,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD
