contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
NVDL250620P00015000,2025-06-10 17:37:29+00:00,15.0,0.01,0.0,0.01,0.0,0.0,10.0,145,3.50000125,False,REGULAR,USD
NVDL250620P00016000,2025-05-14 15:32:43+00:00,16.0,0.08,0.0,0.5,0.0,0.0,6.0,21,5.382815771484374,False,REGULAR,USD
NVDL250620P00017000,2025-06-02 15:35:01+00:00,17.0,0.01,0.0,0.5,0.0,0.0,4.0,13,5.14062857421875,False,REGULAR,USD
NVDL250620P00018000,2025-05-29 15:31:43+00:00,18.0,0.02,0.0,0.5,0.0,0.0,1.0,80,4.910160112304686,False,REGULAR,USD
NVDL250620P00019000,2025-05-29 18:40:16+00:00,19.0,0.01,0.0,0.5,0.0,0.0,10.0,34,4.6953166308593755,False,REGULAR,USD
NVDL250620P00020000,2025-06-02 13:39:43+00:00,20.0,0.03,0.0,0.1,0.0,0.0,29.0,262,3.5312511718749997,False,REGULAR,USD
NVDL250620P00021000,2025-06-03 18:42:09+00:00,21.0,0.05,0.0,0.5,0.0,0.0,1.0,44,4.300785874023436,False,REGULAR,USD
NVDL250620P00022000,2025-05-30 19:00:16+00:00,22.0,0.07,0.0,0.21,0.0,0.0,21.0,109,3.57031357421875,False,REGULAR,USD
NVDL250620P00023000,2025-05-14 15:20:27+00:00,23.0,0.13,0.0,0.5,0.0,0.0,1.0,46,3.94531263671875,False,REGULAR,USD
NVDL250620P00024000,2025-05-30 19:37:47+00:00,24.0,0.08,0.0,0.5,0.0,0.0,7.0,43,3.7734380664062503,False,REGULAR,USD
NVDL250620P00025000,2025-06-12 18:51:18+00:00,25.0,0.01,0.0,0.5,0.0,0.0,5.0,692,3.6171884570312502,False,REGULAR,USD
NVDL250620P00026000,2025-06-10 16:10:06+00:00,26.0,0.09,0.0,0.5,0.0,0.0,5.0,175,3.46093884765625,False,REGULAR,USD
NVDL250620P00027000,2025-06-03 14:44:33+00:00,27.0,0.1,0.0,0.5,0.0,0.0,2.0,181,3.3125017187499997,False,REGULAR,USD
NVDL250620P00028000,2025-06-12 16:09:53+00:00,28.0,0.02,0.0,0.02,0.01,100.0,1.0,136,2.0625048437499998,False,REGULAR,USD
NVDL250620P00029000,2025-06-13 16:59:52+00:00,29.0,0.07,0.0,0.02,0.05,250.0,7.0,53,1.9375003125,False,REGULAR,USD
NVDL250620P00030000,2025-06-13 15:19:52+00:00,30.0,0.01,0.01,0.02,-0.02,-66.66667,4.0,1420,1.9375003125,False,REGULAR,USD
NVDL250620P00031000,2025-06-11 14:59:22+00:00,31.0,0.01,0.01,0.02,-0.26000002,-96.296295,2.0,83,1.8437507812499998,False,REGULAR,USD
NVDL250620P00032000,2025-06-13 15:56:29+00:00,32.0,0.01,0.0,0.02,-0.04,-80.0,12.0,364,1.6875015625,False,REGULAR,USD
NVDL250620P00033000,2025-06-13 14:08:55+00:00,33.0,0.02,0.01,0.02,-0.02,-50.0,7.0,626,1.6875015625,False,REGULAR,USD
NVDL250620P00034000,2025-06-12 17:30:17+00:00,34.0,0.03,0.0,0.02,0.0,0.0,4.0,211,1.5312523437499999,False,REGULAR,USD
NVDL250620P00035000,2025-06-13 19:43:27+00:00,35.0,0.02,0.0,0.02,-0.14,-87.5,123.0,909,1.4375028125,False,REGULAR,USD
NVDL250620P00036000,2025-06-06 19:22:43+00:00,36.0,0.13,0.0,0.5,0.0,0.0,73.0,295,2.183598291015625,False,REGULAR,USD
NVDL250620P00037000,2025-06-13 18:32:43+00:00,37.0,0.03,0.01,0.25,0.0,0.0,12.0,368,1.8359383203124997,False,REGULAR,USD
NVDL250620P00038000,2025-06-13 19:24:47+00:00,38.0,0.05,0.03,0.1,-0.02,-28.571426,57.0,437,1.5546897265624997,False,REGULAR,USD
NVDL250620P00039000,2025-06-13 18:37:36+00:00,39.0,0.06,0.02,0.1,-0.08,-57.142853,14.0,162,1.453127734375,False,REGULAR,USD
NVDL250620P00040000,2025-06-13 19:44:52+00:00,40.0,0.09,0.05,0.1,-0.019999996,-18.181814,16.0,1477,1.4140654296875002,False,REGULAR,USD
NVDL250620P00041000,2025-06-13 16:21:53+00:00,41.0,0.08,0.02,0.2,-0.010000005,-11.111116,1.0,193,1.4179716601562502,False,REGULAR,USD
