,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,MAGS251024C00054500,2025-09-05 15:26:40+00:00,54.5,7.35,10.0,10.5,0.0,0.0,20.0,5,0.5380905566406251,True,REGULAR,USD
1,MAGS251024C00055000,2025-09-05 15:26:40+00:00,55.0,9.45,9.6,9.8,2.5,35.971226,5.0,5,0.5361374511718751,True,REGULAR,USD
2,MAGS251024C00055500,2025-09-09 19:49:42+00:00,55.5,6.95,8.9,9.4,0.0,0.0,,2,0.5502974658203126,True,REGULAR,USD
3,MAGS251024C00056000,2025-09-12 19:07:53+00:00,56.0,7.55,8.4,9.2,0.0,0.0,,4,0.6191444335937502,True,REGULAR,USD
4,MAGS251024C00056500,2025-09-12 19:07:53+00:00,56.5,7.1,7.8,8.6,0.0,0.0,18.0,5,0.5639692041015626,True,REGULAR,USD
5,MAGS251024C00057000,2025-09-17 18:13:50+00:00,57.0,7.2,7.6,8.1,0.0,0.0,2.0,18,0.5380905566406251,True,REGULAR,USD
6,MAGS251024C00057500,2025-09-19 14:03:10+00:00,57.5,7.92,7.0,7.7,0.0,0.0,4.0,17,0.5395553857421876,True,REGULAR,USD
7,MAGS251024C00058000,2025-09-19 14:03:10+00:00,58.0,7.54,6.5,7.0,0.0,0.0,4.0,1,0.45898978515625005,True,REGULAR,USD
8,MAGS251024C00058500,2025-09-12 16:07:33+00:00,58.5,5.1,6.0,6.6,0.0,0.0,,1,0.46045461425781253,True,REGULAR,USD
9,MAGS251024C00059000,2025-09-30 17:59:36+00:00,59.0,5.98,5.6,6.2,0.0,0.0,18.0,5,0.4594780615234375,True,REGULAR,USD
10,MAGS251024C00059500,2025-09-30 17:59:36+00:00,59.5,5.54,5.1,5.7,0.0,0.0,18.0,23,0.4321345849609375,True,REGULAR,USD
11,MAGS251024C00060000,2025-09-25 14:44:26+00:00,60.0,5.0,4.8,5.1,0.0,0.0,8.0,18,0.3813538427734374,True,REGULAR,USD
12,MAGS251024C00060500,2025-09-23 17:06:21+00:00,60.5,5.25,4.4,4.6,0.0,0.0,24.0,3,0.3544986425781249,True,REGULAR,USD
13,MAGS251024C00061000,2025-10-03 18:22:50+00:00,61.0,4.0,3.9,4.2,-0.59000015,-12.854033,1.0,20,0.3491276025390625,True,REGULAR,USD
14,MAGS251024C00061500,2025-10-01 16:31:55+00:00,61.5,4.2,3.4,3.8,0.0,0.0,4.0,10,0.340826904296875,True,REGULAR,USD
15,MAGS251024C00062000,2025-10-03 17:43:48+00:00,62.0,3.1,3.1,3.3,-0.6500001,-17.333336,2.0,9,0.3107979077148437,True,REGULAR,USD
16,MAGS251024C00062500,2025-09-23 18:41:48+00:00,62.5,3.2,2.75,2.95,0.0,0.0,35.0,36,0.30811238769531246,True,REGULAR,USD
17,MAGS251024C00063000,2025-10-01 19:12:51+00:00,63.0,2.62,2.35,2.5,-0.6200001,-19.135805,1.0,18,0.28394270751953116,True,REGULAR,USD
18,MAGS251024C00063500,2025-09-29 13:54:57+00:00,63.5,2.75,2.0,2.2,0.0,0.0,5.0,36,0.2836985693359374,True,REGULAR,USD
19,MAGS251024C00064000,2025-10-03 15:56:35+00:00,64.0,1.98,1.65,1.85,-0.00999999,-0.5025121,2.0,26,0.2710033837890625,True,REGULAR,USD
20,MAGS251024C00064500,2025-10-03 18:39:08+00:00,64.5,1.4,1.3,1.5,-0.67999995,-32.692307,1.0,23,0.25489026367187506,False,REGULAR,USD
21,MAGS251024C00065000,2025-10-03 15:56:41+00:00,65.0,1.33,1.05,1.2,-0.26,-16.3522,4.0,62,0.24268335449218748,False,REGULAR,USD
22,MAGS251024C00065500,2025-10-02 13:41:37+00:00,65.5,1.43,0.8,1.05,0.0,0.0,3.0,23,0.2514723291015625,False,REGULAR,USD
23,MAGS251024C00066000,2025-10-01 16:26:50+00:00,66.0,1.05,0.0,0.75,0.0,0.0,3.0,3,0.229499892578125,False,REGULAR,USD
24,MAGS251024C00066500,2025-10-03 19:16:33+00:00,66.5,0.5,0.0,0.6,-0.70000005,-58.333336,5.0,1,0.22852333984375,False,REGULAR,USD
25,MAGS251024C00067500,2025-09-23 18:41:48+00:00,67.5,0.47,0.15,0.3,0.0,0.0,37.0,60,0.2104571142578125,False,REGULAR,USD
26,MAGS251024C00070000,2025-09-29 14:48:34+00:00,70.0,0.06,0.0,0.15,0.0,0.0,1.0,13,0.25489026367187506,False,REGULAR,USD
