,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,MAGS251024P00054000,2025-10-03 15:54:27+00:00,54.0,0.11,0.05,0.15,0.06,119.99999,1.0,4,0.47070841796875,False,REGULAR,USD
1,MAGS251024P00056000,2025-09-23 19:57:19+00:00,56.0,0.18,0.0,2.25,0.0,0.0,,1,0.7143583251953125,False,REGULAR,USD
2,MAGS251024P00056500,2025-09-08 19:32:39+00:00,56.5,0.7,0.0,0.2,0.0,0.0,,1,0.397466962890625,False,REGULAR,USD
3,MAGS251024P00058000,2025-10-02 14:24:41+00:00,58.0,0.15,0.0,0.25,0.0,0.0,2.0,27,0.35547519531249994,False,REGULAR,USD
4,MAGS251024P00058500,2025-09-17 15:45:03+00:00,58.5,0.55,0.0,0.35,0.0,0.0,,3,0.36865865722656255,False,REGULAR,USD
5,MAGS251024P00059000,2025-09-19 18:17:19+00:00,59.0,0.3,0.0,0.35,0.0,0.0,3.0,6,0.34570966796874997,False,REGULAR,USD
6,MAGS251024P00060000,2025-09-30 14:38:43+00:00,60.0,0.42,0.25,0.4,0.0,0.0,1.0,6,0.3129951513671875,False,REGULAR,USD
7,MAGS251024P00060500,2025-09-24 18:20:59+00:00,60.5,0.6,0.3,0.45,0.0,0.0,4.0,6,0.301764794921875,False,REGULAR,USD
8,MAGS251024P00061000,2025-10-02 19:32:11+00:00,61.0,0.38,0.35,0.5,0.0,0.0,7.0,38,0.2885813330078124,False,REGULAR,USD
9,MAGS251024P00061500,2025-10-03 18:04:19+00:00,61.5,0.55,0.45,0.55,-0.110000014,-16.666668,12.0,11,0.273444765625,False,REGULAR,USD
10,MAGS251024P00062000,2025-10-03 18:44:14+00:00,62.0,0.59,0.55,0.65,0.119999975,25.531908,4.0,124,0.26709717285156254,False,REGULAR,USD
11,MAGS251024P00062500,2025-10-03 14:00:37+00:00,62.5,0.59,0.6,0.75,-0.46999997,-44.339622,1.0,2,0.2573316455078125,False,REGULAR,USD
12,MAGS251024P00063000,2025-10-03 15:44:34+00:00,63.0,0.74,0.75,0.85,0.04000002,5.7142887,1.0,9,0.24463645996093752,False,REGULAR,USD
13,MAGS251024P00063500,2025-10-03 17:09:32+00:00,63.5,0.95,0.85,1.0,0.120000005,14.457832,1.0,9,0.23731231445312498,False,REGULAR,USD
14,MAGS251024P00064000,2025-10-02 14:24:41+00:00,64.0,0.9,1.0,1.2,0.0,0.0,7.0,15,0.23438265625,False,REGULAR,USD
15,MAGS251024P00064500,2025-10-02 15:02:58+00:00,64.5,1.2,1.15,1.35,0.05000007,4.3478327,3.0,15,0.21851367431640623,True,REGULAR,USD
16,MAGS251024P00065000,2025-10-01 19:27:59+00:00,65.0,1.3,1.4,1.65,0.0,0.0,10.0,12,0.22266402343749997,True,REGULAR,USD
17,MAGS251024P00065500,2025-09-29 15:39:43+00:00,65.5,1.73,1.65,1.9,0.0,0.0,10.0,23,0.21363091064453127,True,REGULAR,USD
18,MAGS251024P00066000,2025-09-11 18:42:46+00:00,66.0,4.15,1.95,2.2,0.0,0.0,,3,0.20752745605468748,True,REGULAR,USD
19,MAGS251024P00066500,2025-09-09 19:50:08+00:00,66.5,4.86,1.45,2.5,0.0,0.0,,1,0.1948322705078125,True,REGULAR,USD
20,MAGS251024P00068500,2025-10-03 19:35:57+00:00,68.5,4.1,3.8,4.3,0.16999984,4.3256955,26.0,15,0.2309647216796875,True,REGULAR,USD
21,MAGS251024P00069000,2025-10-03 19:35:57+00:00,69.0,4.55,4.4,4.7,0.14000034,3.174611,26.0,10,0.213875048828125,True,REGULAR,USD
22,MAGS251024P00070000,2025-09-09 19:50:08+00:00,70.0,8.38,5.1,6.5,0.0,0.0,,0,0.4633842724609375,True,REGULAR,USD
