contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
SLV250801C00022000,2025-07-08 17:29:24+00:00,22.0,11.23,12.6,12.9,0.0,0.0,,1,1.9375003125,True,REGULAR,USD
SLV250801C00023000,2025-06-20 17:40:04+00:00,23.0,9.8,11.15,11.85,0.0,0.0,4.0,4,2.0546923632812497,True,REGULAR,USD
SLV250801C00025000,2025-07-25 18:24:29+00:00,25.0,9.75,9.6,9.9,1.6099997,19.778864,1.0,1,1.4609401953124999,True,REGULAR,USD
SLV250801C00026000,2025-07-25 18:26:21+00:00,26.0,8.73,8.6,8.85,0.27999973,3.3136063,10.0,22,1.2343788281249999,True,REGULAR,USD
SLV250801C00027000,2025-07-09 15:50:21+00:00,27.0,6.15,7.6,7.9,0.0,0.0,,11,1.1679729101562502,True,REGULAR,USD
SLV250801C00028000,2025-07-17 18:49:17+00:00,28.0,6.66,6.6,6.9,0.0,0.0,2.0,9,1.0234423828125,True,REGULAR,USD
SLV250801C00028500,2025-07-21 13:30:52+00:00,28.5,6.55,6.1,6.4,0.0,0.0,1.0,9,0.9570316796874999,True,REGULAR,USD
SLV250801C00029000,2025-07-23 19:20:03+00:00,29.0,6.7,5.6,5.9,0.0,0.0,1.0,64,0.8867198828124999,True,REGULAR,USD
SLV250801C00029500,2025-07-25 19:41:00+00:00,29.5,5.25,5.1,5.4,0.19999981,3.9603922,1.0,1,0.8164080859374999,True,REGULAR,USD
SLV250801C00030000,2025-07-25 19:28:16+00:00,30.0,4.75,4.45,4.75,-0.8000002,-14.414417,8.0,86,0.7500025,True,REGULAR,USD
SLV250801C00030500,2025-07-16 19:46:35+00:00,30.5,3.95,4.1,4.25,0.0,0.0,1.0,358,0.6796907031250001,True,REGULAR,USD
SLV250801C00031000,2025-07-25 15:43:45+00:00,31.0,3.55,3.6,3.9,-1.1499999,-24.468084,27.0,221,0.6132851171875001,True,REGULAR,USD
SLV250801C00031500,2025-07-25 19:50:44+00:00,31.5,3.17,3.1,3.25,0.34000015,12.01414,19.0,456,0.5429733203125001,True,REGULAR,USD
SLV250801C00032000,2025-07-25 15:11:55+00:00,32.0,2.78,2.55,2.85,-0.75,-21.246458,112.0,2298,0.5918009570312501,True,REGULAR,USD
SLV250801C00032500,2025-07-24 13:48:01+00:00,32.5,3.0,2.11,2.25,0.0,0.0,3.0,482,0.40430283203125,True,REGULAR,USD
SLV250801C00033000,2025-07-25 19:59:02+00:00,33.0,1.73,1.71,1.76,-0.81999993,-32.15686,893.0,2771,0.3437565625,True,REGULAR,USD
SLV250801C00033500,2025-07-25 19:35:41+00:00,33.5,1.27,1.27,1.31,-0.78,-38.04878,586.0,1080,0.31250687499999996,True,REGULAR,USD
SLV250801C00034000,2025-07-25 19:44:01+00:00,34.0,0.9,0.87,0.91,-0.74,-45.121952,810.0,2447,0.2929758203124999,True,REGULAR,USD
SLV250801C00034500,2025-07-25 19:51:22+00:00,34.5,0.56,0.56,0.58,-0.65000004,-53.71901,1818.0,7950,0.2802806347656249,True,REGULAR,USD
SLV250801C00035000,2025-07-25 20:10:22+00:00,35.0,0.33,0.33,0.34,-0.52,-61.176468,6958.0,9410,0.27539787109374997,False,REGULAR,USD
SLV250801C00035500,2025-07-25 20:12:11+00:00,35.5,0.19,0.18,0.19,-0.38,-66.66667,4242.0,7734,0.27930408203124996,False,REGULAR,USD
SLV250801C00036000,2025-07-25 20:06:08+00:00,36.0,0.11,0.1,0.11,-0.26999998,-71.05263,4338.0,11400,0.29492892578124996,False,REGULAR,USD
SLV250801C00036500,2025-07-25 19:38:10+00:00,36.5,0.07,0.06,0.07,-0.16999999,-70.83333,2318.0,5168,0.31641308593749995,False,REGULAR,USD
SLV250801C00037000,2025-07-25 19:49:33+00:00,37.0,0.04,0.03,0.04,-0.11000001,-73.333336,907.0,3947,0.32813171874999997,False,REGULAR,USD
SLV250801C00037500,2025-07-25 19:59:40+00:00,37.5,0.02,0.02,0.03,-0.06,-75.0,192.0,6164,0.35938140625,False,REGULAR,USD
SLV250801C00038000,2025-07-25 18:54:07+00:00,38.0,0.02,0.01,0.02,-0.04,-66.66667,131.0,3093,0.3789124609375,False,REGULAR,USD
SLV250801C00038500,2025-07-25 15:50:18+00:00,38.5,0.01,0.01,0.02,-0.02,-66.66667,47.0,3973,0.42188078125,False,REGULAR,USD
SLV250801C00039000,2025-07-25 19:55:24+00:00,39.0,0.01,0.0,0.01,-0.02,-66.66667,108.0,1215,0.42188078125,False,REGULAR,USD
SLV250801C00039500,2025-07-25 14:39:15+00:00,39.5,0.01,0.0,0.01,-0.060000002,-85.71429,1.0,34,0.45313046875,False,REGULAR,USD
SLV250801C00040000,2025-07-25 14:11:17+00:00,40.0,0.01,0.0,0.01,0.0,0.0,43.0,5770,0.500005,False,REGULAR,USD
SLV250801C00045000,2025-07-23 17:47:20+00:00,45.0,0.01,0.0,0.01,0.0,0.0,1258.0,7437,0.7812521875,False,REGULAR,USD
