,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,SPYG251017P00087000,2025-08-15 14:21:32+00:00,87.0,0.33,0.0,0.55,0.0,0.0,,8,0.30005582763671873,False,REGULAR,USD
1,SPYG251017P00088000,2025-08-22 15:08:11+00:00,88.0,0.25,0.0,0.55,0.0,0.0,1.0,1,0.28125718749999995,False,REGULAR,USD
2,SPYG251017P00090000,2025-08-28 14:47:16+00:00,90.0,0.35,0.0,0.65,0.0,0.0,1.0,2,0.2563550927734375,False,REGULAR,USD
3,SPYG251017P00092000,2025-08-15 15:44:22+00:00,92.0,0.7,0.0,0.8,0.0,0.0,,1,0.23365024169921872,False,REGULAR,USD
4,SPYG251017P00093000,2025-08-20 18:18:49+00:00,93.0,1.1,0.0,1.95,0.0,0.0,,1,0.31763377685546873,False,REGULAR,USD
5,SPYG251017P00095000,2025-08-18 16:29:20+00:00,95.0,1.0,0.7,1.3,0.0,0.0,31.0,39,0.2133867724609375,False,REGULAR,USD
6,SPYG251017P00097000,2025-08-29 14:52:41+00:00,97.0,1.6,1.0,1.7,0.25,18.518518,33.0,17,0.1928791650390625,False,REGULAR,USD
7,SPYG251017P00098000,2025-08-28 19:04:25+00:00,98.0,1.75,1.55,1.95,0.75,75.0,1.0,3,0.1821370849609375,False,REGULAR,USD
8,SPYG251017P00099000,2025-08-29 14:53:00+00:00,99.0,2.13,1.45,2.3,-0.52,-19.62264,1.0,1,0.17505707763671874,False,REGULAR,USD
9,SPYG251017P00101000,2025-08-22 17:11:51+00:00,101.0,2.95,2.6,3.1,0.0,0.0,1.0,1,0.15467153930664065,True,REGULAR,USD
10,SPYG251017P00102000,2025-08-18 19:48:39+00:00,102.0,3.14,2.95,3.8,0.0,0.0,2.0,1,0.15857775024414064,True,REGULAR,USD
11,SPYG251017P00103000,2025-08-18 17:34:09+00:00,103.0,3.79,3.7,4.4,0.0,0.0,1.0,1,0.14991084472656252,True,REGULAR,USD
