contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
ETHA250725P00009000,2025-06-23 17:48:44+00:00,9.0,0.08,0.0,0.95,0.0,0.0,,1,5.8203152246093754,False,REGULAR,USD
ETHA250725P00010000,2025-06-20 17:20:45+00:00,10.0,0.09,0.0,1.05,0.0,0.0,2.0,9,5.4531281835937495,False,REGULAR,USD
ETHA250725P00012000,2025-07-01 15:05:57+00:00,12.0,0.03,0.0,1.05,0.0,0.0,5.0,10,4.570316787109375,False,REGULAR,USD
ETHA250725P00013000,2025-07-15 17:03:27+00:00,13.0,0.1,0.0,1.05,0.0,0.0,20.0,26,4.183598520507813,False,REGULAR,USD
ETHA250725P00014000,2025-07-16 13:39:23+00:00,14.0,0.08,0.0,1.05,0.0,0.0,10.0,74,3.824219189453125,False,REGULAR,USD
ETHA250725P00014500,2025-07-17 14:06:07+00:00,14.5,0.05,0.0,0.75,0.0,0.0,4.0,67,3.3359391601562494,False,REGULAR,USD
ETHA250725P00015000,2025-07-18 14:31:15+00:00,15.0,0.01,0.0,0.02,-0.04,-79.99999,10.0,44,1.6875015625,False,REGULAR,USD
ETHA250725P00015500,2025-07-18 18:35:07+00:00,15.5,0.01,0.0,0.02,-0.03,-75.0,38.0,18,1.625001875,False,REGULAR,USD
ETHA250725P00016000,2025-07-18 17:29:26+00:00,16.0,0.04,0.0,0.04,0.01,33.333336,1.0,208,1.65625171875,False,REGULAR,USD
ETHA250725P00016500,2025-07-18 19:30:37+00:00,16.5,0.04,0.0,0.04,0.0,0.0,70.0,753,1.5781271093749998,False,REGULAR,USD
ETHA250725P00017000,2025-07-18 19:58:21+00:00,17.0,0.04,0.02,0.05,0.01,33.333336,36.0,313,1.609376953125,False,REGULAR,USD
ETHA250725P00017500,2025-07-18 19:08:37+00:00,17.5,0.04,0.02,0.06,-0.060000002,-60.000004,53.0,742,1.5625021874999998,False,REGULAR,USD
ETHA250725P00018000,2025-07-18 13:54:01+00:00,18.0,0.02,0.0,0.04,-0.02,-50.0,2.0,2532,1.3281283593749997,False,REGULAR,USD
ETHA250725P00018500,2025-07-18 17:30:29+00:00,18.5,0.03,0.03,0.7,-0.03,-50.0,10.0,648,2.2187544531249994,False,REGULAR,USD
ETHA250725P00019000,2025-07-18 18:57:24+00:00,19.0,0.06,0.02,0.18,0.009999998,19.999996,30.0,2065,1.5312523437499999,False,REGULAR,USD
ETHA250725P00019500,2025-07-18 14:11:22+00:00,19.5,0.04,0.0,0.8,-0.030000001,-42.857143,5.0,154,2.031254921875,False,REGULAR,USD
ETHA250725P00020000,2025-07-18 19:34:42+00:00,20.0,0.06,0.05,0.08,-0.030000005,-33.333336,96.0,804,1.2343788281249999,False,REGULAR,USD
ETHA250725P00020500,2025-07-18 16:47:56+00:00,20.5,0.07,0.0,0.09,-0.020000003,-22.222225,34.0,1127,1.0703171484375003,False,REGULAR,USD
ETHA250725P00021000,2025-07-18 19:14:36+00:00,21.0,0.07,0.05,0.09,-0.030000001,-30.000002,1014.0,1379,1.0781296093750001,False,REGULAR,USD
ETHA250725P00021500,2025-07-18 16:23:38+00:00,21.5,0.08,0.07,0.09,-0.020000003,-20.000004,55.0,198,1.01953615234375,False,REGULAR,USD
ETHA250725P00022000,2025-07-18 19:25:46+00:00,22.0,0.08,0.0,0.1,-0.060000002,-42.857143,159.0,326,0.851563984375,False,REGULAR,USD
ETHA250725P00022500,2025-07-18 17:45:00+00:00,22.5,0.12,0.09,0.75,-0.050000004,-29.411766,34.0,552,1.359378203125,False,REGULAR,USD
ETHA250725P00023000,2025-07-18 19:23:40+00:00,23.0,0.11,0.06,0.18,-0.11,-50.0,311.0,453,0.8437515624999999,False,REGULAR,USD
ETHA250725P00023500,2025-07-18 19:59:21+00:00,23.5,0.17,0.11,0.25,-0.14999999,-46.874996,125.0,193,0.8476577734374999,False,REGULAR,USD
ETHA250725P00024000,2025-07-18 19:54:39+00:00,24.0,0.21,0.19,0.25,-0.17999999,-46.153847,1815.0,4755,0.8007832421875,False,REGULAR,USD
ETHA250725P00024500,2025-07-18 19:58:07+00:00,24.5,0.28,0.28,0.3,-0.30999997,-52.54237,2009.0,5573,0.7773459765625,False,REGULAR,USD
ETHA250725P00025000,2025-07-18 19:59:34+00:00,25.0,0.4,0.38,0.45,-0.35999998,-47.36842,2278.0,1027,0.7841818457031251,False,REGULAR,USD
ETHA250725P00027000,2025-07-18 19:59:10+00:00,27.0,1.2,1.2,1.25,-0.4699999,-28.143707,3292.0,135,0.795900478515625,True,REGULAR,USD
