,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,NVDA250829P00050000,2025-08-05 16:40:02+00:00,50.0,0.01,0.0,0.01,0.0,0.0,2.0,4,2.1875045312499997,False,REGULAR,USD
1,NVDA250829P00060000,2025-07-21 14:22:22+00:00,60.0,0.04,0.0,0.01,0.0,0.0,,1,1.875000625,False,REGULAR,USD
2,NVDA250829P00065000,2025-08-04 17:19:36+00:00,65.0,0.01,0.0,0.01,0.0,0.0,1.0,2,1.75000125,False,REGULAR,USD
3,NVDA250829P00070000,2025-08-12 19:52:41+00:00,70.0,0.01,0.0,0.01,0.0,0.0,1.0,1830,1.625001875,False,REGULAR,USD
4,NVDA250829P00075000,2025-08-15 16:14:25+00:00,75.0,0.01,0.0,0.01,0.0,0.0,101.0,366,1.5000025,False,REGULAR,USD
5,NVDA250829P00080000,2025-08-15 18:48:15+00:00,80.0,0.01,0.0,0.01,0.0,0.0,2.0,193,1.40625296875,False,REGULAR,USD
6,NVDA250829P00085000,2025-08-18 15:55:36+00:00,85.0,0.01,0.0,0.01,0.0,0.0,2.0,167,1.3125034374999998,False,REGULAR,USD
7,NVDA250829P00090000,2025-08-18 18:53:55+00:00,90.0,0.01,0.0,0.01,-0.02,-66.66667,423.0,1266,1.21875390625,False,REGULAR,USD
8,NVDA250829P00095000,2025-08-18 18:39:52+00:00,95.0,0.01,0.01,0.02,-0.03,-75.0,16.0,10130,1.2343788281249999,False,REGULAR,USD
9,NVDA250829P00100000,2025-08-18 18:58:49+00:00,100.0,0.01,0.01,0.02,-0.02,-66.66667,91.0,11359,1.140629296875,False,REGULAR,USD
10,NVDA250829P00105000,2025-08-18 18:51:22+00:00,105.0,0.03,0.02,0.03,-0.03,-50.0,596.0,1817,1.1015669921875002,False,REGULAR,USD
11,NVDA250829P00110000,2025-08-18 17:07:23+00:00,110.0,0.03,0.03,0.04,-0.04,-57.142857,46.0,6278,1.0546922265625,False,REGULAR,USD
12,NVDA250829P00115000,2025-08-18 18:59:07+00:00,115.0,0.05,0.04,0.05,-0.040000003,-44.444447,842.0,428,0.992187578125,False,REGULAR,USD
