contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
EWZ250620C00015000,2025-06-13 19:29:08+00:00,15.0,13.1,10.9,15.0,0.8600006,7.026149,8.0,6,6.14062732421875,True,REGULAR,USD
EWZ250620C00016000,2025-06-13 19:29:16+00:00,16.0,12.1,9.9,13.95,2.7000008,28.723413,8.0,6,5.6054717431640615,True,REGULAR,USD
EWZ250620C00017000,2025-02-13 16:02:46+00:00,17.0,8.67,7.1,11.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
EWZ250620C00018000,2025-06-13 18:03:37+00:00,18.0,8.0,8.2,11.8,-1.7600002,-18.03279,2220.0,384,4.582035522460938,True,REGULAR,USD
EWZ250620C00019000,2025-06-13 17:49:45+00:00,19.0,8.4,6.85,10.95,-0.27000046,-3.1141922,75.0,25,4.373051408691405,True,REGULAR,USD
EWZ250620C00020000,2025-06-13 18:03:37+00:00,20.0,8.5,6.0,8.5,0.47000027,5.8530545,7440.0,1249,2.1914107714843745,True,REGULAR,USD
EWZ250620C00021000,2025-06-13 18:09:48+00:00,21.0,5.6,5.5,9.0,-1.3499999,-19.42446,32361.0,5191,1.4453152734375,True,REGULAR,USD
EWZ250620C00022000,2025-06-13 18:03:37+00:00,22.0,7.95,4.05,7.9,2.0,33.613445,18560.0,3393,3.2558612353515626,True,REGULAR,USD
EWZ250620C00023000,2025-06-13 18:08:46+00:00,23.0,6.9,4.5,7.0,1.5,27.777777,27132.0,4867,1.79296978515625,True,REGULAR,USD
EWZ250620C00024000,2025-06-13 19:02:04+00:00,24.0,2.58,2.21,5.9,-1.6800003,-39.436623,57603.0,9967,2.5976597558593753,True,REGULAR,USD
EWZ250620C00024500,2025-06-13 15:48:55+00:00,24.5,4.17,1.82,5.5,0.71000004,20.520233,1.0,1,0.5625043750000001,True,REGULAR,USD
EWZ250620C00025000,2025-06-13 18:03:37+00:00,25.0,2.74,2.1,4.0,-0.26,-8.666667,251862.0,46992,1.5195336523437497,True,REGULAR,USD
EWZ250620C00026000,2025-06-13 20:03:09+00:00,26.0,2.1,2.05,2.73,0.07999992,3.9603922,188964.0,32268,0.6972686523437501,True,REGULAR,USD
EWZ250620C00026500,2025-06-13 18:01:36+00:00,26.5,1.6,0.01,2.63,0.20000005,14.285718,65.0,20,1.2070352148437498,True,REGULAR,USD
EWZ250620C00027000,2025-06-13 19:46:29+00:00,27.0,1.09,0.95,1.24,-0.06999993,-6.034477,150312.0,26962,0.32813171874999997,True,REGULAR,USD
EWZ250620C00027500,2025-06-13 19:47:36+00:00,27.5,0.6,0.08,1.0,0.22000003,57.89474,104.0,13694,0.4414118359375,True,REGULAR,USD
EWZ250620C00028000,2025-06-13 20:00:57+00:00,28.0,0.23,0.17,0.24,-0.059999987,-20.689651,19982.0,63310,0.11133701171874999,True,REGULAR,USD
EWZ250620C00028500,2025-06-13 19:59:32+00:00,28.5,0.12,0.05,0.13,-0.009999998,-7.6923065,12590.0,23193,0.188484677734375,False,REGULAR,USD
EWZ250620C00029000,2025-06-13 18:59:26+00:00,29.0,0.05,0.01,0.09,0.0,0.0,251.0,41573,0.25391371093750004,False,REGULAR,USD
EWZ250620C00029500,2025-06-03 14:27:16+00:00,29.5,0.03,0.0,0.1,0.0,0.0,6.0,4509,0.35352208984374994,False,REGULAR,USD
EWZ250620C00030000,2025-06-13 19:58:34+00:00,30.0,0.02,0.0,0.02,0.0,0.0,11004.0,61395,0.2929758203124999,False,REGULAR,USD
EWZ250620C00030500,2025-05-19 15:11:10+00:00,30.5,0.12,0.0,0.25,0.0,0.0,,8,0.5429733203125001,False,REGULAR,USD
EWZ250620C00031000,2025-06-10 14:06:22+00:00,31.0,0.02,0.0,0.25,0.0,0.0,2.0,18800,0.6171913281250001,False,REGULAR,USD
EWZ250620C00032000,2025-06-10 17:34:12+00:00,32.0,0.01,0.0,0.05,0.0,0.0,10.0,6170,0.5390671093750001,False,REGULAR,USD
EWZ250620C00033000,2025-05-16 17:40:50+00:00,33.0,0.01,0.0,0.3,0.0,0.0,2.0,5241,0.9257819921875,False,REGULAR,USD
EWZ250620C00034000,2025-06-11 13:45:21+00:00,34.0,0.01,0.0,0.03,0.0,0.0,2.0,1884,0.6875031250000001,False,REGULAR,USD
EWZ250620C00035000,2025-06-10 14:06:22+00:00,35.0,0.05,0.0,0.1,0.0,0.0,1.0,5875,0.929688203125,False,REGULAR,USD
EWZ250620C00036000,2025-05-08 16:00:04+00:00,36.0,0.02,0.0,1.8,0.0,0.0,3.0,1073,2.162113969726563,False,REGULAR,USD
EWZ250620C00037000,2024-11-15 19:25:07+00:00,37.0,0.13,0.0,2.19,0.0,0.0,40.0,129,2.47656630859375,False,REGULAR,USD
EWZ250620C00038000,2025-03-24 15:16:41+00:00,38.0,0.02,0.0,0.97,0.0,0.0,3.0,3,1.986328193359375,False,REGULAR,USD
EWZ250620C00039000,2025-02-05 20:35:43+00:00,39.0,0.02,0.0,2.33,0.0,0.0,2000.0,2001,2.8017608081054686,False,REGULAR,USD
EWZ250620C00040000,2024-11-13 16:16:34+00:00,40.0,0.06,0.0,0.46,0.0,0.0,1.0,3081,1.8281258593749998,False,REGULAR,USD
EWZ250620C00042000,2024-10-22 15:25:05+00:00,42.0,0.06,0.0,1.16,0.0,0.0,,1,2.5332067919921872,False,REGULAR,USD
EWZ250620C00045000,2024-12-17 16:19:53+00:00,45.0,0.02,0.0,0.05,0.0,0.0,200.0,793,1.5781271093749998,False,REGULAR,USD
