,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,NVDA250829P00050000,2025-08-22 13:30:10+00:00,50.0,0.01,0.0,0.01,0.0,0.0,10,6,3.3750015624999996,False,REGULAR,USD
1,NVDA250829P00060000,2025-08-22 17:14:09+00:00,60.0,0.01,0.0,0.01,0.0,0.0,5,6,2.8750028125,False,REGULAR,USD
2,NVDA250829P00065000,2025-08-04 17:19:36+00:00,65.0,0.01,0.0,0.01,0.0,0.0,1,2,2.68750328125,False,REGULAR,USD
3,NVDA250829P00070000,2025-08-12 19:52:41+00:00,70.0,0.01,0.0,0.01,0.0,0.0,1,1830,2.50000375,False,REGULAR,USD
4,NVDA250829P00075000,2025-08-15 16:14:25+00:00,75.0,0.01,0.0,0.01,0.0,0.0,101,366,2.3125042187499996,False,REGULAR,USD
5,NVDA250829P00080000,2025-08-22 13:57:36+00:00,80.0,0.02,0.0,0.01,0.0,0.0,1,194,2.1250046874999997,False,REGULAR,USD
6,NVDA250829P00085000,2025-08-22 17:50:45+00:00,85.0,0.01,0.0,0.01,0.0,0.0,1,1860,1.96875015625,False,REGULAR,USD
7,NVDA250829P00090000,2025-08-25 15:38:01+00:00,90.0,0.01,0.0,0.01,0.0,0.0,16,8833,1.8437507812499998,False,REGULAR,USD
8,NVDA250829P00095000,2025-08-22 19:51:54+00:00,95.0,0.01,0.0,0.01,0.0,0.0,336,11133,1.6875015625,False,REGULAR,USD
9,NVDA250829P00100000,2025-08-25 15:51:57+00:00,100.0,0.01,0.0,0.01,0.0,0.0,26,23794,1.5625021874999998,False,REGULAR,USD
10,NVDA250829P00105000,2025-08-25 14:29:32+00:00,105.0,0.01,0.0,0.01,-0.01,-50.0,75,3516,1.4375028125,False,REGULAR,USD
11,NVDA250829P00110000,2025-08-25 18:35:23+00:00,110.0,0.01,0.0,0.01,-0.02,-66.66667,1477,8582,1.3125034374999998,False,REGULAR,USD
12,NVDA250829P00115000,2025-08-25 18:27:45+00:00,115.0,0.01,0.0,0.01,-0.02,-66.66667,339,5421,1.21875390625,False,REGULAR,USD
13,NVDA250829P00120000,2025-08-25 19:53:15+00:00,120.0,0.01,0.01,0.02,-0.04,-80.00001,490,3736,1.21875390625,False,REGULAR,USD
14,NVDA250829P00125000,2025-08-25 19:52:38+00:00,125.0,0.01,0.01,0.02,-0.04,-80.00001,1483,10373,1.109379453125,False,REGULAR,USD
15,NVDA250829P00130000,2025-08-25 19:50:29+00:00,130.0,0.02,0.01,0.02,-0.06,-85.71429,10174,22345,1.000005,False,REGULAR,USD
16,NVDA250829P00135000,2025-08-25 19:53:26+00:00,135.0,0.02,0.02,0.03,-0.09,-81.818184,13392,8798,0.937500625,False,REGULAR,USD
17,NVDA250829P00140000,2025-08-25 19:53:21+00:00,140.0,0.05,0.05,0.06,-0.11,-68.75,6331,16475,0.914063359375,False,REGULAR,USD
18,NVDA250829P00141000,2025-08-25 19:44:11+00:00,141.0,0.05,0.05,0.06,-0.11,-64.70588,358,304,0.8906260937499999,False,REGULAR,USD
19,NVDA250829P00142000,2025-08-25 19:48:45+00:00,142.0,0.05,0.06,0.07,-0.120000005,-70.588234,353,551,0.8867198828124999,False,REGULAR,USD
20,NVDA250829P00143000,2025-08-25 18:52:05+00:00,143.0,0.06,0.06,0.07,-0.13,-68.42105,729,494,0.8632826171875,False,REGULAR,USD
21,NVDA250829P00144000,2025-08-25 19:50:29+00:00,144.0,0.07,0.07,0.08,-0.13,-65.00001,941,722,0.8554701953125,False,REGULAR,USD
22,NVDA250829P00145000,2025-08-25 19:52:27+00:00,145.0,0.09,0.09,0.1,-0.13,-59.090908,3889,7597,0.85937640625,False,REGULAR,USD
23,NVDA250829P00146000,2025-08-25 19:47:07+00:00,146.0,0.09,0.1,0.11,-0.14,-60.869564,812,1063,0.8476577734374999,False,REGULAR,USD
