,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,NVDA260515P00015000,2025-08-26 15:34:26+00:00,15.0,0.01,0.0,0.03,0.0,0.0,100.0,112,1.0078174609375,False,REGULAR,USD
1,NVDA260515P00020000,2025-09-11 18:34:24+00:00,20.0,0.02,0.01,0.03,0.0,0.0,30.0,1927,0.9062509375,False,REGULAR,USD
2,NVDA260515P00025000,2025-09-09 16:17:15+00:00,25.0,0.03,0.01,0.03,0.0,0.0,28.0,36,0.8125018749999999,False,REGULAR,USD
3,NVDA260515P00030000,2025-09-10 13:54:12+00:00,30.0,0.04,0.03,0.04,0.0,0.0,8.0,37,0.7812521875,False,REGULAR,USD
4,NVDA260515P00035000,2025-09-11 15:28:45+00:00,35.0,0.07,0.05,0.07,0.0,0.0,267.0,613,0.7539087109375,False,REGULAR,USD
5,NVDA260515P00040000,2025-09-10 19:07:54+00:00,40.0,0.09,0.08,0.09,0.0,0.0,145.0,102,0.7187528125,False,REGULAR,USD
6,NVDA260515P00045000,2025-09-11 15:26:59+00:00,45.0,0.13,0.11,0.12,0.0,0.0,118.0,179,0.6875031250000001,False,REGULAR,USD
7,NVDA260515P00050000,2025-09-11 15:25:58+00:00,50.0,0.16,0.14,0.16,-0.010000005,-5.882356,20.0,197,0.657229990234375,False,REGULAR,USD
8,NVDA260515P00055000,2025-09-12 19:59:31+00:00,55.0,0.2,0.19,0.21,-0.00999999,-4.7619004,25.0,76,0.632816171875,False,REGULAR,USD
9,NVDA260515P00060000,2025-09-05 14:23:11+00:00,60.0,0.33,0.24,0.26,0.0,0.0,82.0,156,0.6064492480468751,False,REGULAR,USD
10,NVDA260515P00065000,2025-09-10 17:21:21+00:00,65.0,0.34,0.3,0.32,0.0,0.0,39.0,250,0.5820354296875,False,REGULAR,USD
11,NVDA260515P00070000,2025-09-11 13:51:30+00:00,70.0,0.4,0.37,0.4,0.0,0.0,10.0,357,0.5600629931640625,False,REGULAR,USD
12,NVDA260515P00075000,2025-09-11 18:35:33+00:00,75.0,0.49,0.46,0.48,0.0,0.0,10.0,300,0.5385788330078126,False,REGULAR,USD
13,NVDA260515P00080000,2025-09-10 18:20:13+00:00,80.0,0.64,0.56,0.59,0.0,0.0,47.0,295,0.5190477783203125,False,REGULAR,USD
14,NVDA260515P00085000,2025-09-11 15:25:06+00:00,85.0,0.75,0.68,0.72,0.0,0.0,105.0,249,0.5004932763671875,False,REGULAR,USD
15,NVDA260515P00090000,2025-09-11 14:13:31+00:00,90.0,0.91,0.84,0.88,0.0,0.0,2.0,371,0.4865773999023438,False,REGULAR,USD
16,NVDA260515P00095000,2025-09-10 17:53:08+00:00,95.0,1.17,1.04,1.08,0.0,0.0,3.0,548,0.4715629016113281,False,REGULAR,USD
17,NVDA260515P00100000,2025-09-11 18:10:49+00:00,100.0,1.35,1.3,1.34,-0.01999998,-1.4598526,10.0,2454,0.45898978515625005,False,REGULAR,USD
18,NVDA260515P00105000,2025-09-11 17:10:27+00:00,105.0,1.67,1.59,1.64,0.0,0.0,15.0,569,0.4464166687011719,False,REGULAR,USD
19,NVDA260515P00110000,2025-09-12 17:27:06+00:00,110.0,2.05,1.97,2.02,0.00999999,0.49019563,60.0,837,0.43555251953125,False,REGULAR,USD
20,NVDA260515P00115000,2025-09-12 16:46:47+00:00,115.0,2.52,2.43,2.49,0.01999998,0.7999992,24.0,306,0.4262142340087891,False,REGULAR,USD
21,NVDA260515P00120000,2025-09-12 15:37:19+00:00,120.0,3.07,3.0,3.05,0.00999999,0.3267971,22.0,3708,0.41736422485351554,False,REGULAR,USD
22,NVDA260515P00125000,2025-09-12 15:39:05+00:00,125.0,3.75,3.65,3.75,0.049999952,1.3513501,12.0,4964,0.4105283557128906,False,REGULAR,USD
23,NVDA260515P00130000,2025-09-12 17:10:38+00:00,130.0,4.53,4.4,4.5,-0.119999886,-2.5806427,1.0,6643,0.40167834655761714,False,REGULAR,USD
24,NVDA260515P00135000,2025-09-12 14:47:51+00:00,135.0,5.45,5.35,5.45,0.029999733,0.5535006,28.0,3446,0.39563592651367196,False,REGULAR,USD
25,NVDA260515P00140000,2025-09-12 18:28:59+00:00,140.0,6.55,6.4,6.5,-0.049999714,-0.75757146,103.0,14389,0.38873902282714845,False,REGULAR,USD
26,NVDA260515P00145000,2025-09-12 16:30:40+00:00,145.0,7.64,7.6,7.7,0.049999714,0.65875775,1.0,2820,0.3821472918701171,False,REGULAR,USD
27,NVDA260515P00150000,2025-09-12 14:37:28+00:00,150.0,9.1,8.95,9.05,-0.18999958,-2.0452054,31.0,5015,0.3755860781860352,False,REGULAR,USD
28,NVDA260515P00155000,2025-09-12 19:11:48+00:00,155.0,10.62,10.5,10.6,-0.13000011,-1.2093034,25.0,3471,0.36997089996337884,False,REGULAR,USD
29,NVDA260515P00160000,2025-09-12 16:42:46+00:00,160.0,12.3,12.2,12.3,-0.2699995,-2.1479676,1.0,4979,0.3639895144653321,False,REGULAR,USD
30,NVDA260515P00165000,2025-09-11 16:41:45+00:00,165.0,14.26,14.1,14.25,0.020000458,0.14045265,4.0,1348,0.3594424407958984,False,REGULAR,USD
31,NVDA260515P00170000,2025-09-12 16:42:46+00:00,170.0,16.3,16.2,16.35,-0.20000076,-1.2121258,2.0,6029,0.3542850216674803,False,REGULAR,USD
32,NVDA260515P00175000,2025-09-11 19:59:16+00:00,175.0,18.8,18.45,18.6,0.0,0.0,3.0,3102,0.34848673980712885,False,REGULAR,USD
33,NVDA260515P00180000,2025-09-12 19:15:34+00:00,180.0,21.14,20.95,21.1,-0.15999985,-0.751173,135.0,10695,0.3438175970458984,True,REGULAR,USD
34,NVDA260515P00185000,2025-09-12 15:31:52+00:00,185.0,23.75,23.6,23.8,0.10000038,0.4228346,5.0,474,0.33933155792236325,True,REGULAR,USD
35,NVDA260515P00190000,2025-09-11 17:08:11+00:00,190.0,26.69,26.45,26.65,0.0,0.0,52.0,615,0.33423517333984376,True,REGULAR,USD
36,NVDA260515P00195000,2025-09-05 19:42:53+00:00,195.0,36.1,29.45,29.7,0.0,0.0,1.0,173,0.32938292694091786,True,REGULAR,USD
37,NVDA260515P00200000,2025-09-11 16:43:17+00:00,200.0,32.81,32.65,32.9,0.0,0.0,3.0,631,0.32398136962890617,True,REGULAR,USD
38,NVDA260515P00210000,2025-09-11 16:49:13+00:00,210.0,39.98,39.3,39.95,0.0,0.0,2.0,139,0.31558911956787106,True,REGULAR,USD
39,NVDA260515P00220000,2025-09-08 19:34:13+00:00,220.0,53.5,46.9,47.7,0.0,0.0,4.0,62,0.3087532504272461,True,REGULAR,USD
40,NVDA260515P00230000,2025-09-11 17:50:20+00:00,230.0,56.25,55.0,55.75,0.0,0.0,2.0,119,0.29572237487792963,True,REGULAR,USD
41,NVDA260515P00240000,2025-09-10 16:41:08+00:00,240.0,64.35,63.65,64.4,0.0,0.0,40.0,430,0.2847361566162109,True,REGULAR,USD
42,NVDA260515P00250000,2025-09-09 14:49:08+00:00,250.0,83.0,72.75,73.4,0.0,0.0,1.0,367,0.27027096923828126,True,REGULAR,USD
43,NVDA260515P00260000,2025-08-11 15:31:06+00:00,260.0,78.05,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD
44,NVDA260515P00270000,2025-09-05 14:19:23+00:00,270.0,104.7,91.2,92.85,0.0,0.0,2.0,2,0.28125718749999995,True,REGULAR,USD
45,NVDA260515P00280000,2025-09-05 14:15:33+00:00,280.0,114.01,97.95,105.5,0.0,0.0,1.0,1,0.421453539428711,True,REGULAR,USD
46,NVDA260515P00300000,2025-08-11 18:56:41+00:00,300.0,117.02,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD
