,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,NVDA270115C00005000,2025-09-11 18:20:12+00:00,5.0,173.5,172.4,175.15,0.0,0.0,46,1874,1.9140629296875002,True,REGULAR,USD
1,NVDA270115C00010000,2025-08-25 18:28:26+00:00,10.0,172.68,166.3,171.5,0.0,0.0,6,984,1.4873072509765624,True,REGULAR,USD
2,NVDA270115C00015000,2025-09-08 19:10:18+00:00,15.0,155.68,161.55,167.2,0.0,0.0,6,311,1.3476595117187498,True,REGULAR,USD
3,NVDA270115C00020000,2025-09-12 16:16:38+00:00,20.0,159.78,156.85,162.5,0.7299957,0.45897248,60,1153,1.2209511608886716,True,REGULAR,USD
4,NVDA270115C00025000,2025-09-11 16:23:28+00:00,25.0,155.09,152.15,157.8,0.0,0.0,40,266,1.125248514404297,True,REGULAR,USD
5,NVDA270115C00030000,2025-09-11 13:32:23+00:00,30.0,152.13,147.45,153.1,0.0,0.0,1,817,1.0478563232421876,True,REGULAR,USD
6,NVDA270115C00035000,2025-09-11 13:48:05+00:00,35.0,146.0,144.2,146.85,0.0,0.0,5,1864,0.9782717016601563,True,REGULAR,USD
7,NVDA270115C00040000,2025-09-09 18:45:59+00:00,40.0,141.0,138.35,142.7,9.860001,7.5186825,5,605,0.8979502392578124,True,REGULAR,USD
8,NVDA270115C00045000,2025-09-05 19:50:53+00:00,45.0,136.0,135.0,138.9,10.849998,8.669596,5,1433,0.9270026831054687,True,REGULAR,USD
9,NVDA270115C00050000,2025-09-11 16:57:52+00:00,50.0,131.11,130.8,132.6,0.11000061,0.08396993,2,1881,0.8441177697753905,True,REGULAR,USD
10,NVDA270115C00055000,2025-09-04 15:18:32+00:00,55.0,120.0,126.3,127.75,0.0,0.0,1,2292,0.8024922094726561,True,REGULAR,USD
11,NVDA270115C00060000,2025-09-11 16:46:08+00:00,60.0,122.0,121.4,123.15,0.0,0.0,3,1868,0.7603783728027345,True,REGULAR,USD
12,NVDA270115C00065000,2025-09-11 15:33:09+00:00,65.0,118.0,115.0,120.7,0.16999817,0.14427409,1,562,0.7359645544433593,True,REGULAR,USD
13,NVDA270115C00070000,2025-09-11 19:02:43+00:00,70.0,113.2,112.3,114.0,0.0,0.0,1,5237,0.7005645178222657,True,REGULAR,USD
14,NVDA270115C00075000,2025-09-12 17:41:36+00:00,75.0,108.8,108.0,109.65,0.38000488,0.35049334,1,2758,0.6810944976806643,True,REGULAR,USD
15,NVDA270115C00080000,2025-09-12 13:30:04+00:00,80.0,106.95,103.25,105.1,1.5,1.4224752,3,16611,0.6501499829101562,True,REGULAR,USD
16,NVDA270115C00085000,2025-09-12 18:09:49+00:00,85.0,100.0,99.1,101.65,0.0,0.0,10,1352,0.6471592901611327,True,REGULAR,USD
17,NVDA270115C00090000,2025-09-12 18:50:59+00:00,90.0,95.61,95.15,96.4,0.30999756,0.325286,1,7740,0.6184120190429689,True,REGULAR,USD
18,NVDA270115C00095000,2025-09-12 19:30:41+00:00,95.0,91.6,90.7,92.1,0.23999786,0.2626947,10,2815,0.5967447552490235,True,REGULAR,USD
19,NVDA270115C00100000,2025-09-12 19:23:48+00:00,100.0,87.53,87.1,87.95,0.44000244,0.5052273,24,17997,0.5875285388183593,True,REGULAR,USD
