contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
SQQQ250801C00013000,2025-07-08 16:59:42+00:00,13.0,6.5,3.25,7.25,0.0,0.0,5,5,0.500005,True,REGULAR,USD
SQQQ250801C00015000,2025-07-25 17:09:40+00:00,15.0,3.11,1.28,5.3,-0.76,-19.638243,1,3,0.92187578125,True,REGULAR,USD
SQQQ250801C00016000,2025-07-25 18:20:18+00:00,16.0,2.2,2.18,2.3,-0.16999984,-7.172989,863,991,0.70312796875,True,REGULAR,USD
SQQQ250801C00017000,2025-07-25 19:59:22+00:00,17.0,1.3,1.23,1.33,-0.1400001,-9.722229,1027,1231,0.507817421875,True,REGULAR,USD
SQQQ250801C00017500,2025-07-25 19:59:00+00:00,17.5,0.89,0.84,0.92,-0.15999997,-15.238092,529,350,0.49219257812500006,True,REGULAR,USD
SQQQ250801C00018000,2025-07-25 19:58:14+00:00,18.0,0.58,0.56,0.58,-0.110000014,-15.942031,2587,7987,0.47852083984375,True,REGULAR,USD
SQQQ250801C00018500,2025-07-25 19:59:53+00:00,18.5,0.35,0.33,0.37,-0.120000005,-25.531916,6904,3546,0.51562984375,False,REGULAR,USD
SQQQ250801C00019000,2025-07-25 19:59:56+00:00,19.0,0.21,0.21,0.22,-0.11,-34.375,4208,4944,0.5293015820312501,False,REGULAR,USD
SQQQ250801C00019500,2025-07-25 19:58:11+00:00,19.5,0.13,0.13,0.14,-0.07000001,-35.000004,1249,3954,0.5664105859375,False,REGULAR,USD
SQQQ250801C00020000,2025-07-25 19:59:47+00:00,20.0,0.09,0.08,0.09,-0.049999997,-35.714283,1660,9477,0.6015664843750002,False,REGULAR,USD
SQQQ250801C00020500,2025-07-25 19:59:51+00:00,20.5,0.06,0.05,0.06,-0.040000003,-40.000004,2288,1576,0.6367223828125,False,REGULAR,USD
SQQQ250801C00021000,2025-07-25 19:59:45+00:00,21.0,0.05,0.03,0.05,-0.02,-28.571426,1784,3429,0.6875031250000001,False,REGULAR,USD
SQQQ250801C00021500,2025-07-25 16:44:38+00:00,21.5,0.03,0.03,0.04,-0.020000001,-40.000004,276,1044,0.7500025,False,REGULAR,USD
SQQQ250801C00022000,2025-07-25 19:08:37+00:00,22.0,0.03,0.02,0.05,-0.01,-25.0,198,1407,0.8359391406249999,False,REGULAR,USD
SQQQ250801C00022500,2025-07-25 13:30:19+00:00,22.5,0.09,0.02,0.06,0.060000002,200.00003,1,933,0.937500625,False,REGULAR,USD
SQQQ250801C00023000,2025-07-25 19:46:49+00:00,23.0,0.02,0.02,0.1,-0.01,-33.333336,76,2132,1.09375453125,False,REGULAR,USD
SQQQ250801C00023500,2025-07-25 13:33:01+00:00,23.5,0.01,0.01,0.25,-0.01,-50.0,23,432,1.3906280468749999,False,REGULAR,USD
SQQQ250801C00024000,2025-07-25 16:28:07+00:00,24.0,0.01,0.01,0.04,0.0,0.0,1,961,1.0781296093750001,False,REGULAR,USD
SQQQ250801C00024500,2025-07-22 19:46:58+00:00,24.5,0.03,0.0,0.08,0.0,0.0,11,73,1.2343788281249999,False,REGULAR,USD
SQQQ250801C00025000,2025-07-25 18:52:17+00:00,25.0,0.01,0.0,0.07,-0.02,-66.66667,8,1668,1.2656286718749998,False,REGULAR,USD
SQQQ250801C00025500,2025-07-18 15:00:01+00:00,25.5,0.07,0.0,0.75,0.0,0.0,7,45,2.2460981347656244,False,REGULAR,USD
SQQQ250801C00026000,2025-07-18 19:59:09+00:00,26.0,0.04,0.0,0.75,0.0,0.0,6,295,2.3320354199218745,False,REGULAR,USD
SQQQ250801C00026500,2025-07-18 19:58:50+00:00,26.5,0.07,0.0,0.51,0.0,0.0,8,140,2.1718795703125,False,REGULAR,USD
SQQQ250801C00027000,2025-07-25 16:57:02+00:00,27.0,0.01,0.01,0.07,0.0,0.0,2,262,1.5468772656249998,False,REGULAR,USD
SQQQ250801C00027500,2025-07-18 19:58:18+00:00,27.5,0.07,0.01,0.3,0.0,0.0,8,70,2.0664110839843746,False,REGULAR,USD
SQQQ250801C00028000,2025-07-25 13:56:15+00:00,28.0,0.01,0.01,0.03,-0.01,-50.0,1,395,1.5000025,False,REGULAR,USD
SQQQ250801C00029000,2025-07-24 18:35:04+00:00,29.0,0.01,0.0,0.03,0.0,0.0,2,102,1.5468772656249998,False,REGULAR,USD
SQQQ250801C00030000,2025-07-25 13:44:48+00:00,30.0,0.04,0.0,0.04,0.03,300.0,140,1626,1.703126484375,False,REGULAR,USD
SQQQ250801C00031000,2025-07-18 15:01:28+00:00,31.0,0.02,0.0,0.03,0.0,0.0,8,37,1.71875140625,False,REGULAR,USD
SQQQ250801C00032000,2025-07-22 15:38:09+00:00,32.0,0.01,0.0,0.02,0.0,0.0,1,379,1.75000125,False,REGULAR,USD
SQQQ250801C00033000,2025-07-24 13:30:07+00:00,33.0,0.01,0.01,0.02,0.0,0.0,50,808,1.9062504687500001,False,REGULAR,USD
SQQQ250801C00035000,2025-07-24 18:57:52+00:00,35.0,0.01,0.01,0.02,0.0,0.0,66,229,2.0625048437499998,False,REGULAR,USD
