,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,NVDA270115P00005000,2025-08-25 18:26:14+00:00,5.0,0.01,0.0,0.01,0.0,0.0,2,4130,0.937500625,False,REGULAR,USD
1,NVDA270115P00010000,2025-08-18 19:42:42+00:00,10.0,0.04,0.02,0.03,0.0,0.0,1065,1993,0.85937640625,False,REGULAR,USD
2,NVDA270115P00015000,2025-08-21 16:41:15+00:00,15.0,0.06,0.05,0.06,0.0,0.0,10,35696,0.7929708203125,False,REGULAR,USD
3,NVDA270115P00020000,2025-08-21 16:32:01+00:00,20.0,0.1,0.08,0.11,0.0,0.0,100,5676,0.7421900781249999,False,REGULAR,USD
4,NVDA270115P00025000,2025-08-22 17:14:58+00:00,25.0,0.16,0.15,0.17,0.0,0.0,27,6985,0.708010732421875,False,REGULAR,USD
5,NVDA270115P00030000,2025-08-20 15:36:21+00:00,30.0,0.3,0.24,0.26,0.0,0.0,10,2660,0.6806672558593752,False,REGULAR,USD
6,NVDA270115P00035000,2025-08-25 16:28:54+00:00,35.0,0.37,0.36,0.38,-0.049999982,-11.9047575,5,1854,0.65820654296875,False,REGULAR,USD
7,NVDA270115P00040000,2025-08-25 16:55:06+00:00,40.0,0.5,0.46,0.51,-0.00999999,-1.9607825,4,3763,0.63086306640625,False,REGULAR,USD
8,NVDA270115P00045000,2025-08-19 17:58:31+00:00,45.0,0.64,0.61,0.63,0.0,0.0,10,4469,0.6064492480468751,False,REGULAR,USD
9,NVDA270115P00050000,2025-08-22 19:05:52+00:00,50.0,0.8,0.76,0.78,0.0,0.0,17,3010,0.5835002587890624,False,REGULAR,USD
10,NVDA270115P00055000,2025-08-25 19:32:47+00:00,55.0,0.94,0.93,0.96,-0.06999999,-6.930692,5,5198,0.5627485131835939,False,REGULAR,USD
11,NVDA270115P00060000,2025-08-25 19:50:44+00:00,60.0,1.14,1.14,1.15,-0.07000005,-5.785128,270,13571,0.5437057348632813,False,REGULAR,USD
12,NVDA270115P00065000,2025-08-25 13:38:04+00:00,65.0,1.46,1.36,1.39,-0.01999998,-1.3513501,2,6370,0.5260057165527343,False,REGULAR,USD
13,NVDA270115P00070000,2025-08-25 18:48:01+00:00,70.0,1.65,1.6,1.69,-0.07000005,-4.0697703,1,8333,0.5101367346191408,False,REGULAR,USD
14,NVDA270115P00075000,2025-08-25 14:40:44+00:00,75.0,1.96,1.94,1.98,-0.099999905,-4.8543644,55,9488,0.49695327270507816,False,REGULAR,USD
15,NVDA270115P00080000,2025-08-25 17:52:33+00:00,80.0,2.33,2.31,2.36,-0.13000011,-5.2845573,79,26575,0.4845022253417969,False,REGULAR,USD
16,NVDA270115P00085000,2025-08-21 19:25:09+00:00,85.0,2.75,2.73,2.78,-0.31999993,-10.42345,24,17339,0.4721732470703125,False,REGULAR,USD
17,NVDA270115P00090000,2025-08-25 18:08:53+00:00,90.0,3.25,3.25,3.3,-0.20000005,-5.7971025,23,31231,0.4624077197265626,False,REGULAR,USD
18,NVDA270115P00095000,2025-08-25 17:54:03+00:00,95.0,3.85,3.8,3.85,-0.4500003,-10.465123,10,16932,0.45178770874023444,False,REGULAR,USD
19,NVDA270115P00100000,2025-08-25 19:39:16+00:00,100.0,4.47,4.45,4.55,-0.26999998,-5.6962023,587,41024,0.44434149414062496,False,REGULAR,USD
20,NVDA270115P00105000,2025-08-25 13:58:25+00:00,105.0,5.26,5.15,5.25,-0.28999996,-5.2252245,7,15777,0.4348811395263672,False,REGULAR,USD
21,NVDA270115P00110000,2025-08-25 17:16:21+00:00,110.0,6.05,6.0,6.1,-0.3499999,-5.4687486,85,22776,0.42767906311035164,False,REGULAR,USD
22,NVDA270115P00115000,2025-08-25 17:40:42+00:00,115.0,6.95,6.95,7.05,-0.4500003,-6.081085,46,6296,0.42090422851562503,False,REGULAR,USD
23,NVDA270115P00120000,2025-08-25 19:11:41+00:00,120.0,7.91,7.95,8.1,-0.59000015,-6.9411783,18,22385,0.41449560119628903,False,REGULAR,USD
24,NVDA270115P00125000,2025-08-25 18:12:17+00:00,125.0,9.15,9.15,9.25,-0.47000027,-4.885658,34,6242,0.40823956024169916,False,REGULAR,USD
25,NVDA270115P00130000,2025-08-25 18:08:53+00:00,130.0,10.34,10.35,10.45,-0.5799999,-5.3113546,73,7412,0.4011900701904296,False,REGULAR,USD
26,NVDA270115P00135000,2025-08-25 18:39:46+00:00,135.0,11.66,11.7,11.85,-0.7399998,-5.96774,3,5292,0.39600213378906257,False,REGULAR,USD
27,NVDA270115P00140000,2025-08-25 18:20:32+00:00,140.0,13.19,13.2,13.35,-0.6300001,-4.558612,19,17456,0.3906921282958984,False,REGULAR,USD
28,NVDA270115P00145000,2025-08-25 16:51:29+00:00,145.0,14.82,14.8,15.0,-0.6800003,-4.387099,170,3684,0.38602298553466785,False,REGULAR,USD
29,NVDA270115P00150000,2025-08-25 19:50:39+00:00,150.0,16.55,16.55,16.65,-0.7800007,-4.5008698,169,12188,0.37970591003417964,False,REGULAR,USD
30,NVDA270115P00155000,2025-08-25 19:43:05+00:00,155.0,18.38,18.3,18.5,-0.9000015,-4.6680574,13,5400,0.3746705599975586,False,REGULAR,USD
31,NVDA270115P00160000,2025-08-25 18:49:44+00:00,160.0,20.3,20.3,20.45,-1.0,-4.6948357,41,4379,0.3694521063232422,False,REGULAR,USD
32,NVDA270115P00165000,2025-08-25 18:50:37+00:00,165.0,22.31,22.35,22.6,-1.1400013,-4.8614125,77,3123,0.36533227447509764,False,REGULAR,USD
33,NVDA270115P00170000,2025-08-25 19:25:31+00:00,170.0,24.58,24.55,24.8,-1.1399994,-4.4323463,97,8727,0.3602969244384765,False,REGULAR,USD
34,NVDA270115P00175000,2025-08-25 17:35:05+00:00,175.0,26.9,26.9,27.1,-1.5400009,-5.4149117,35,2575,0.3550479534912109,False,REGULAR,USD
35,NVDA270115P00180000,2025-08-25 19:38:39+00:00,180.0,29.3,29.35,29.55,-1.3000011,-4.24837,25,2853,0.3501804484558105,True,REGULAR,USD
36,NVDA270115P00185000,2025-08-25 19:51:00+00:00,185.0,32.0,31.9,32.1,-1.5,-4.477612,2,3711,0.345084063873291,True,REGULAR,USD
37,NVDA270115P00190000,2025-08-21 19:35:19+00:00,190.0,37.35,34.6,34.85,0.0,0.0,464,1339,0.3409337147521973,True,REGULAR,USD
38,NVDA270115P00195000,2025-08-22 17:24:10+00:00,195.0,38.81,37.45,37.7,0.0,0.0,3,1232,0.3365544860839844,True,REGULAR,USD
39,NVDA270115P00200000,2025-08-25 19:42:47+00:00,200.0,40.35,40.45,40.7,-1.4700012,-3.5150676,26,3939,0.3325262060546875,True,REGULAR,USD
40,NVDA270115P00210000,2025-08-22 19:39:32+00:00,210.0,48.4,46.55,46.85,0.0,0.0,2,359,0.3220892987060546,True,REGULAR,USD
41,NVDA270115P00220000,2025-08-22 18:23:43+00:00,220.0,55.07,53.25,53.55,0.0,0.0,15,201,0.3126594613647461,True,REGULAR,USD
42,NVDA270115P00230000,2025-08-20 19:33:21+00:00,230.0,60.05,60.35,60.65,-4.210003,-6.551514,6,119,0.30261927856445314,True,REGULAR,USD
43,NVDA270115P00240000,2025-08-11 17:58:54+00:00,240.0,66.33,67.75,68.05,0.0,0.0,4,274,0.29053443847656246,True,REGULAR,USD
44,NVDA270115P00250000,2025-08-20 15:10:12+00:00,250.0,78.15,75.65,76.0,-5.1299973,-6.1599393,10,331,0.2802196002197265,True,REGULAR,USD
45,NVDA270115P00260000,2025-08-22 18:51:34+00:00,260.0,86.3,83.8,84.25,0.0,0.0,1,607,0.2681347601318359,True,REGULAR,USD
46,NVDA270115P00270000,2025-08-22 18:51:34+00:00,270.0,94.9,92.4,93.0,0.0,0.0,1,365,0.25867440551757814,True,REGULAR,USD
47,NVDA270115P00280000,2025-08-22 14:14:44+00:00,280.0,104.4,101.25,101.75,0.0,0.0,1,1353,0.23987576538085933,True,REGULAR,USD
48,NVDA270115P00290000,2025-08-25 17:53:39+00:00,290.0,110.23,110.45,111.05,-6.5599976,-5.616917,5,39,0.22669230346679686,True,REGULAR,USD
49,NVDA270115P00300000,2025-08-19 15:34:23+00:00,300.0,122.36,119.8,120.45,0.0,0.0,1,2,0.20093572509765623,True,REGULAR,USD
50,NVDA270115P00310000,2025-08-12 19:49:46+00:00,310.0,127.5,127.45,131.25,0.0,0.0,1,1,0.26032233825683593,True,REGULAR,USD
51,NVDA270115P00320000,2025-07-31 14:19:23+00:00,320.0,136.0,137.6,142.05,0.0,0.0,10,0,0.3023751403808594,True,REGULAR,USD
52,NVDA270115P00350000,2025-08-25 14:29:32+00:00,350.0,170.0,167.0,171.5,0.33999634,0.20039864,1,1,0.3154365332031249,True,REGULAR,USD
