,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,SMH260918P00100000,2025-09-09 15:10:11+00:00,100.0,0.6,0.27,0.79,0.0,0.0,1.0,315,0.5715374877929689,False,REGULAR,USD
1,SMH260918P00105000,2025-08-22 15:49:43+00:00,105.0,0.83,0.45,0.87,0.0,0.0,2.0,17,0.567387138671875,False,REGULAR,USD
2,SMH260918P00110000,2025-08-22 15:53:53+00:00,110.0,0.96,0.53,0.95,0.0,0.0,16.0,60,0.5556685058593751,False,REGULAR,USD
3,SMH260918P00115000,2025-08-22 15:55:38+00:00,115.0,1.05,0.63,1.05,0.0,0.0,2.0,19,0.5455367712402344,False,REGULAR,USD
4,SMH260918P00120000,2025-09-19 16:42:12+00:00,120.0,0.95,0.56,1.1,0.0,0.0,2.0,55,0.524418818359375,False,REGULAR,USD
5,SMH260918P00125000,2025-08-01 14:09:24+00:00,125.0,1.72,0.84,1.26,0.0,0.0,1.0,72,0.5246629565429688,False,REGULAR,USD
6,SMH260918P00130000,2025-10-02 15:22:23+00:00,130.0,1.05,0.84,1.3,-0.100000024,-8.695654,10.0,14,0.5072070764160157,False,REGULAR,USD
7,SMH260918P00135000,2025-09-12 15:58:56+00:00,135.0,1.35,0.87,1.43,0.0,0.0,3.0,20,0.5140429455566407,False,REGULAR,USD
8,SMH260918P00140000,2025-09-18 14:47:27+00:00,140.0,1.37,0.9,1.57,0.0,0.0,8.0,23,0.5040332800292968,False,REGULAR,USD
9,SMH260918P00145000,2025-09-23 15:21:19+00:00,145.0,1.62,1.03,1.71,0.0,0.0,1.0,37,0.4936574072265626,False,REGULAR,USD
10,SMH260918P00150000,2025-09-10 14:49:32+00:00,150.0,1.95,1.18,1.87,0.0,0.0,10.0,62,0.4841970526123047,False,REGULAR,USD
11,SMH260918P00155000,2025-09-19 16:41:22+00:00,155.0,2.07,1.33,2.08,0.0,0.0,2.0,30,0.4766898034667969,False,REGULAR,USD
12,SMH260918P00160000,2025-07-25 13:41:35+00:00,160.0,3.1,1.97,2.44,0.0,0.0,2.0,22,0.47485876708984376,False,REGULAR,USD
13,SMH260918P00165000,2025-09-10 17:54:12+00:00,165.0,2.68,1.69,2.42,0.0,0.0,1.0,60,0.4569756451416016,False,REGULAR,USD
14,SMH260918P00170000,2025-07-31 14:37:09+00:00,170.0,3.5,2.43,2.92,0.0,0.0,1.0,12,0.4587456469726563,False,REGULAR,USD
15,SMH260918P00175000,2025-09-10 19:14:07+00:00,175.0,3.43,2.42,2.87,0.0,0.0,1.0,35,0.4403742486572265,False,REGULAR,USD
16,SMH260918P00180000,2025-08-22 19:25:05+00:00,180.0,4.15,3.0,3.45,0.0,0.0,64.0,449,0.4426325268554688,False,REGULAR,USD
17,SMH260918P00185000,2025-08-20 19:51:38+00:00,185.0,5.19,3.25,3.8,0.0,0.0,2.0,79,0.43646803771972653,False,REGULAR,USD
18,SMH260918P00190000,2025-09-10 19:14:07+00:00,190.0,4.58,2.88,3.7,0.0,0.0,1.0,149,0.4175473284912109,False,REGULAR,USD
19,SMH260918P00195000,2025-09-04 14:18:52+00:00,195.0,6.0,3.6,3.85,0.0,0.0,1.0,71,0.4058897302246094,False,REGULAR,USD
20,SMH260918P00200000,2025-09-24 19:48:25+00:00,200.0,4.8,3.95,4.15,0.0,0.0,1.0,401,0.39798575653076174,False,REGULAR,USD
21,SMH260918P00210000,2025-09-25 14:17:01+00:00,210.0,4.95,4.75,4.95,-0.98,-16.526138,1.0,1614,0.385626260986328,False,REGULAR,USD
22,SMH260918P00220000,2025-09-29 17:02:18+00:00,220.0,6.6,5.7,5.9,0.0,0.0,1.0,802,0.37415176635742187,False,REGULAR,USD
23,SMH260918P00230000,2025-09-29 15:07:02+00:00,230.0,7.66,6.8,7.0,0.0,0.0,2.0,82,0.36310451354980466,False,REGULAR,USD
24,SMH260918P00240000,2025-10-02 13:31:32+00:00,240.0,7.83,7.95,8.35,-4.5699997,-36.854836,10.0,188,0.3536441589355468,False,REGULAR,USD
25,SMH260918P00250000,2025-10-01 19:33:39+00:00,250.0,9.6,9.6,9.85,-0.54999924,-5.4187117,1.0,1073,0.3437718211364746,False,REGULAR,USD
26,SMH260918P00260000,2025-10-01 19:05:53+00:00,260.0,12.1,11.35,11.6,0.0,0.0,5.0,689,0.33458612197875975,False,REGULAR,USD
27,SMH260918P00270000,2025-10-02 16:13:45+00:00,270.0,13.57,13.3,13.6,-1.6300001,-10.723685,2.0,112,0.3257208541870117,False,REGULAR,USD
28,SMH260918P00280000,2025-10-02 18:44:37+00:00,280.0,15.55,15.65,15.9,-3.0500002,-16.39785,25.0,651,0.31737438003540036,False,REGULAR,USD
29,SMH260918P00290000,2025-10-02 13:31:32+00:00,290.0,18.57,17.65,18.55,-3.9099998,-17.393238,15.0,48,0.30972980316162113,False,REGULAR,USD
30,SMH260918P00300000,2025-10-02 13:48:04+00:00,300.0,21.55,21.05,21.4,-0.95000076,-4.2222257,255.0,51,0.301139190826416,False,REGULAR,USD
31,SMH260918P00310000,2025-09-18 15:37:34+00:00,310.0,29.55,23.9,24.7,0.0,0.0,2.0,5,0.2936624589538574,False,REGULAR,USD
32,SMH260918P00320000,2025-09-25 17:54:49+00:00,320.0,34.14,27.6,28.5,0.0,0.0,1.0,56,0.2873606420898437,False,REGULAR,USD
33,SMH260918P00330000,2025-08-29 19:46:53+00:00,330.0,52.36,33.75,34.75,0.0,0.0,1.0,6,0.2970803935241699,False,REGULAR,USD
34,SMH260918P00340000,2025-10-02 14:00:42+00:00,340.0,37.11,36.6,37.05,-5.290001,-12.476418,2.0,5,0.27315485153198243,True,REGULAR,USD
35,SMH260918P00360000,2025-07-23 15:05:04+00:00,360.0,79.5,53.65,55.55,0.0,0.0,2.0,3,0.3219367123413085,True,REGULAR,USD
36,SMH260918P00370000,2025-08-26 19:37:44+00:00,370.0,77.46,59.25,63.2,0.0,0.0,,1,0.3303137037658691,True,REGULAR,USD
37,SMH260918P00420000,2025-09-16 17:17:02+00:00,420.0,113.6,86.8,88.75,0.0,0.0,2.0,1,0.22327436889648436,True,REGULAR,USD
