,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
20,NVDA251219C00010500,2024-06-17 04:04:02+00:00,10.5,40.27,,,0.0,0.0,,,0.0,True,REGULAR,USD
21,NVDA251219C00011000,2025-03-28 19:20:55+00:00,11.0,99.67,0.0,0.0,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,REGULAR,USD
22,NVDA251219C00011500,2024-11-08 15:26:00+00:00,11.5,137.27,123.7,128.4,0.0,0.0,1.0,2.0,1.0000000000000003e-05,True,REGULAR,USD
23,NVDA251219C00012000,2025-08-22 19:39:36+00:00,12.0,165.68,166.05,170.55,0.0,0.0,100.0,79.0,2.4277383056640627,True,REGULAR,USD
24,NVDA251219C00012500,2025-01-27 17:51:13+00:00,12.5,107.82,108.0,114.25,0.0,0.0,280.0,51.0,1.0000000000000003e-05,True,REGULAR,USD
25,NVDA251219C00013000,2024-09-30 15:21:18+00:00,13.0,108.52,125.3,130.4,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,REGULAR,USD
26,NVDA251219C00013500,2025-07-23 15:39:46+00:00,13.5,156.16,163.0,165.7,0.0,0.0,11.0,815.0,1.0000000000000003e-05,True,REGULAR,USD
27,NVDA251219C00014000,2025-07-10 17:26:45+00:00,14.0,149.88,167.85,170.2,0.0,0.0,20.0,251.0,3.4633802478027342,True,REGULAR,USD
28,NVDA251219C00014500,2025-04-25 16:30:30+00:00,14.5,95.55,116.3,118.45,0.0,0.0,50.0,215.0,1.0000000000000003e-05,True,REGULAR,USD
29,NVDA251219C00015000,2025-08-15 16:21:47+00:00,15.0,164.53,164.6,167.5,0.0,0.0,3.0,853.0,2.6279331176757816,True,REGULAR,USD
30,NVDA251219C00015500,2025-07-15 18:36:07+00:00,15.5,155.65,0.0,0.0,0.0,0.0,3.0,576.0,1.0000000000000003e-05,True,REGULAR,USD
31,NVDA251219C00016000,2025-07-25 19:41:41+00:00,16.0,158.5,160.65,163.95,0.0,0.0,1.0,1666.0,1.79296978515625,True,REGULAR,USD
32,NVDA251219C00016500,2025-04-08 15:54:05+00:00,16.5,85.9,99.5,101.65,0.0,0.0,84.0,201.0,1.0000000000000003e-05,True,REGULAR,USD
33,NVDA251219C00017000,2025-04-21 16:17:23+00:00,17.0,79.9,120.45,121.4,0.0,0.0,1.0,259.0,1.0000000000000003e-05,True,REGULAR,USD
34,NVDA251219C00017500,2025-05-28 14:58:50+00:00,17.5,117.97,139.1,141.7,0.0,0.0,1.0,310.0,1.0000000000000003e-05,True,REGULAR,USD
35,NVDA251219C00018000,2025-03-07 20:37:53+00:00,18.0,95.0,0.0,0.0,0.0,0.0,1.0,1096.0,1.0000000000000003e-05,True,REGULAR,USD
36,NVDA251219C00018500,2025-08-25 18:06:36+00:00,18.5,163.17,161.25,164.2,11.459991,7.5538797,150.0,5048.0,2.4492226269531248,True,REGULAR,USD
37,NVDA251219C00019000,2025-07-17 15:19:38+00:00,19.0,154.49,160.2,163.6,0.0,0.0,7.0,1064.0,2.2900433374023432,True,REGULAR,USD
38,NVDA251219C00019500,2025-08-13 19:35:40+00:00,19.5,162.25,160.2,163.55,0.0,0.0,1.0,1059.0,2.4394570263671875,True,REGULAR,USD
39,NVDA251219C00020000,2025-08-11 17:07:54+00:00,20.0,163.56,159.85,162.6,0.0,0.0,20.0,4507.0,2.356449421386718,True,REGULAR,USD
40,NVDA251219C00020500,2025-05-29 17:23:25+00:00,20.5,120.13,136.2,138.8,0.0,0.0,8.0,668.0,1.0000000000000003e-05,True,REGULAR,USD
41,NVDA251219C00021000,2025-06-18 17:15:37+00:00,21.0,124.98,150.85,152.9,0.0,0.0,51.0,840.0,1.0000000000000003e-05,True,REGULAR,USD
42,NVDA251219C00021500,2025-08-25 17:29:09+00:00,21.5,159.87,158.3,161.3,0.16999817,0.10644845,300.0,2066.0,2.2978558178710937,True,REGULAR,USD
43,NVDA251219C00022000,2025-08-12 17:09:09+00:00,22.0,160.74,157.8,160.95,0.0,0.0,9.0,1867.0,2.295902697753906,True,REGULAR,USD
44,NVDA251219C00022500,2025-07-29 14:47:51+00:00,22.5,156.36,156.5,161.1,0.0,0.0,2.0,421.0,2.2451215747070306,True,REGULAR,USD
45,NVDA251219C00023000,2025-07-17 19:23:00+00:00,23.0,150.94,156.35,159.65,0.0,0.0,5.0,1547.0,2.118168767089843,True,REGULAR,USD
46,NVDA251219C00023500,2025-02-27 19:28:56+00:00,23.5,103.55,86.9,88.2,0.0,0.0,15.0,915.0,1.0000000000000003e-05,True,REGULAR,USD
47,NVDA251219C00024000,2025-05-08 19:34:11+00:00,24.0,95.3,117.6,119.45,0.0,0.0,10.0,2613.0,1.0000000000000003e-05,True,REGULAR,USD
48,NVDA251219C00024500,2025-07-24 18:41:04+00:00,24.5,149.58,152.25,155.6,0.0,0.0,10.0,1195.0,1.615236298828125,True,REGULAR,USD
49,NVDA251219C00025000,2025-08-14 17:30:48+00:00,25.0,157.27,154.95,157.75,0.0,0.0,91.0,5528.0,2.139653088378906,True,REGULAR,USD
50,NVDA251219C00025500,2025-07-24 18:04:20+00:00,25.5,148.61,151.25,154.6,0.0,0.0,2.0,1365.0,1.5820333398437496,True,REGULAR,USD
51,NVDA251219C00026000,2025-08-20 14:08:22+00:00,26.0,144.1,153.8,156.85,0.0,0.0,2.0,1593.0,2.0874071252441397,True,REGULAR,USD
52,NVDA251219C00026500,2025-08-07 13:39:55+00:00,26.5,157.0,153.35,156.45,0.0,0.0,1.0,1566.0,2.0874071252441397,True,REGULAR,USD
53,NVDA251219C00027000,2025-08-07 14:49:39+00:00,27.0,156.32,152.85,155.95,0.0,0.0,1.0,1953.0,2.0659228039550777,True,REGULAR,USD
54,NVDA251219C00027500,2025-08-08 19:50:28+00:00,27.5,155.0,152.4,155.4,0.0,0.0,7.0,2368.0,2.0454150427246094,True,REGULAR,USD
55,NVDA251219C00028000,2025-06-20 18:16:15+00:00,28.0,116.52,143.95,146.0,0.0,0.0,11.0,4963.0,1.0000000000000003e-05,True,REGULAR,USD
56,NVDA251219C00028500,2025-07-30 16:55:09+00:00,28.5,151.3,151.4,154.45,0.0,0.0,30.0,1549.0,2.0117237207031247,True,REGULAR,USD
57,NVDA251219C00029000,2025-08-01 17:55:19+00:00,29.0,144.87,150.8,153.9,0.0,0.0,10.0,1805.0,1.9716798291015625,True,REGULAR,USD
58,NVDA251219C00029500,2025-08-04 19:30:35+00:00,29.5,150.36,150.4,153.35,0.0,0.0,4.0,1398.0,1.9594728588867185,True,REGULAR,USD
59,NVDA251219C00030000,2025-08-12 14:06:52+00:00,30.0,150.63,150.0,152.85,0.0,0.0,5.0,9883.0,1.9541017919921875,True,REGULAR,USD
60,NVDA251219C00030500,2025-08-08 15:01:14+00:00,30.5,152.52,149.4,152.5,0.0,0.0,10.0,2142.0,1.941894821777344,True,REGULAR,USD
61,NVDA251219C00031000,2025-08-18 19:10:05+00:00,31.0,152.09,148.95,152.05,0.0,0.0,1.0,3525.0,1.9365237548828125,True,REGULAR,USD
62,NVDA251219C00031500,2025-08-21 14:18:16+00:00,31.5,145.1,148.45,151.4,0.0,0.0,6.0,615.0,1.8994145654296877,True,REGULAR,USD
63,NVDA251219C00032000,2025-08-20 14:17:53+00:00,32.0,138.5,147.95,151.1,0.0,0.0,8.0,886.0,1.906738747558594,True,REGULAR,USD
64,NVDA251219C00032500,2025-08-01 19:35:31+00:00,32.5,141.95,147.45,150.5,0.0,0.0,250.0,2017.0,1.8774420190429688,True,REGULAR,USD
65,NVDA251219C00033000,2025-07-17 16:00:16+00:00,33.0,141.5,143.85,149.85,0.0,0.0,10.0,947.0,1.0859420703125,True,REGULAR,USD
66,NVDA251219C00033500,2025-08-01 19:57:01+00:00,33.5,141.3,147.3,149.35,0.0,0.0,300.0,1811.0,1.9233402270507813,True,REGULAR,USD
67,NVDA251219C00034000,2025-08-14 17:44:06+00:00,34.0,148.46,146.0,149.05,0.0,0.0,1.0,1158.0,1.8388679931640621,True,REGULAR,USD
68,NVDA251219C00034500,2025-06-06 15:10:34+00:00,34.5,109.0,125.0,126.65,0.0,0.0,1.0,817.0,1.0000000000000003e-05,True,REGULAR,USD
69,NVDA251219C00035000,2025-08-15 18:01:25+00:00,35.0,144.25,145.1,147.85,0.0,0.0,58.0,2420.0,1.7954111791992187,True,REGULAR,USD
70,NVDA251219C00035500,2025-07-17 19:46:20+00:00,35.5,138.53,142.25,147.35,0.0,0.0,5.0,2223.0,1.4209013330078126,True,REGULAR,USD
71,NVDA251219C00036000,2025-08-21 15:46:26+00:00,36.0,144.14,144.0,147.05,3.8399963,2.7369895,1.0,1804.0,1.7758800268554684,True,REGULAR,USD
72,NVDA251219C00036500,2025-02-07 16:23:23+00:00,36.5,94.55,72.1,73.0,0.0,0.0,200.0,2793.0,1.0000000000000003e-05,True,REGULAR,USD
73,NVDA251219C00037000,2025-07-15 17:10:21+00:00,37.0,134.32,0.0,0.0,0.0,0.0,20.0,2975.0,1.0000000000000003e-05,True,REGULAR,USD
74,NVDA251219C00037500,2025-08-12 19:11:06+00:00,37.5,146.41,142.55,145.55,0.0,0.0,1.0,2452.0,1.736329443359375,True,REGULAR,USD
75,NVDA251219C00038000,2025-08-20 19:05:26+00:00,38.0,136.41,142.45,145.25,0.0,0.0,10.0,2576.0,1.7836924877929685,True,REGULAR,USD
76,NVDA251219C00038500,2025-05-29 18:13:20+00:00,38.5,101.84,119.35,121.15,0.0,0.0,5.0,1892.0,1.0000000000000003e-05,True,REGULAR,USD
77,NVDA251219C00039000,2025-08-07 19:49:49+00:00,39.0,141.16,141.05,144.1,-0.5399933,-0.3810821,1.0,7500.0,1.6987319750976564,True,REGULAR,USD
78,NVDA251219C00039500,2025-08-25 16:06:38+00:00,39.5,143.0,140.55,143.65,7.600006,5.6130033,10.0,5760.0,1.6899429565429687,True,REGULAR,USD
79,NVDA251219C00040000,2025-08-19 15:27:58+00:00,40.0,139.0,140.2,142.95,0.0,0.0,2.0,6324.0,1.6709000830078127,True,REGULAR,USD
80,NVDA251219C00041000,2025-08-18 16:52:31+00:00,41.0,140.35,139.05,142.35,0.0,0.0,1.0,4501.0,1.6689469677734377,True,REGULAR,USD
81,NVDA251219C00041500,2025-02-14 19:24:29+00:00,41.5,98.64,78.95,79.5,0.0,0.0,1.0,1127.0,1.0000000000000003e-05,True,REGULAR,USD
82,NVDA251219C00042000,2025-08-20 19:12:01+00:00,42.0,133.0,138.1,141.05,0.0,0.0,2.0,5109.0,1.6179218322753908,True,REGULAR,USD
83,NVDA251219C00042500,2025-08-25 16:13:26+00:00,42.5,140.1,137.6,140.6,3.4900055,2.5547218,1.0,1406.0,1.6098652319335938,True,REGULAR,USD
84,NVDA251219C00043000,2025-08-19 14:39:38+00:00,43.0,136.0,136.85,140.15,0.0,0.0,1.0,7757.0,1.5776388305664062,True,REGULAR,USD
85,NVDA251219C00043500,2025-08-21 15:29:39+00:00,43.5,131.93,137.0,138.35,0.0,0.0,1.0,3893.0,1.4970728271484375,True,REGULAR,USD
86,NVDA251219C00044000,2025-08-19 16:38:07+00:00,44.0,134.2,136.85,137.9,0.0,0.0,15.0,4328.0,1.5278343920898436,True,REGULAR,USD
87,NVDA251219C00044500,2025-04-07 15:05:55+00:00,44.5,55.45,73.5,74.5,0.0,0.0,4.0,1781.0,1.0000000000000003e-05,True,REGULAR,USD
88,NVDA251219C00045000,2025-08-22 16:19:38+00:00,45.0,132.66,135.95,136.75,0.0,0.0,1.0,5411.0,1.4990259423828123,True,REGULAR,USD
89,NVDA251219C00045500,2025-08-15 19:24:41+00:00,45.5,135.25,135.4,137.3,0.0,0.0,1.0,3219.0,1.5815450610351558,True,REGULAR,USD
90,NVDA251219C00046000,2025-08-22 16:19:38+00:00,46.0,131.76,134.35,136.1,0.0,0.0,1.0,2290.0,1.4506863403320311,True,REGULAR,USD
91,NVDA251219C00046500,2025-08-25 14:27:02+00:00,46.5,133.36,134.65,136.15,3.869995,2.988644,1.0,1791.0,1.566164278564453,True,REGULAR,USD
92,NVDA251219C00047000,2025-08-21 15:49:10+00:00,47.0,129.04,133.45,135.0,0.0,0.0,2.0,2815.0,1.4287137939453123,True,REGULAR,USD
93,NVDA251219C00047500,2025-08-12 19:58:46+00:00,47.5,136.51,133.7,134.9,0.0,0.0,1.0,1713.0,1.5253929980468748,True,REGULAR,USD
94,NVDA251219C00048000,2025-08-13 14:43:59+00:00,48.0,134.48,132.8,134.75,0.0,0.0,1.0,7131.0,1.509768076171875,True,REGULAR,USD
95,NVDA251219C00048500,2025-08-21 15:31:25+00:00,48.5,127.26,132.45,134.0,0.0,0.0,1.0,1574.0,1.4897486450195312,True,REGULAR,USD
96,NVDA251219C00049000,2025-07-25 19:00:08+00:00,49.0,125.43,128.35,131.4,0.0,0.0,2.0,2069.0,1.1796916015624999,True,REGULAR,USD
97,NVDA251219C00049500,2025-07-31 14:10:54+00:00,49.5,133.6,131.35,133.3,0.0,0.0,79.0,3068.0,1.4846217175292966,True,REGULAR,USD
98,NVDA251219C00050000,2025-08-25 15:28:10+00:00,50.0,131.0,130.95,132.4,5.5,4.38247,21.0,8185.0,1.4484890856933594,True,REGULAR,USD
99,NVDA251219C00050500,2025-08-14 13:30:03+00:00,50.5,130.35,130.0,131.4,0.0,0.0,1.0,1381.0,1.3505891845703122,True,REGULAR,USD
100,NVDA251219C00051000,2025-08-11 15:46:47+00:00,51.0,133.5,129.9,130.9,0.0,0.0,70.0,5436.0,1.3789093554687497,True,REGULAR,USD
101,NVDA251219C00051500,2025-07-17 14:57:35+00:00,51.5,122.44,128.3,131.7,0.0,0.0,1.0,1734.0,1.3867218164062498,True,REGULAR,USD
102,NVDA251219C00052000,2025-08-06 15:51:55+00:00,52.0,128.0,128.75,130.8,0.0,0.0,4.0,5370.0,1.4228544482421874,True,REGULAR,USD
103,NVDA251219C00052500,2025-07-28 17:53:14+00:00,52.5,124.1,128.5,129.65,0.0,0.0,2.0,1026.0,1.3793976342773435,True,REGULAR,USD
104,NVDA251219C00053000,2025-08-21 17:59:17+00:00,53.0,123.15,128.1,129.3,0.0,0.0,1.0,3655.0,1.390139768066406,True,REGULAR,USD
105,NVDA251219C00053500,2025-08-21 17:59:17+00:00,53.5,122.72,127.15,128.65,0.0,0.0,1.0,4891.0,1.329593195800781,True,REGULAR,USD
106,NVDA251219C00054000,2025-06-02 13:46:21+00:00,54.0,84.35,103.35,105.2,0.0,0.0,1.0,2086.0,1.0000000000000003e-05,True,REGULAR,USD
107,NVDA251219C00054500,2025-07-28 17:48:31+00:00,54.5,122.2,126.2,128.6,0.0,0.0,14.0,489.0,1.3916046044921875,True,REGULAR,USD
108,NVDA251219C00055000,2025-08-20 13:35:39+00:00,55.0,120.0,125.45,128.0,0.0,0.0,1.0,4619.0,1.3547395544433591,True,REGULAR,USD
109,NVDA251219C00055500,2025-08-19 19:58:25+00:00,55.5,121.32,124.95,126.85,0.0,0.0,1.0,538.0,1.2917515881347654,True,REGULAR,USD
110,NVDA251219C00056000,2025-07-17 19:11:57+00:00,56.0,118.77,123.85,127.35,0.0,0.0,1.0,790.0,1.315677249755859,True,REGULAR,USD
111,NVDA251219C00056500,2025-08-11 18:15:39+00:00,56.5,127.51,123.9,125.75,0.0,0.0,1.0,2579.0,1.2605017443847655,True,REGULAR,USD
112,NVDA251219C00057000,2025-07-22 19:59:55+00:00,57.0,111.3,0.0,0.0,0.0,0.0,1.0,10051.0,1.0000000000000003e-05,True,REGULAR,USD
113,NVDA251219C00057500,2025-08-11 15:32:38+00:00,57.5,126.9,122.9,125.65,0.0,0.0,2.0,2464.0,1.3149448315429684,True,REGULAR,USD
114,NVDA251219C00058000,2025-08-25 15:12:45+00:00,58.0,123.71,122.9,124.4,-0.59000397,-0.47466126,20.0,1939.0,1.2866246606445313,True,REGULAR,USD
115,NVDA251219C00058500,2025-08-21 15:29:39+00:00,58.5,117.23,122.75,124.3,0.0,0.0,1.0,2937.0,1.3327670080566403,True,REGULAR,USD
116,NVDA251219C00059000,2025-08-07 19:21:01+00:00,59.0,121.9,122.4,123.3,0.0,0.0,4.0,2167.0,1.298587491455078,True,REGULAR,USD
117,NVDA251219C00059500,2025-06-16 15:42:21+00:00,59.5,87.83,114.5,115.75,0.0,0.0,2.0,608.0,1.0000000000000003e-05,True,REGULAR,USD
118,NVDA251219C00060000,2025-08-25 14:32:47+00:00,60.0,120.09,121.45,122.2,1.0899963,0.9159633,54.0,7161.0,1.276859084472656,True,REGULAR,USD
119,NVDA251219C00060500,2025-07-29 19:10:34+00:00,60.5,117.48,120.3,121.85,0.0,0.0,2.0,987.0,1.2309608764648439,True,REGULAR,USD
120,NVDA251219C00061000,2025-08-22 14:16:55+00:00,61.0,117.92,120.3,121.35,0.0,0.0,1.0,2333.0,1.2592810473632814,True,REGULAR,USD
121,NVDA251219C00061500,2025-07-22 19:40:25+00:00,61.5,107.85,0.0,0.0,0.0,0.0,1.0,1123.0,1.0000000000000003e-05,True,REGULAR,USD
122,NVDA251219C00062000,2025-08-20 16:06:34+00:00,62.0,111.9,119.2,121.05,0.0,0.0,2.0,858.0,1.2824742907714843,True,REGULAR,USD
123,NVDA251219C00062500,2025-08-13 16:47:06+00:00,62.5,118.4,117.7,120.5,0.0,0.0,2.0,1434.0,1.200931729736328,True,REGULAR,USD
124,NVDA251219C00063000,2025-08-06 15:47:02+00:00,63.0,116.84,117.4,120.0,0.0,0.0,1.0,904.0,1.2072793542480467,True,REGULAR,USD
125,NVDA251219C00063500,2025-04-23 15:32:08+00:00,63.5,43.85,69.4,71.35,0.0,0.0,2.0,824.0,1.0000000000000003e-05,True,REGULAR,USD
126,NVDA251219C00064000,2025-08-06 16:16:39+00:00,64.0,115.65,116.7,119.2,0.0,0.0,1.0,2917.0,1.2248573913574217,True,REGULAR,USD
127,NVDA251219C00064500,2025-07-02 14:13:17+00:00,64.5,92.8,110.05,111.0,0.0,0.0,4.0,1137.0,1.0000000000000003e-05,True,REGULAR,USD
128,NVDA251219C00065000,2025-08-11 15:46:24+00:00,65.0,120.0,116.4,117.35,0.0,0.0,1.0,3248.0,1.1982461962890625,True,REGULAR,USD
129,NVDA251219C00065500,2025-08-21 16:50:52+00:00,65.5,110.33,115.9,116.7,0.0,0.0,3.0,372.0,1.1801798803710937,True,REGULAR,USD
130,NVDA251219C00066000,2025-08-18 19:28:20+00:00,66.0,117.32,115.15,116.95,0.0,0.0,100.0,1154.0,1.2045938208007811,True,REGULAR,USD
131,NVDA251219C00066500,2025-06-16 16:03:58+00:00,66.5,81.3,107.45,108.6,0.0,0.0,1.0,451.0,1.0000000000000003e-05,True,REGULAR,USD
132,NVDA251219C00067000,2025-08-25 15:16:46+00:00,67.0,115.31,113.95,115.15,-2.2300034,-1.8972293,33.0,556.0,1.1218305627441407,True,REGULAR,USD
133,NVDA251219C00067500,2025-05-27 16:01:54+00:00,67.5,70.45,91.6,92.65,0.0,0.0,5.0,524.0,1.0000000000000003e-05,True,REGULAR,USD
134,NVDA251219C00068000,2025-08-08 16:59:31+00:00,68.0,115.59,113.05,114.4,0.0,0.0,20.0,9732.0,1.1306195812988284,True,REGULAR,USD
135,NVDA251219C00068500,2025-07-31 18:15:13+00:00,68.5,108.85,112.65,114.15,0.0,0.0,4.0,412.0,1.1455120849609375,True,REGULAR,USD
136,NVDA251219C00069000,2025-08-18 14:55:31+00:00,69.0,113.4,112.2,114.3,0.0,0.0,19.0,1271.0,1.1804240197753906,True,REGULAR,USD
137,NVDA251219C00069500,2025-08-18 14:55:31+00:00,69.5,112.99,111.7,113.8,0.0,0.0,1.0,2113.0,1.1726115588378905,True,REGULAR,USD
138,NVDA251219C00070000,2025-08-25 15:30:23+00:00,70.0,111.95,111.1,112.45,3.8499985,3.5615158,50.0,6200.0,1.1066939196777343,True,REGULAR,USD
139,NVDA251219C00070500,2025-08-22 15:05:37+00:00,70.5,108.88,110.2,112.35,0.0,0.0,2.0,1070.0,1.0991255981445316,True,REGULAR,USD
140,NVDA251219C00071000,2025-08-21 16:30:14+00:00,71.0,104.82,110.4,111.55,0.0,0.0,5.0,1521.0,1.1167036352539061,True,REGULAR,USD
141,NVDA251219C00072000,2025-07-28 15:20:57+00:00,72.0,104.05,109.15,111.15,0.0,0.0,4.0,1241.0,1.1223188415527345,True,REGULAR,USD
142,NVDA251219C00073000,2025-08-11 16:41:53+00:00,73.0,111.88,108.0,110.15,0.0,0.0,1.0,4202.0,1.0986373193359378,True,REGULAR,USD
143,NVDA251219C00074000,2025-08-25 13:31:16+00:00,74.0,105.5,107.6,108.35,8.5,8.762887,4.0,1286.0,1.0722702636718753,True,REGULAR,USD
144,NVDA251219C00075000,2025-08-25 17:51:59+00:00,75.0,107.57,105.9,107.3,3.8399963,3.7019148,11.0,3340.0,1.0127002490234376,True,REGULAR,USD
145,NVDA251219C00076000,2025-08-25 15:31:50+00:00,76.0,107.0,105.4,107.35,-1.5,-1.3824885,50.0,1808.0,1.087895185546875,True,REGULAR,USD
146,NVDA251219C00077000,2025-08-25 14:32:03+00:00,77.0,103.65,104.35,106.45,-3.3499985,-3.1308396,1.0,1866.0,1.0759323547363282,True,REGULAR,USD
147,NVDA251219C00078000,2025-08-13 18:04:34+00:00,78.0,105.0,102.95,104.45,0.0,0.0,3.0,1948.0,0.98437515625,True,REGULAR,USD
148,NVDA251219C00079000,2025-08-06 19:27:01+00:00,79.0,102.25,102.15,104.15,0.0,0.0,3.0,1685.0,1.0216113372802735,True,REGULAR,USD
149,NVDA251219C00080000,2025-08-25 17:36:58+00:00,80.0,102.35,101.0,102.45,3.199997,3.22743,10.0,4077.0,0.9611820288085937,True,REGULAR,USD
150,NVDA251219C00081000,2025-07-31 13:35:34+00:00,81.0,103.0,100.3,101.95,0.0,0.0,1.0,898.0,0.9919434399414062,True,REGULAR,USD
151,NVDA251219C00082000,2025-08-06 15:47:02+00:00,82.0,98.43,99.6,100.55,0.0,0.0,1.0,3006.0,0.973633076171875,True,REGULAR,USD
152,NVDA251219C00083000,2025-08-20 15:46:48+00:00,83.0,91.58,98.65,100.4,0.0,0.0,1.0,2893.0,1.0051319274902344,True,REGULAR,USD
153,NVDA251219C00084000,2025-08-11 17:54:59+00:00,84.0,100.9,97.1,99.7,0.0,0.0,2.0,10436.0,0.9798585998535156,True,REGULAR,USD
154,NVDA251219C00085000,2025-08-25 17:46:29+00:00,85.0,97.84,96.85,98.6,2.8399963,2.9894698,10.0,14433.0,0.9968262036132812,True,REGULAR,USD
155,NVDA251219C00086000,2025-08-19 18:27:24+00:00,86.0,92.4,96.1,96.65,0.0,0.0,1.0,5518.0,0.9515385705566406,True,REGULAR,USD
156,NVDA251219C00088000,2025-08-25 15:10:07+00:00,88.0,94.32,93.6,94.65,0.41999817,0.44728237,5.0,1276.0,0.9025888647460938,True,REGULAR,USD
157,NVDA251219C00090000,2025-08-25 19:13:54+00:00,90.0,93.31,91.35,92.75,3.209999,3.5627072,3.0,17241.0,0.8713391772460937,True,REGULAR,USD
158,NVDA251219C00092000,2025-08-25 17:51:04+00:00,92.0,91.01,90.15,90.85,4.010002,4.609198,1.0,1359.0,0.8881847119140623,True,REGULAR,USD
159,NVDA251219C00093000,2025-08-22 19:55:51+00:00,93.0,86.85,88.95,90.7,0.0,0.0,3.0,1213.0,0.903321279296875,True,REGULAR,USD
160,NVDA251219C00094000,2025-08-11 15:36:43+00:00,94.0,91.63,88.3,90.1,0.0,0.0,90.0,2516.0,0.9205330212402343,True,REGULAR,USD
161,NVDA251219C00095000,2025-08-25 13:49:37+00:00,95.0,84.85,86.8,87.9,7.5499954,9.767135,1.0,7943.0,0.8398453515625,True,REGULAR,USD
162,NVDA251219C00096000,2025-08-25 15:34:42+00:00,96.0,87.0,85.6,87.0,10.099998,13.133939,15.0,1319.0,0.8242205078124999,True,REGULAR,USD
163,NVDA251219C00097000,2025-08-13 18:27:43+00:00,97.0,86.49,85.0,86.3,0.0,0.0,2.0,770.0,0.8415543188476562,True,REGULAR,USD
164,NVDA251219C00098000,2025-08-22 14:08:31+00:00,98.0,81.65,84.45,85.95,0.0,0.0,50.0,1718.0,0.8718274536132812,True,REGULAR,USD
