contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
EMR250530C00085000,2025-04-24 18:20:00+00:00,85.0,20.04,31.1,35.2,0.0,0.0,,0,2.826174809570312,True,REGULAR,USD
EMR250530C00088000,2025-04-30 15:18:01+00:00,88.0,16.4,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD
EMR250530C00089000,2025-04-28 13:32:01+00:00,89.0,17.37,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
EMR250530C00090000,2025-05-02 16:06:22+00:00,90.0,18.56,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
EMR250530C00093000,2025-04-30 15:18:01+00:00,93.0,11.76,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD
EMR250530C00094000,2025-04-28 13:32:01+00:00,94.0,12.89,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
EMR250530C00095000,2025-05-02 16:06:22+00:00,95.0,13.93,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
EMR250530C00100000,2025-05-08 14:25:38+00:00,100.0,11.9,0.0,0.0,0.0,0.0,5.0,0,1.0000000000000003e-05,True,REGULAR,USD
EMR250530C00101000,2025-04-23 14:57:16+00:00,101.0,7.3,15.2,19.0,0.0,0.0,1.0,0,1.6201190869140625,True,REGULAR,USD
EMR250530C00102000,2025-04-24 14:21:00+00:00,102.0,5.4,14.3,17.8,0.0,0.0,1.0,0,1.4853541357421873,True,REGULAR,USD
EMR250530C00103000,2025-05-08 18:42:43+00:00,103.0,10.7,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
EMR250530C00104000,2025-04-25 14:37:14+00:00,104.0,5.3,12.9,15.9,0.0,0.0,1.0,0,0.726565234375,True,REGULAR,USD
EMR250530C00105000,2025-04-30 13:59:50+00:00,105.0,3.79,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD
EMR250530C00106000,2025-05-15 16:39:27+00:00,106.0,14.36,0.0,0.0,0.0,0.0,4.0,0,1.0000000000000003e-05,True,REGULAR,USD
EMR250530C00107000,2025-05-05 17:57:15+00:00,107.0,5.1,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD
EMR250530C00108000,2025-05-07 13:59:11+00:00,108.0,5.7,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD
EMR250530C00109000,2025-05-14 17:56:02+00:00,109.0,13.53,0.0,0.0,0.0,0.0,13.0,0,1.0000000000000003e-05,True,REGULAR,USD
EMR250530C00110000,2025-05-13 13:47:58+00:00,110.0,10.1,0.0,0.0,0.0,0.0,3.0,0,1.0000000000000003e-05,True,REGULAR,USD
EMR250530C00111000,2025-05-14 18:08:45+00:00,111.0,11.26,0.0,0.0,0.0,0.0,13.0,0,1.0000000000000003e-05,True,REGULAR,USD
EMR250530C00112000,2025-05-15 14:34:04+00:00,112.0,8.25,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
EMR250530C00113000,2025-05-01 13:43:07+00:00,113.0,1.64,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD
EMR250530C00114000,2025-05-13 15:11:03+00:00,114.0,7.79,0.0,0.0,0.0,0.0,3.0,0,1.0000000000000003e-05,True,REGULAR,USD
EMR250530C00115000,2025-05-23 19:27:49+00:00,115.0,3.67,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
EMR250530C00116000,2025-05-23 14:10:48+00:00,116.0,2.2,0.0,0.0,0.0,0.0,5.0,0,1.0000000000000003e-05,True,REGULAR,USD
EMR250530C00117000,2025-05-23 15:46:47+00:00,117.0,1.7,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
EMR250530C00118000,2025-05-23 19:49:48+00:00,118.0,1.65,0.0,0.0,0.0,0.0,59.0,0,1.0000000000000003e-05,True,REGULAR,USD
EMR250530C00119000,2025-05-23 18:41:35+00:00,119.0,1.25,0.0,0.0,0.0,0.0,7.0,0,0.015634843750000002,False,REGULAR,USD
EMR250530C00120000,2025-05-23 19:57:56+00:00,120.0,0.79,0.0,0.0,0.0,0.0,14.0,0,0.0312596875,False,REGULAR,USD
EMR250530C00121000,2025-05-22 14:09:10+00:00,121.0,0.39,0.0,0.0,0.0,0.0,1.0,0,0.062509375,False,REGULAR,USD
EMR250530C00122000,2025-05-21 18:26:06+00:00,122.0,0.32,0.0,0.0,0.0,0.0,4.0,0,0.062509375,False,REGULAR,USD
EMR250530C00123000,2025-05-22 17:10:57+00:00,123.0,0.2,0.0,0.0,0.0,0.0,2.0,0,0.12500875,False,REGULAR,USD
EMR250530C00124000,2025-05-20 19:15:16+00:00,124.0,0.17,0.0,0.0,0.0,0.0,1.0,0,0.12500875,False,REGULAR,USD
EMR250530C00125000,2025-05-16 14:04:27+00:00,125.0,0.49,0.0,0.0,0.0,0.0,3.0,0,0.12500875,False,REGULAR,USD
EMR250530C00126000,2025-05-19 18:30:08+00:00,126.0,0.27,0.0,0.0,0.0,0.0,,0,0.12500875,False,REGULAR,USD
