contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
NVDL250703C00035000,2025-06-26 16:52:03+00:00,35.0,33.83,34.6,37.1,0.0,0.0,1.0,4,3.4531263671875,True,REGULAR,USD
NVDL250703C00039000,2025-05-29 17:26:18+00:00,39.0,17.74,30.5,33.1,0.0,0.0,8.0,3,2.9218776953125003,True,REGULAR,USD
NVDL250703C00040000,2025-06-25 13:52:17+00:00,40.0,24.54,29.55,32.1,0.0,0.0,5.0,7,2.847659130859375,True,REGULAR,USD
NVDL250703C00041000,2025-06-02 15:49:00+00:00,41.0,13.55,28.5,31.05,0.0,0.0,1.0,3,2.67969080078125,True,REGULAR,USD
NVDL250703C00042000,2025-06-09 15:34:33+00:00,42.0,16.8,27.55,30.1,0.0,0.0,1.0,1,2.6386752783203127,True,REGULAR,USD
NVDL250703C00043000,2025-06-18 17:29:32+00:00,43.0,16.99,26.55,29.1,0.0,0.0,,12,2.5371130322265625,True,REGULAR,USD
NVDL250703C00044000,2025-06-13 18:38:07+00:00,44.0,13.2,25.7,28.15,0.0,0.0,4.0,11,2.5429723925781245,True,REGULAR,USD
NVDL250703C00045000,2025-06-27 13:40:56+00:00,45.0,24.08,24.8,27.15,3.5300007,17.17762,5.0,15,2.490238149414062,True,REGULAR,USD
NVDL250703C00045500,2025-06-11 16:21:18+00:00,45.5,13.36,24.25,26.15,0.0,0.0,1.0,1,2.1523483691406247,True,REGULAR,USD
NVDL250703C00046000,2025-05-30 16:21:32+00:00,46.0,23.41,23.9,25.75,14.71,169.08046,1.0,2,2.2460981347656244,True,REGULAR,USD
NVDL250703C00047000,2025-06-25 18:20:03+00:00,47.0,20.02,22.85,24.0,0.0,0.0,3.0,22,1.5898458007812497,True,REGULAR,USD
NVDL250703C00048000,2025-06-26 14:00:14+00:00,48.0,20.86,21.9,23.2,0.0,0.0,20.0,22,1.7421887890624999,True,REGULAR,USD
NVDL250703C00049000,2025-06-26 14:01:33+00:00,49.0,19.9,20.9,22.1,0.0,0.0,13.0,18,1.5859395703124997,True,REGULAR,USD
NVDL250703C00050000,2025-06-27 19:14:27+00:00,50.0,19.29,20.2,20.55,0.59000015,3.155081,10.0,211,1.2421912890624998,True,REGULAR,USD
NVDL250703C00050500,2025-06-27 15:10:14+00:00,50.5,19.69,19.4,21.4,2.0900002,11.875001,1.0,3,1.900391123046875,True,REGULAR,USD
NVDL250703C00051000,2025-06-26 13:53:26+00:00,51.0,17.1,19.0,20.25,0.0,0.0,2.0,10,1.5957051464843748,True,REGULAR,USD
NVDL250703C00051500,2025-06-27 14:35:54+00:00,51.5,18.25,18.35,19.95,9.98,120.67714,5.0,1,1.5839864550781246,True,REGULAR,USD
NVDL250703C00052000,2025-06-20 18:56:36+00:00,52.0,16.65,17.95,18.8,9.15,121.99999,1.0,35,1.1171919140625,True,REGULAR,USD
NVDL250703C00052500,2025-06-03 14:57:09+00:00,52.5,7.45,17.35,19.25,0.0,0.0,3.0,4,1.642579912109375,True,REGULAR,USD
NVDL250703C00053000,2025-06-27 15:38:33+00:00,53.0,17.97,16.65,18.2,3.869999,27.4468,12.0,41,1.1679729101562502,True,REGULAR,USD
NVDL250703C00053500,2025-06-27 17:50:28+00:00,53.5,15.95,16.25,18.1,8.73,120.91412,3.0,4,1.4492215039062502,True,REGULAR,USD
NVDL250703C00054000,2025-06-27 16:53:31+00:00,54.0,15.89,15.5,17.3,4.8900003,44.454548,4.0,29,1.0546922265625,True,REGULAR,USD
NVDL250703C00054500,2025-06-27 18:44:06+00:00,54.5,14.32,15.1,17.05,8.559999,148.6111,1.0,2,1.2714880175781247,True,REGULAR,USD
NVDL250703C00055000,2025-06-27 19:06:40+00:00,55.0,14.05,15.05,15.6,-0.19999981,-1.4035074,447.0,332,0.6875031250000001,True,REGULAR,USD
NVDL250703C00055500,2025-06-24 17:21:03+00:00,55.5,6.5,14.3,15.6,0.0,0.0,21.0,38,1.0449266503906252,True,REGULAR,USD
NVDL250703C00056000,2025-06-27 19:33:20+00:00,56.0,13.34,13.95,14.6,0.77000046,6.1256995,2.0,116,1.185550947265625,True,REGULAR,USD
NVDL250703C00056500,2025-06-23 19:28:32+00:00,56.5,3.6,13.5,14.4,0.0,0.0,9.0,46,0.9785158398437501,True,REGULAR,USD
NVDL250703C00057000,2025-06-27 18:19:04+00:00,57.0,12.7,13.15,13.65,1.0500002,9.012877,14.0,110,0.867188828125,True,REGULAR,USD
NVDL250703C00057500,2025-06-25 15:13:43+00:00,57.5,8.02,12.4,13.9,0.0,0.0,9.0,23,1.1171919140625,True,REGULAR,USD
NVDL250703C00058000,2025-06-27 15:29:59+00:00,58.0,11.54,11.95,13.0,0.7600002,7.0500946,57.0,77,0.91211025390625,True,REGULAR,USD
NVDL250703C00059000,2025-06-27 19:48:01+00:00,59.0,11.12,11.25,11.7,1.6700001,17.671959,157.0,130,0.8457046679687499,True,REGULAR,USD
NVDL250703C00060000,2025-06-27 19:49:35+00:00,60.0,10.25,10.25,10.65,1.6499996,19.18604,111.0,472,0.75195560546875,True,REGULAR,USD
NVDL250703C00061000,2025-06-27 19:32:20+00:00,61.0,8.6,9.2,10.1,0.6000004,7.500005,64.0,192,0.8554701953125,True,REGULAR,USD
NVDL250703C00062000,2025-06-27 19:47:46+00:00,62.0,8.25,8.15,8.85,1.5500002,23.13433,112.0,701,0.6699251757812501,True,REGULAR,USD
NVDL250703C00063000,2025-06-27 19:02:59+00:00,63.0,6.88,7.45,7.9,1.1800003,20.70176,63.0,304,0.7226590234375,True,REGULAR,USD
NVDL250703C00064000,2025-06-27 19:53:30+00:00,64.0,6.6,6.3,7.35,1.6999998,34.693874,97.0,568,0.7246121289062499,True,REGULAR,USD
NVDL250703C00065000,2025-06-27 19:56:37+00:00,65.0,5.9,5.8,6.15,1.7600002,42.512085,171.0,647,0.708010732421875,True,REGULAR,USD
NVDL250703C00066000,2025-06-27 19:40:19+00:00,66.0,4.57,4.95,5.25,1.0700002,30.571434,45.0,690,0.6689486230468751,True,REGULAR,USD
NVDL250703C00067000,2025-06-27 19:54:40+00:00,67.0,4.35,4.15,4.45,1.3899999,46.959454,186.0,476,0.6445348046875,True,REGULAR,USD
NVDL250703C00068000,2025-06-27 19:57:51+00:00,68.0,3.6,3.35,3.75,1.4099998,64.38355,436.0,483,0.6215858154296876,True,REGULAR,USD
NVDL250703C00069000,2025-06-27 19:57:44+00:00,69.0,2.9,2.75,3.15,1.0900002,60.221004,856.0,466,0.6254920263671876,True,REGULAR,USD
NVDL250703C00070000,2025-06-27 19:58:55+00:00,70.0,2.32,2.14,2.48,0.9699999,71.851845,1889.0,1061,0.5981485498046876,True,REGULAR,USD
NVDL250703C00071000,2025-06-27 19:58:38+00:00,71.0,1.84,1.75,1.94,0.6,48.3871,902.0,254,0.6001016552734376,False,REGULAR,USD
NVDL250703C00072000,2025-06-27 19:59:45+00:00,72.0,1.4,1.32,1.48,0.46999997,50.53763,424.0,191,0.586918193359375,False,REGULAR,USD
NVDL250703C00073000,2025-06-27 19:59:18+00:00,73.0,1.0,0.99,1.16,0.39999998,66.666664,239.0,212,0.58789474609375,False,REGULAR,USD
NVDL250703C00075000,2025-06-27 19:59:09+00:00,75.0,0.55,0.51,0.6,0.27,96.42857,626.0,491,0.5712933496093751,False,REGULAR,USD
NVDL250703C00076000,2025-06-27 19:48:13+00:00,76.0,0.45,0.0,0.86,0.099999994,28.571426,110.0,125,0.586918193359375,False,REGULAR,USD
NVDL250703C00077000,2025-06-27 19:00:18+00:00,77.0,0.34,0.28,0.39,0.08000001,30.769238,46.0,26,0.6025430371093752,False,REGULAR,USD
NVDL250703C00080000,2025-06-27 19:25:49+00:00,80.0,0.09,0.08,0.23,-0.03999999,-30.769226,351.0,71,0.6425816992187501,False,REGULAR,USD
