,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,NVDA260116C00000500,2025-08-29 17:34:12+00:00,0.5,173.0,172.45,174.9,-6.75,-3.7552156,251.0,59557.0,0.0,True,REGULAR,USD
1,NVDA260116C00001000,2025-08-29 16:46:46+00:00,1.0,173.75,172.05,174.45,-5.4900055,-3.0629354,1745.0,5835.0,3.6562508593750005,True,REGULAR,USD
2,NVDA260116C00001500,2025-08-28 18:57:19+00:00,1.5,180.03,170.15,174.2,0.0,0.0,1039.0,1520.0,0.0,True,REGULAR,USD
3,NVDA260116C00002000,2025-08-29 16:49:18+00:00,2.0,172.52,171.0,173.35,-6.050003,-3.3880286,96.0,7862.0,5.699221625976563,True,REGULAR,USD
4,NVDA260116C00002500,2025-08-26 19:25:39+00:00,2.5,179.38,169.2,174.35,0.0,0.0,16.0,62.0,2.9609400976562497,True,REGULAR,USD
5,NVDA260116C00003000,2025-08-29 19:56:11+00:00,3.0,171.0,168.65,173.95,-7.399994,-4.147979,50.0,1760.0,2.8945340136718753,True,REGULAR,USD
6,NVDA260116C00003500,2025-08-21 17:55:14+00:00,3.5,171.19,168.2,173.35,0.0,0.0,1.0,8.0,2.6718783203125005,True,REGULAR,USD
7,NVDA260116C00004000,2025-08-12 14:20:57+00:00,4.0,176.86,167.7,172.85,0.0,0.0,1.0,31.0,2.56250359375,True,REGULAR,USD
8,NVDA260116C00004500,2025-08-19 14:49:07+00:00,4.5,173.28,167.2,172.4,0.0,0.0,,1.0,2.5468786328124997,True,REGULAR,USD
9,NVDA260116C00005000,2025-08-19 14:49:43+00:00,5.0,172.91,166.8,171.85,0.0,0.0,1.0,908.0,2.5273474316406244,True,REGULAR,USD
10,NVDA260116C00005500,2025-08-19 14:50:47+00:00,5.5,172.51,166.25,171.4,0.0,0.0,,171.0,2.4492226269531248,True,REGULAR,USD
11,NVDA260116C00006000,2025-08-28 16:26:26+00:00,6.0,173.9,165.75,170.9,0.0,0.0,1.0,471.0,2.3750040624999995,True,REGULAR,USD
12,NVDA260116C00007000,2025-08-12 18:32:38+00:00,7.0,176.0,164.75,169.9,0.0,0.0,1.0,313.0,2.253910615234375,True,REGULAR,USD
13,NVDA260116C00008000,2025-08-21 17:07:41+00:00,8.0,167.29,163.8,168.95,0.0,0.0,2.0,140.0,2.2382856542968748,True,REGULAR,USD
14,NVDA260116C00009000,2025-07-29 14:05:40+00:00,9.0,170.3,0.0,0.0,0.0,0.0,2.0,219.0,1.0000000000000003e-05,True,REGULAR,USD
15,NVDA260116C00010000,2025-08-29 15:19:39+00:00,10.0,165.0,163.2,165.55,-6.470001,-3.7732556,2.0,15607.0,2.0566454833984373,True,REGULAR,USD
16,NVDA260116C00011000,2025-04-28 13:38:17+00:00,11.0,97.85,124.45,125.4,0.0,0.0,1.0,36.0,1.0000000000000003e-05,True,REGULAR,USD
17,NVDA260116C00012000,2025-08-26 15:50:21+00:00,12.0,169.48,159.85,165.0,0.0,0.0,1.0,157.0,1.9765626171875001,True,REGULAR,USD
18,NVDA260116C00013000,2025-06-06 13:30:56+00:00,13.0,129.83,145.45,147.45,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,REGULAR,USD
19,NVDA260116C00014000,2025-06-26 13:58:20+00:00,14.0,141.65,158.95,160.95,0.0,0.0,50.0,292.0,2.2343794140624995,True,REGULAR,USD
20,NVDA260116C00015000,2025-08-29 16:31:43+00:00,15.0,159.94,157.0,162.0,33.240005,26.235205,2.0,568.0,1.8701178369140625,True,REGULAR,USD
21,NVDA260116C00016000,2025-04-14 13:51:29+00:00,16.0,97.9,0.0,0.0,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,REGULAR,USD
22,NVDA260116C00017000,2025-07-17 19:11:36+00:00,17.0,157.0,162.3,165.85,0.0,0.0,1.0,470.0,3.7446295446777342,True,REGULAR,USD
