,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
169,NVDA260116P00136000,2025-08-29 17:27:31+00:00,136.0,3.6,3.6,3.7,0.63999987,21.621616,573.0,3707,0.4226131958007812,False,REGULAR,USD
170,NVDA260116P00138000,2025-08-29 19:52:44+00:00,138.0,4.05,3.95,4.05,1.0000002,32.786896,151.0,10714,0.4194393994140625,False,REGULAR,USD
171,NVDA260116P00140000,2025-08-29 19:15:14+00:00,140.0,4.4,4.25,4.4,0.9000001,25.714287,511.0,51552,0.41535008483886715,False,REGULAR,USD
172,NVDA260116P00142000,2025-08-29 19:56:06+00:00,142.0,4.82,4.65,4.8,1.0700002,28.533337,551.0,10593,0.4121762884521484,False,REGULAR,USD
173,NVDA260116P00144000,2025-08-29 19:35:38+00:00,144.0,5.15,5.05,5.2,1.0,24.096384,224.0,8098,0.4081480084228516,False,REGULAR,USD
174,NVDA260116P00145000,2025-08-29 19:59:17+00:00,145.0,5.38,5.3,5.4,1.1100001,25.99532,2676.0,11189,0.4057676611328125,False,REGULAR,USD
175,NVDA260116P00146000,2025-08-29 19:17:27+00:00,146.0,5.53,5.5,5.6,0.9500003,20.742365,947.0,4192,0.4032652447509766,False,REGULAR,USD
176,NVDA260116P00148000,2025-08-29 19:35:28+00:00,148.0,6.15,5.95,6.1,1.25,25.510204,602.0,12022,0.4007628283691406,False,REGULAR,USD
177,NVDA260116P00150000,2025-08-29 19:59:36+00:00,150.0,6.6,6.45,6.6,1.27,23.827393,6813.0,47376,0.3973448937988281,False,REGULAR,USD
178,NVDA260116P00152000,2025-08-29 19:38:32+00:00,152.0,6.99,7.0,7.15,1.3399997,23.716808,501.0,8581,0.3944762701416016,False,REGULAR,USD
179,NVDA260116P00154000,2025-08-29 19:58:03+00:00,154.0,7.65,7.55,7.65,1.4500003,23.387102,130.0,3352,0.3892883337402344,False,REGULAR,USD
180,NVDA260116P00155000,2025-08-29 19:50:01+00:00,155.0,7.9,7.85,7.95,1.5500002,24.409452,1247.0,7433,0.3878235046386719,False,REGULAR,USD
181,NVDA260116P00156000,2025-08-29 19:50:16+00:00,156.0,8.3,8.15,8.25,1.7000003,25.757582,32.0,4520,0.38611453735351553,False,REGULAR,USD
182,NVDA260116P00158000,2025-08-29 19:50:12+00:00,158.0,8.9,8.75,8.9,1.7399998,24.301674,129.0,3368,0.3833679827880859,False,REGULAR,USD
183,NVDA260116P00160000,2025-08-29 19:59:21+00:00,160.0,9.55,9.4,9.6,1.6800003,21.346891,1953.0,44100,0.3809876354980468,False,REGULAR,USD
184,NVDA260116P00162000,2025-08-29 17:24:23+00:00,162.0,10.3,9.9,10.4,1.8500004,21.893497,136.0,3489,0.3802552209472656,False,REGULAR,USD
185,NVDA260116P00164000,2025-08-29 17:41:39+00:00,164.0,10.88,10.85,11.0,1.9099998,21.293198,66.0,2432,0.37354142089843745,False,REGULAR,USD
186,NVDA260116P00165000,2025-08-29 19:57:54+00:00,165.0,11.4,11.25,11.45,2.0,21.276596,868.0,13013,0.3736024554443359,False,REGULAR,USD
187,NVDA260116P00166000,2025-08-29 19:49:26+00:00,166.0,11.75,11.35,11.9,2.1000004,21.761663,32.0,2557,0.3734193518066406,False,REGULAR,USD
188,NVDA260116P00167000,2025-08-29 19:21:04+00:00,167.0,12.05,12.05,12.2,2.3000002,23.589745,26.0,1681,0.3693300372314453,False,REGULAR,USD
189,NVDA260116P00168000,2025-08-29 18:16:53+00:00,168.0,12.59,12.45,12.75,2.29,22.23301,49.0,1628,0.37103900451660154,False,REGULAR,USD
190,NVDA260116P00169000,2025-08-29 18:35:10+00:00,169.0,12.96,12.85,13.05,2.2600002,21.121498,17.0,988,0.36655296539306637,False,REGULAR,USD
191,NVDA260116P00170000,2025-08-29 19:53:43+00:00,170.0,13.47,13.3,13.45,2.3900003,21.5704,1361.0,11862,0.3642336526489258,False,REGULAR,USD
192,NVDA260116P00171000,2025-08-29 15:09:18+00:00,171.0,13.7,13.5,13.9,2.3000002,20.17544,29.0,1433,0.36286037536621096,False,REGULAR,USD
193,NVDA260116P00172000,2025-08-29 19:19:34+00:00,172.0,14.26,14.2,14.45,2.3600006,19.83194,63.0,1879,0.36365382446289063,False,REGULAR,USD
194,NVDA260116P00173000,2025-08-29 19:19:34+00:00,173.0,14.7,14.6,14.8,2.5,20.491804,34.0,1361,0.35950347534179683,False,REGULAR,USD
195,NVDA260116P00174000,2025-08-29 19:58:05+00:00,174.0,15.25,15.15,15.25,2.2299995,17.127491,192.0,1224,0.35742830078125,False,REGULAR,USD
196,NVDA260116P00175000,2025-08-29 19:59:59+00:00,175.0,15.7,15.65,15.85,2.75,21.235521,3337.0,6773,0.35867950897216794,True,REGULAR,USD
197,NVDA260116P00176000,2025-08-29 19:59:50+00:00,176.0,16.25,16.15,16.4,2.6000004,19.047623,128.0,1166,0.3584964053344727,True,REGULAR,USD
198,NVDA260116P00177000,2025-08-29 18:35:57+00:00,177.0,16.69,16.4,17.3,2.3400002,16.306622,282.0,1104,0.366217275390625,True,REGULAR,USD
199,NVDA260116P00178000,2025-08-29 18:29:40+00:00,178.0,17.44,16.85,17.45,3.0900002,21.533102,317.0,1999,0.3562686444091796,True,REGULAR,USD
200,NVDA260116P00179000,2025-08-29 19:28:22+00:00,179.0,18.0,17.65,17.95,3.2600002,22.116692,358.0,1680,0.35425450439453116,True,REGULAR,USD
201,NVDA260116P00180000,2025-08-29 19:59:39+00:00,180.0,18.38,18.1,18.3,2.9799995,19.350647,915.0,10730,0.3485172570800781,True,REGULAR,USD
202,NVDA260116P00181000,2025-08-29 19:35:59+00:00,181.0,19.2,18.65,19.05,3.540001,22.60537,65.0,2181,0.3518131225585937,True,REGULAR,USD
203,NVDA260116P00182000,2025-08-29 19:37:35+00:00,182.0,19.35,19.0,19.6,3.0,18.348623,27.0,1243,0.35025674163818354,True,REGULAR,USD
204,NVDA260116P00183000,2025-08-29 18:52:09+00:00,183.0,20.01,19.6,20.2,3.3600006,20.180183,47.0,888,0.34961587890624996,True,REGULAR,USD
205,NVDA260116P00184000,2025-08-28 19:58:38+00:00,184.0,20.5,20.15,20.75,3.1200008,17.951675,2.0,787,0.3476017388916015,True,REGULAR,USD
206,NVDA260116P00185000,2025-08-29 19:55:20+00:00,185.0,21.4,20.9,21.45,3.5499992,19.88795,139.0,3368,0.34888346435546874,True,REGULAR,USD
207,NVDA260116P00186000,2025-08-28 19:54:59+00:00,186.0,18.2,21.45,22.05,0.0,0.0,4.0,421,0.34754070434570306,True,REGULAR,USD
208,NVDA260116P00187000,2025-08-28 16:59:24+00:00,187.0,19.35,21.8,22.7,0.0,0.0,21.0,420,0.3472355316162109,True,REGULAR,USD
209,NVDA260116P00188000,2025-08-29 13:53:50+00:00,188.0,22.8,22.45,23.15,3.5,18.134716,22.0,1426,0.3418644915771484,True,REGULAR,USD
210,NVDA260116P00189000,2025-08-29 16:48:51+00:00,189.0,23.17,23.0,23.55,3.2299995,16.198593,1.0,499,0.334967587890625,True,REGULAR,USD
211,NVDA260116P00190000,2025-08-29 19:38:27+00:00,190.0,24.12,23.95,24.2,3.7300014,18.29329,106.0,2515,0.33386896606445315,True,REGULAR,USD
212,NVDA260116P00191000,2025-08-28 15:16:36+00:00,191.0,21.3,24.35,25.15,0.0,0.0,19.0,428,0.33991138610839844,True,REGULAR,USD
213,NVDA260116P00192000,2025-08-29 17:11:48+00:00,192.0,25.8,25.0,25.85,2.5499992,10.967739,31.0,158,0.3396672479248046,True,REGULAR,USD
214,NVDA260116P00193000,2025-08-27 16:36:44+00:00,193.0,22.95,25.65,26.55,0.0,0.0,7.0,206,0.3391789715576171,True,REGULAR,USD
215,NVDA260116P00194000,2025-08-29 18:20:21+00:00,194.0,27.1,26.45,27.2,4.3500004,19.12088,45.0,106,0.3372258660888672,True,REGULAR,USD
216,NVDA260116P00195000,2025-08-29 19:41:17+00:00,195.0,27.31,27.1,27.7,3.959999,16.95931,37.0,425,0.3311834460449219,True,REGULAR,USD
217,NVDA260116P00200000,2025-08-29 19:36:13+00:00,200.0,31.26,30.15,31.6,4.710001,17.740116,97.0,1604,0.333563793334961,True,REGULAR,USD
218,NVDA260116P00205000,2025-08-29 18:13:14+00:00,205.0,34.85,34.35,35.05,4.049999,13.149348,13.0,430,0.31757274230957033,True,REGULAR,USD
219,NVDA260116P00210000,2025-08-29 16:32:32+00:00,210.0,38.5,38.4,39.5,4.2400017,12.375954,31.0,272,0.3261175787353515,True,REGULAR,USD
220,NVDA260116P00212000,2025-08-21 17:31:56+00:00,212.0,41.05,39.9,41.35,0.0,0.0,1.0,136,0.33100034240722653,True,REGULAR,USD
221,NVDA260116P00213000,2025-08-29 16:02:26+00:00,213.0,41.3,40.75,41.65,4.75,12.995895,1.0,113,0.3112861840820312,True,REGULAR,USD
222,NVDA260116P00214000,2025-08-29 19:41:22+00:00,214.0,41.94,41.65,42.5,3.6499977,9.532509,1.0,20,0.31037066589355466,True,REGULAR,USD
223,NVDA260116P00215000,2025-08-29 13:39:35+00:00,215.0,42.13,42.3,43.8,2.5499992,6.442646,10.0,537,0.3259344750976562,True,REGULAR,USD
224,NVDA260116P00216000,2025-08-22 14:45:17+00:00,216.0,42.05,43.0,44.1,0.0,0.0,16.0,209,0.30371790039062496,True,REGULAR,USD
225,NVDA260116P00217000,2025-08-29 13:39:48+00:00,217.0,44.65,44.25,45.05,4.66,11.652912,2.0,65,0.3060372131347656,True,REGULAR,USD
226,NVDA260116P00218000,2025-08-12 14:52:05+00:00,218.0,40.75,44.75,45.85,0.0,0.0,1.0,27,0.30188686401367193,True,REGULAR,USD
227,NVDA260116P00219000,2025-08-25 14:19:28+00:00,219.0,43.15,45.75,46.7,0.0,0.0,15.0,213,0.2995065167236328,True,REGULAR,USD
228,NVDA260116P00220000,2025-08-29 17:16:38+00:00,220.0,48.09,47.05,47.65,6.2400017,14.9103985,6.0,725,0.3013985876464844,True,REGULAR,USD
229,NVDA260116P00221000,2025-08-20 16:53:36+00:00,221.0,49.65,47.85,48.5,0.0,0.0,1.0,100,0.2984078948974609,True,REGULAR,USD
230,NVDA260116P00222000,2025-08-22 19:57:00+00:00,222.0,46.75,48.75,49.4,0.0,0.0,25.0,117,0.2974923767089843,True,REGULAR,USD
231,NVDA260116P00223000,2025-08-29 19:23:57+00:00,223.0,50.03,49.4,50.3,5.1499977,11.4750395,16.0,298,0.2963937548828125,True,REGULAR,USD
232,NVDA260116P00224000,2025-08-27 17:50:24+00:00,224.0,45.07,50.35,51.2,0.0,0.0,51.0,134,0.2949899603271484,True,REGULAR,USD
233,NVDA260116P00225000,2025-08-29 19:23:57+00:00,225.0,51.83,51.3,52.1,5.7700005,12.52714,2.0,197,0.2933420275878905,True,REGULAR,USD
234,NVDA260116P00226000,2025-08-27 13:50:44+00:00,226.0,48.95,52.25,53.05,0.0,0.0,40.0,100,0.2941965112304687,True,REGULAR,USD
235,NVDA260116P00227000,2025-08-27 19:20:46+00:00,227.0,48.0,53.2,53.95,0.0,0.0,62.0,102,0.2919992675781249,True,REGULAR,USD
236,NVDA260116P00228000,2025-08-27 16:52:36+00:00,228.0,48.4,54.05,54.9,0.0,0.0,2.0,244,0.2924875439453124,True,REGULAR,USD
237,NVDA260116P00230000,2025-08-28 14:40:39+00:00,230.0,56.1,56.1,56.75,4.5,8.720931,5.0,313,0.2898020239257812,True,REGULAR,USD
238,NVDA260116P00235000,2025-08-15 14:01:57+00:00,235.0,61.05,60.85,61.5,4.049999,7.105262,1.0,63,0.2877268493652343,True,REGULAR,USD
239,NVDA260116P00240000,2025-08-28 14:26:39+00:00,240.0,62.15,64.9,66.75,0.0,0.0,69.0,86,0.3227606787109374,True,REGULAR,USD
240,NVDA260116P00245000,2025-08-28 13:43:00+00:00,245.0,64.35,70.15,71.2,0.0,0.0,18.0,18,0.2876047802734374,True,REGULAR,USD
241,NVDA260116P00250000,2025-08-29 15:11:04+00:00,250.0,75.36,75.4,77.05,6.8600006,10.0146,2.0,1,0.37476211181640623,True,REGULAR,USD
242,NVDA260116P00255000,2025-01-23 18:01:34+00:00,255.0,110.1,120.15,121.95,0.0,0.0,14.0,46,1.4546230882263183,True,REGULAR,USD
243,NVDA260116P00260000,2025-08-04 16:36:33+00:00,260.0,81.0,85.05,87.0,0.0,0.0,2.0,0,0.401373173828125,True,REGULAR,USD
244,NVDA260116P00265000,2025-07-30 18:57:22+00:00,265.0,86.35,90.5,92.05,0.0,0.0,4.0,0,0.41919526123046874,True,REGULAR,USD
245,NVDA260116P00270000,2025-06-23 18:54:59+00:00,270.0,125.9,0.0,0.0,0.0,0.0,20.0,0,1.0000000000000003e-05,True,REGULAR,USD
246,NVDA260116P00275000,2024-12-27 16:44:38+00:00,275.0,138.7,149.8,152.1,0.0,0.0,1.0,0,1.7690136061096189,True,REGULAR,USD
247,NVDA260116P00280000,2025-07-18 18:25:19+00:00,280.0,107.76,97.0,102.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
248,NVDA260116P00290000,2025-07-02 19:44:53+00:00,290.0,132.93,115.6,116.8,0.0,0.0,1.0,0,0.46533737792968755,True,REGULAR,USD
249,NVDA260116P00300000,2025-07-31 13:58:18+00:00,300.0,117.55,124.8,127.05,0.0,0.0,1.0,0,0.5100146655273439,True,REGULAR,USD
250,NVDA260116P00310000,2024-06-06 19:14:58+00:00,310.0,4.0,3.35,4.45,0.0,0.0,2.0,79,1.0000000000000003e-05,True,REGULAR,USD
251,NVDA260116P00315000,2024-06-06 15:23:19+00:00,315.0,4.28,3.5,4.55,0.0,0.0,1.0,54,1.0000000000000003e-05,True,REGULAR,USD
252,NVDA260116P00320000,2025-08-29 19:47:25+00:00,320.0,146.0,144.9,147.0,-11.419998,-7.2544775,6.0,0,0.5512740185546876,True,REGULAR,USD
253,NVDA260116P00325000,2024-06-05 17:29:31+00:00,325.0,4.5,3.85,4.95,0.0,0.0,3.0,128,1.0000000000000003e-05,True,REGULAR,USD
254,NVDA260116P00330000,2025-08-13 18:05:30+00:00,330.0,148.6,155.1,157.05,0.0,0.0,1.0,0,0.5767864587402343,True,REGULAR,USD
255,NVDA260116P00335000,2024-05-30 19:27:24+00:00,335.0,5.3,4.2,5.25,0.0,0.0,1.0,94,1.0000000000000003e-05,True,REGULAR,USD
256,NVDA260116P00340000,2025-07-31 19:59:08+00:00,340.0,162.11,164.8,167.05,0.0,0.0,1.0,0,0.5972940661621093,True,REGULAR,USD
257,NVDA260116P00345000,2024-05-31 14:15:11+00:00,345.0,6.0,4.6,5.75,0.0,0.0,1.0,91,1.0000000000000003e-05,True,REGULAR,USD
258,NVDA260116P00350000,2025-08-28 19:49:10+00:00,350.0,169.22,175.1,176.95,0.0,0.0,12.0,0,0.6079140771484376,True,REGULAR,USD
259,NVDA260116P00355000,2024-06-07 13:34:48+00:00,355.0,6.0,5.05,6.1,0.2,3.44827,1.0,181,1.0000000000000003e-05,True,REGULAR,USD
260,NVDA260116P00360000,2025-08-28 19:49:10+00:00,360.0,179.2,185.1,187.15,0.0,0.0,15.0,0,0.5168505346679688,True,REGULAR,USD
261,NVDA260116P00365000,2024-06-05 14:53:48+00:00,365.0,6.3,5.5,6.65,0.0,0.0,2.0,200,1.0000000000000003e-05,True,REGULAR,USD
262,NVDA260116P00370000,2024-06-05 13:53:53+00:00,370.0,6.54,5.8,6.9,0.0,0.0,2.0,194,1.0000000000000003e-05,True,REGULAR,USD
263,NVDA260116P00375000,2024-06-07 15:09:13+00:00,375.0,7.0,6.15,7.1,0.0999999,1.44927,3.0,169,1.0000000000000003e-05,True,REGULAR,USD
264,NVDA260116P00380000,2024-05-28 19:02:15+00:00,380.0,6.9,6.45,7.35,0.0,0.0,5.0,162,1.0000000000000003e-05,True,REGULAR,USD
265,NVDA260116P00385000,2024-05-30 19:52:17+00:00,385.0,8.5,6.6,7.65,0.0,0.0,1.0,229,1.0000000000000003e-05,True,REGULAR,USD
266,NVDA260116P00390000,2024-06-07 14:51:36+00:00,390.0,7.7,6.85,7.85,0.25,3.3557,20.0,263,1.0000000000000003e-05,True,REGULAR,USD
267,NVDA260116P00395000,2024-06-06 18:26:36+00:00,395.0,8.05,7.4,7.9,0.0,0.0,1.0,455,1.0000000000000003e-05,True,REGULAR,USD
268,NVDA260116P00400000,2024-06-07 19:56:39+00:00,400.0,8.0,7.55,8.25,-0.3,-3.61446,10.0,1645,1.0000000000000003e-05,True,REGULAR,USD
269,NVDA260116P00405000,2024-06-06 18:29:17+00:00,405.0,8.6,7.9,8.45,0.0,0.0,1.0,115,1.0000000000000003e-05,True,REGULAR,USD
270,NVDA260116P00410000,2024-06-07 17:02:47+00:00,410.0,8.62,8.2,8.8,-0.28,-3.14606,3.0,122,1.0000000000000003e-05,True,REGULAR,USD
271,NVDA260116P00415000,2024-06-07 16:06:02+00:00,415.0,9.2,8.5,9.1,0.25,2.7933,1.0,302,1.0000000000000003e-05,True,REGULAR,USD
272,NVDA260116P00420000,2024-06-06 19:06:14+00:00,420.0,9.15,8.5,9.7,0.0,0.0,5.0,1048,1.0000000000000003e-05,True,REGULAR,USD
273,NVDA260116P00425000,2024-05-28 17:26:39+00:00,425.0,9.85,9.15,9.75,0.0,0.0,1.0,59,1.0000000000000003e-05,True,REGULAR,USD
274,NVDA260116P00430000,2024-06-07 15:56:34+00:00,430.0,10.3,9.5,10.15,0.3,3.0,1.0,157,1.0000000000000003e-05,True,REGULAR,USD
275,NVDA260116P00435000,2024-05-31 14:00:29+00:00,435.0,11.75,9.85,10.45,0.0,0.0,1.0,83,1.0000000000000003e-05,True,REGULAR,USD
276,NVDA260116P00440000,2024-06-07 16:04:03+00:00,440.0,11.1,10.2,10.8,-0.0999994,-0.892852,2.0,342,1.0000000000000003e-05,True,REGULAR,USD
277,NVDA260116P00445000,2024-06-05 14:22:25+00:00,445.0,11.45,10.55,11.15,0.0,0.0,1.0,375,1.0000000000000003e-05,True,REGULAR,USD
278,NVDA260116P00450000,2024-06-07 16:00:45+00:00,450.0,12.0,10.9,11.8,0.75,6.66667,13.0,1517,1.0000000000000003e-05,True,REGULAR,USD
279,NVDA260116P00455000,2024-05-29 14:14:33+00:00,455.0,13.0,10.95,12.3,0.0,0.0,1.0,1105,1.0000000000000003e-05,True,REGULAR,USD
280,NVDA260116P00460000,2024-06-07 18:21:47+00:00,460.0,12.55,11.7,12.35,0.6,5.02092,11.0,156,1.0000000000000003e-05,True,REGULAR,USD
281,NVDA260116P00465000,2024-06-07 16:11:14+00:00,465.0,13.05,12.1,12.75,0.0,0.0,1.0,31,1.0000000000000003e-05,True,REGULAR,USD
282,NVDA260116P00470000,2024-06-07 16:03:55+00:00,470.0,13.7,12.5,13.15,0.2,1.48148,7.0,425,1.0000000000000003e-05,True,REGULAR,USD
283,NVDA260116P00475000,2024-06-07 15:58:01+00:00,475.0,14.1,12.95,13.6,-8.8,-38.4279,6.0,127,1.0000000000000003e-05,True,REGULAR,USD
284,NVDA260116P00480000,2024-06-06 13:49:15+00:00,480.0,14.0,13.35,14.05,0.0,0.0,4.0,217,1.0000000000000003e-05,True,REGULAR,USD
285,NVDA260116P00485000,2024-06-07 16:01:20+00:00,485.0,15.05,13.8,14.5,-0.95,-5.9375,2.0,93,1.0000000000000003e-05,True,REGULAR,USD
286,NVDA260116P00490000,2024-06-07 16:11:06+00:00,490.0,15.4,14.2,14.9,-0.150001,-0.964634,4.0,711,1.0000000000000003e-05,True,REGULAR,USD
287,NVDA260116P00495000,2024-06-06 13:35:34+00:00,495.0,14.78,14.55,15.45,0.0,0.0,3.0,234,1.0000000000000003e-05,True,REGULAR,USD
288,NVDA260116P00500000,2024-06-07 19:38:34+00:00,500.0,15.8,15.2,15.9,-0.3,-1.86336,64.0,1528,1.0000000000000003e-05,True,REGULAR,USD
289,NVDA260116P00505000,2024-06-07 18:43:21+00:00,505.0,16.5,15.6,16.45,0.200001,1.227,12.0,357,1.0000000000000003e-05,True,REGULAR,USD
290,NVDA260116P00510000,2024-06-07 17:54:22+00:00,510.0,16.7,16.2,16.85,-0.549999,-3.1884,14.0,512,1.0000000000000003e-05,True,REGULAR,USD
291,NVDA260116P00515000,2024-06-07 18:42:15+00:00,515.0,17.5,16.7,17.5,0.299999,1.74418,3.0,77,1.0000000000000003e-05,True,REGULAR,USD
292,NVDA260116P00520000,2024-06-07 17:55:35+00:00,520.0,17.7,17.05,18.0,-0.5,-2.74725,17.0,271,1.0000000000000003e-05,True,REGULAR,USD
293,NVDA260116P00525000,2024-06-05 15:45:07+00:00,525.0,18.9,17.6,18.6,0.0,0.0,13.0,93,1.0000000000000003e-05,True,REGULAR,USD
294,NVDA260116P00530000,2024-06-07 16:11:15+00:00,530.0,19.65,18.15,19.15,0.699999,3.69393,5.0,154,1.0000000000000003e-05,True,REGULAR,USD
295,NVDA260116P00535000,2024-05-28 18:23:39+00:00,535.0,20.85,18.6,19.7,0.0,0.0,1.0,130,1.0000000000000003e-05,True,REGULAR,USD
296,NVDA260116P00540000,2024-06-05 19:38:22+00:00,540.0,19.95,19.2,20.3,0.0,0.0,20.0,182,1.0000000000000003e-05,True,REGULAR,USD
297,NVDA260116P00545000,2024-06-06 18:25:41+00:00,545.0,21.54,19.8,20.85,0.0,0.0,2.0,26,1.0000000000000003e-05,True,REGULAR,USD
298,NVDA260116P00550000,2024-06-07 19:42:33+00:00,550.0,21.1,20.65,21.35,0.200001,0.956941,3.0,571,1.0000000000000003e-05,True,REGULAR,USD
299,NVDA260116P00555000,2024-06-05 18:41:58+00:00,555.0,21.75,21.0,21.95,0.0,0.0,18.0,84,1.0000000000000003e-05,True,REGULAR,USD
300,NVDA260116P00560000,2024-06-05 19:24:29+00:00,560.0,22.15,21.55,22.6,0.0,0.0,23.0,134,1.0000000000000003e-05,True,REGULAR,USD
301,NVDA260116P00565000,2024-05-23 16:41:50+00:00,565.0,28.9,22.3,23.3,0.0,0.0,1.0,30,1.0000000000000003e-05,True,REGULAR,USD
302,NVDA260116P00570000,2024-06-04 18:32:27+00:00,570.0,26.0,23.0,24.1,0.0,0.0,8.0,109,1.0000000000000003e-05,True,REGULAR,USD
303,NVDA260116P00575000,2024-06-05 18:24:10+00:00,575.0,24.4,23.75,24.9,0.0,0.0,18.0,45,1.0000000000000003e-05,True,REGULAR,USD
304,NVDA260116P00580000,2024-06-07 14:52:42+00:00,580.0,26.6,24.2,25.3,1.6,6.4,3.0,157,1.0000000000000003e-05,True,REGULAR,USD
305,NVDA260116P00585000,2024-05-30 15:06:57+00:00,585.0,29.7,25.1,26.05,0.0,0.0,1.0,19,1.0000000000000003e-05,True,REGULAR,USD
306,NVDA260116P00590000,2024-06-05 15:28:14+00:00,590.0,27.35,25.55,26.8,0.0,0.0,5.0,57,1.0000000000000003e-05,True,REGULAR,USD
307,NVDA260116P00595000,2024-06-05 15:10:49+00:00,595.0,27.9,26.3,27.45,0.0,0.0,1.0,82,1.0000000000000003e-05,True,REGULAR,USD
308,NVDA260116P00600000,2024-06-07 19:38:28+00:00,600.0,28.0,27.1,28.2,-0.4,-1.40845,21.0,828,1.0000000000000003e-05,True,REGULAR,USD
309,NVDA260116P00605000,2024-06-05 16:34:24+00:00,605.0,29.25,28.0,29.25,0.0,0.0,43.0,169,1.0000000000000003e-05,True,REGULAR,USD
310,NVDA260116P00610000,2024-06-07 15:56:26+00:00,610.0,31.0,28.5,29.75,1.0,3.33333,2.0,101,1.0000000000000003e-05,True,REGULAR,USD
311,NVDA260116P00620000,2024-06-06 16:29:15+00:00,620.0,32.6,30.1,31.4,0.0,0.0,1.0,227,1.0000000000000003e-05,True,REGULAR,USD
312,NVDA260116P00630000,2024-06-05 19:55:06+00:00,630.0,32.3,32.05,33.1,0.0,0.0,22.0,676,1.0000000000000003e-05,True,REGULAR,USD
313,NVDA260116P00640000,2024-06-07 15:55:13+00:00,640.0,36.2,33.4,34.7,2.2,6.47059,5.0,100,1.0000000000000003e-05,True,REGULAR,USD
314,NVDA260116P00650000,2024-06-07 17:06:15+00:00,650.0,36.12,35.3,36.55,-1.18,-3.16354,4.0,1040,1.0000000000000003e-05,True,REGULAR,USD
315,NVDA260116P00660000,2024-06-07 14:20:15+00:00,660.0,40.3,37.0,38.35,1.5,3.86598,4.0,316,1.0000000000000003e-05,True,REGULAR,USD
316,NVDA260116P00670000,2024-06-05 19:53:33+00:00,670.0,39.35,39.6,40.35,0.0,0.0,9.0,148,1.0000000000000003e-05,True,REGULAR,USD
317,NVDA260116P00680000,2024-06-05 18:29:45+00:00,680.0,41.75,41.0,42.5,0.0,0.0,3.0,134,1.0000000000000003e-05,True,REGULAR,USD
318,NVDA260116P00690000,2024-06-06 13:35:37+00:00,690.0,42.9,42.95,44.25,0.0,0.0,1.0,138,1.0000000000000003e-05,True,REGULAR,USD
319,NVDA260116P00700000,2024-06-07 19:33:24+00:00,700.0,45.5,44.9,46.35,-2.0,-4.21053,8.0,1970,1.0000000000000003e-05,True,REGULAR,USD
320,NVDA260116P00710000,2024-06-07 19:40:50+00:00,710.0,47.92,46.95,48.45,0.399998,0.841746,4.0,77,1.0000000000000003e-05,True,REGULAR,USD
321,NVDA260116P00720000,2024-06-07 19:59:56+00:00,720.0,49.8,49.35,50.0,-2.15,-4.1386,194.0,2057,1.0000000000000003e-05,True,REGULAR,USD
322,NVDA260116P00730000,2024-06-07 15:40:15+00:00,730.0,55.25,51.5,53.45,1.7,3.1746,2.0,321,1.0000000000000003e-05,True,REGULAR,USD
323,NVDA260116P00740000,2024-06-07 19:11:52+00:00,740.0,55.25,54.0,55.7,-0.849998,-1.51515,8.0,129,1.0000000000000003e-05,True,REGULAR,USD
324,NVDA260116P00750000,2024-06-07 18:14:33+00:00,750.0,58.75,56.55,57.8,-2.1,-3.45111,3.0,448,1.0000000000000003e-05,True,REGULAR,USD
325,NVDA260116P00760000,2024-06-07 16:31:48+00:00,760.0,60.2,58.75,60.4,-1.0,-1.63399,8.0,287,1.0000000000000003e-05,True,REGULAR,USD
326,NVDA260116P00770000,2024-06-07 17:00:08+00:00,770.0,62.0,61.45,62.75,-3.1,-4.7619,3.0,125,1.0000000000000003e-05,True,REGULAR,USD
327,NVDA260116P00780000,2024-06-05 17:05:05+00:00,780.0,65.04,64.05,65.35,0.0,0.0,3.0,96,1.0000000000000003e-05,True,REGULAR,USD
328,NVDA260116P00790000,2024-06-07 19:52:38+00:00,790.0,67.5,66.7,68.05,-1.4,-2.03193,5.0,142,1.0000000000000003e-05,True,REGULAR,USD
329,NVDA260116P00800000,2024-06-07 19:55:44+00:00,800.0,70.0,69.5,71.2,-1.39,-1.94705,12.0,1445,1.0000000000000003e-05,True,REGULAR,USD
330,NVDA260116P00810000,2024-06-07 16:00:15+00:00,810.0,76.1,72.2,73.8,1.1,1.46666,2.0,120,1.0000000000000003e-05,True,REGULAR,USD
331,NVDA260116P00820000,2024-06-07 19:44:53+00:00,820.0,75.55,75.1,76.5,-1.64999,-2.1373,2.0,134,1.0000000000000003e-05,True,REGULAR,USD
332,NVDA260116P00830000,2024-06-06 13:59:25+00:00,830.0,82.75,78.0,79.45,0.0,0.0,1.0,38,1.0000000000000003e-05,True,REGULAR,USD
333,NVDA260116P00840000,2024-06-06 15:01:07+00:00,840.0,83.52,80.95,82.7,0.0,0.0,12.0,44,1.0000000000000003e-05,True,REGULAR,USD
334,NVDA260116P00850000,2024-06-06 16:30:29+00:00,850.0,88.15,84.15,85.55,0.0,0.0,12.0,201,1.0000000000000003e-05,True,REGULAR,USD
335,NVDA260116P00860000,2024-06-07 17:07:16+00:00,860.0,87.29,87.15,88.75,-2.58,-2.87082,6.0,191,1.0000000000000003e-05,True,REGULAR,USD
