,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,SPY251219C00150000,2025-08-25 17:21:01+00:00,150.0,495.22,493.54,496.94,0.0,0.0,16,721,0.98242205078125,True,REGULAR,USD
1,SPY251219C00155000,2025-08-08 14:08:21+00:00,155.0,482.23,488.57,491.96,0.0,0.0,2,140,0.973633076171875,True,REGULAR,USD
2,SPY251219C00160000,2025-06-18 20:03:24+00:00,160.0,438.31,467.34,470.81,0.0,0.0,1,80,1.0000000000000003e-05,True,REGULAR,USD
3,SPY251219C00165000,2025-05-19 14:00:52+00:00,165.0,429.24,434.81,438.37,0.0,0.0,200,362,1.0000000000000003e-05,True,REGULAR,USD
4,SPY251219C00170000,2025-06-17 19:58:29+00:00,170.0,428.48,457.99,461.43,0.0,0.0,40,78,1.0000000000000003e-05,True,REGULAR,USD
5,SPY251219C00175000,2025-08-06 14:50:32+00:00,175.0,456.05,468.73,472.11,0.0,0.0,2,672,0.9492192578124999,True,REGULAR,USD
6,SPY251219C00180000,2025-08-26 17:51:06+00:00,180.0,464.09,463.92,467.24,0.0,0.0,1,436,0.9709475561523437,True,REGULAR,USD
7,SPY251219C00185000,2025-08-05 18:27:57+00:00,185.0,444.94,458.99,462.31,0.0,0.0,2,68,0.965820654296875,True,REGULAR,USD
8,SPY251219C00190000,2025-07-16 15:49:47+00:00,190.0,432.71,452.65,455.97,0.0,0.0,1,66,1.001958115234375,True,REGULAR,USD
9,SPY251219C00195000,2025-08-06 14:21:33+00:00,195.0,435.45,449.13,452.45,0.0,0.0,2,204,0.9526371923828124,True,REGULAR,USD
10,SPY251219C00200000,2025-08-28 13:52:19+00:00,200.0,446.69,444.08,447.46,0.0,0.0,3,187,0.9301764794921875,True,REGULAR,USD
11,SPY251219C00205000,2025-08-05 14:21:32+00:00,205.0,426.41,439.16,442.54,0.0,0.0,1,105,0.9243171630859376,True,REGULAR,USD
12,SPY251219C00210000,2025-08-29 14:53:19+00:00,210.0,434.31,434.35,437.67,3.5599976,0.8264649,11,1190,0.9291999267578125,True,REGULAR,USD
13,SPY251219C00215000,2025-08-13 15:51:50+00:00,215.0,430.7,429.42,432.75,0.0,0.0,3,23,0.9206550903320312,True,REGULAR,USD
14,SPY251219C00220000,2025-08-07 14:16:40+00:00,220.0,416.35,424.49,427.76,0.0,0.0,81,53,0.9074716284179687,True,REGULAR,USD
15,SPY251219C00225000,2025-08-07 18:18:34+00:00,225.0,406.4,419.57,422.89,0.0,0.0,4,97,0.9018564501953125,True,REGULAR,USD
16,SPY251219C00230000,2025-08-07 14:48:21+00:00,230.0,405.04,414.52,417.9,0.0,0.0,81,345,0.8818371191406249,True,REGULAR,USD
17,SPY251219C00235000,2025-08-08 14:16:28+00:00,235.0,403.06,409.72,413.04,0.0,0.0,2,233,0.8825695336914061,True,REGULAR,USD
18,SPY251219C00240000,2025-08-07 14:15:05+00:00,240.0,396.86,404.67,408.12,0.0,0.0,40,209,0.8669446899414062,True,REGULAR,USD
19,SPY251219C00245000,2025-08-27 17:57:52+00:00,245.0,403.36,399.75,403.19,0.0,0.0,2,175,0.8571791625976561,True,REGULAR,USD
20,SPY251219C00250000,2025-08-28 17:38:27+00:00,250.0,399.78,394.94,398.2,0.0,0.0,5,243,0.84961087890625,True,REGULAR,USD
21,SPY251219C00255000,2025-08-07 15:34:01+00:00,255.0,390.84,390.02,393.34,11.5,3.0315812,2,227,0.8425308715820312,True,REGULAR,USD
