,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,NVDA251121P00005000,2025-08-28 18:25:56+00:00,5.0,0.01,0.0,0.02,0.0,0.0,2.0,386,2.43750390625,False,REGULAR,USD
1,NVDA251121P00010000,2025-07-21 19:25:44+00:00,10.0,0.01,0.0,0.0,0.0,0.0,2.0,493,0.500005,False,REGULAR,USD
2,NVDA251121P00015000,2025-07-17 19:24:11+00:00,15.0,0.01,0.0,0.14,0.0,0.0,1.0,247,1.984375078125,False,REGULAR,USD
3,NVDA251121P00020000,2025-08-20 15:05:44+00:00,20.0,0.01,0.0,0.19,0.0,0.0,100.0,424,1.8046884765624998,False,REGULAR,USD
4,NVDA251121P00025000,2025-07-31 17:08:58+00:00,25.0,0.01,0.0,0.19,0.0,0.0,1.0,91,1.6171894140625,False,REGULAR,USD
5,NVDA251121P00030000,2025-08-27 17:01:57+00:00,30.0,0.02,0.0,0.19,0.01,100.0,1.0,1692,1.46484642578125,False,REGULAR,USD
6,NVDA251121P00035000,2025-08-22 15:44:24+00:00,35.0,0.01,0.0,0.2,0.0,0.0,1.0,6976,1.3437532812499997,False,REGULAR,USD
7,NVDA251121P00040000,2025-08-29 17:32:08+00:00,40.0,0.01,0.0,0.04,-0.01,-50.0,6.0,4043,1.0468797656250002,False,REGULAR,USD
8,NVDA251121P00045000,2025-08-29 16:07:39+00:00,45.0,0.02,0.01,0.04,-0.01,-33.333336,2.0,4294,0.98437515625,False,REGULAR,USD
9,NVDA251121P00050000,2025-08-29 14:40:44+00:00,50.0,0.02,0.01,0.1,0.01,100.0,3.0,2885,0.98437515625,False,REGULAR,USD
10,NVDA251121P00055000,2025-08-29 15:42:00+00:00,55.0,0.04,0.02,0.22,0.03,300.0,1.0,755,0.9960937890625,False,REGULAR,USD
11,NVDA251121P00060000,2025-08-29 16:19:29+00:00,60.0,0.05,0.04,0.17,0.010000002,25.000006,203.0,8891,0.9101571484375,False,REGULAR,USD
12,NVDA251121P00065000,2025-08-28 19:51:07+00:00,65.0,0.06,0.05,0.11,0.009999998,19.999996,11.0,7770,0.8183611914062499,False,REGULAR,USD
13,NVDA251121P00070000,2025-08-29 15:28:20+00:00,70.0,0.07,0.06,0.07,0.0,0.0,2.0,6785,0.7421900781249999,False,REGULAR,USD
14,NVDA251121P00075000,2025-08-28 16:56:52+00:00,75.0,0.08,0.08,0.11,0.0,0.0,911.0,3487,0.72070591796875,False,REGULAR,USD
15,NVDA251121P00080000,2025-08-29 19:38:30+00:00,80.0,0.12,0.11,0.14,0.009999998,9.090907,235.0,13316,0.692385888671875,False,REGULAR,USD
16,NVDA251121P00085000,2025-08-29 18:34:26+00:00,85.0,0.15,0.12,0.18,0.02000001,15.3846245,15.0,6740,0.657229990234375,False,REGULAR,USD
17,NVDA251121P00090000,2025-08-29 18:56:17+00:00,90.0,0.2,0.16,0.25,0.019999996,11.111108,44.0,14828,0.6357458300781251,False,REGULAR,USD
18,NVDA251121P00095000,2025-08-29 19:44:33+00:00,95.0,0.27,0.26,0.31,0.050000012,22.727278,347.0,12188,0.6181678808593751,False,REGULAR,USD
19,NVDA251121P00100000,2025-08-29 19:46:38+00:00,100.0,0.34,0.32,0.36,0.050000012,17.241385,123.0,16631,0.5874064697265625,False,REGULAR,USD
20,NVDA251121P00105000,2025-08-29 19:59:22+00:00,105.0,0.45,0.43,0.49,0.07999998,21.621616,174.0,22375,0.5698285205078125,False,REGULAR,USD
21,NVDA251121P00110000,2025-08-29 19:54:59+00:00,110.0,0.58,0.55,0.58,0.099999994,20.833332,227.0,19402,0.543949873046875,False,REGULAR,USD
22,NVDA251121P00115000,2025-08-29 19:54:52+00:00,115.0,0.75,0.65,0.74,0.14999998,24.999996,158.0,21030,0.5192919165039063,False,REGULAR,USD
23,NVDA251121P00120000,2025-08-29 19:56:29+00:00,120.0,0.95,0.91,0.97,0.19,25.0,582.0,21091,0.5056201782226561,False,REGULAR,USD
24,NVDA251121P00125000,2025-08-29 19:59:00+00:00,125.0,1.2,1.13,1.21,0.25000006,26.315796,1953.0,27596,0.48767602172851565,False,REGULAR,USD
25,NVDA251121P00130000,2025-08-29 19:54:40+00:00,130.0,1.59,1.5,1.58,0.39,32.5,1047.0,11730,0.4727835925292969,False,REGULAR,USD
26,NVDA251121P00135000,2025-08-29 19:59:43+00:00,135.0,2.04,1.96,2.11,0.49,31.612906,549.0,15125,0.46252978881835943,False,REGULAR,USD
