contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
ARKG250725P00019500,2025-06-13 13:41:54+00:00,19.5,0.22,0.0,0.0,0.0,0.0,,0,0.500005,False,REGULAR,USD
ARKG250725P00020000,2025-06-24 15:08:02+00:00,20.0,0.12,0.0,1.45,0.0,0.0,4.0,8,1.9746095019531251,False,REGULAR,USD
ARKG250725P00020500,2025-07-01 16:51:00+00:00,20.5,0.09,0.0,0.3,0.0,0.0,2.0,2,1.0781296093750001,False,REGULAR,USD
ARKG250725P00021000,2025-06-27 19:25:33+00:00,21.0,0.11,0.0,0.75,0.0,0.0,2.0,26,1.2988316308593748,False,REGULAR,USD
ARKG250725P00021500,2025-06-27 18:44:44+00:00,21.5,0.25,0.0,0.5,0.0,0.0,2.0,21,1.01953615234375,False,REGULAR,USD
ARKG250725P00022000,2025-07-10 13:57:07+00:00,22.0,0.05,0.0,0.15,0.0,0.0,1.0,199,0.64062859375,False,REGULAR,USD
ARKG250725P00022500,2025-07-17 14:23:03+00:00,22.5,0.05,0.0,0.35,0.0,0.0,1.0,57,0.70312796875,False,REGULAR,USD
ARKG250725P00023000,2025-07-14 13:36:35+00:00,23.0,0.11,0.0,0.85,0.0,0.0,1.0,56,0.85937640625,False,REGULAR,USD
ARKG250725P00023500,2025-07-18 17:47:35+00:00,23.5,0.1,0.05,0.15,-0.15,-60.000004,2.0,40,0.46094289062500005,False,REGULAR,USD
ARKG250725P00024000,2025-07-18 19:31:38+00:00,24.0,0.24,0.15,0.25,-0.060000017,-20.000004,810.0,1406,0.445318046875,False,REGULAR,USD
ARKG250725P00024500,2025-07-18 19:47:55+00:00,24.5,0.35,0.3,0.4,-0.099999994,-22.222221,18.0,24,0.42969320312500003,False,REGULAR,USD
ARKG250725P00025000,2025-07-18 19:58:15+00:00,25.0,0.57,0.5,0.6,-0.13,-18.571428,16.0,82,0.405279384765625,True,REGULAR,USD
ARKG250725P00025500,2025-07-17 14:08:18+00:00,25.5,0.68,0.85,0.95,-0.39000005,-36.4486,2.0,105,0.44336494140625,True,REGULAR,USD
ARKG250725P00026000,2025-07-10 17:59:23+00:00,26.0,0.69,0.0,2.55,0.0,0.0,,2,1.3984405078125,True,REGULAR,USD
ARKG250725P00026500,2025-06-27 18:44:44+00:00,26.5,2.76,1.6,1.95,0.0,0.0,2.0,1,0.5136767382812499,True,REGULAR,USD
ARKG250725P00027000,2025-06-30 15:47:24+00:00,27.0,2.51,2.05,3.6,0.0,0.0,1.0,2,1.0976607617187502,True,REGULAR,USD
ARKG250725P00028000,2025-06-30 15:47:47+00:00,28.0,3.35,3.0,5.0,0.0,0.0,,1,1.4492215039062502,True,REGULAR,USD
ARKG250725P00030000,2025-07-16 15:55:12+00:00,30.0,5.4,3.9,6.6,0.0,0.0,2.0,2,1.01953615234375,True,REGULAR,USD
