,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,NVDA261218C00000500,2025-08-25 13:42:24+00:00,0.5,176.45,178.6,180.45,-0.30999756,-0.17537767,279.0,48457.0,3.07031482421875,True,REGULAR,USD
1,NVDA261218C00001000,2025-08-21 17:35:19+00:00,1.0,173.78,178.15,180.45,0.0,0.0,1.0,664.0,3.03906490234375,True,REGULAR,USD
2,NVDA261218C00001500,2025-05-12 15:07:27+00:00,1.5,119.97,142.05,143.35,0.0,0.0,12.0,7506.0,1.0000000000000003e-05,True,REGULAR,USD
3,NVDA261218C00002000,2025-08-12 18:07:31+00:00,2.0,181.25,177.35,181.3,0.0,0.0,27.0,13945.0,3.5781260546875,True,REGULAR,USD
4,NVDA261218C00002500,2025-06-06 18:51:29+00:00,2.5,140.33,159.1,162.35,0.0,0.0,1.0,777.0,1.0000000000000003e-05,True,REGULAR,USD
5,NVDA261218C00003000,2025-08-22 16:53:09+00:00,3.0,174.61,176.35,180.4,0.0,0.0,1.0,9261.0,2.8222685693359377,True,REGULAR,USD
6,NVDA261218C00003500,2025-06-11 19:41:33+00:00,3.5,139.32,159.8,163.8,0.0,0.0,1.0,202.0,1.0000000000000003e-05,True,REGULAR,USD
7,NVDA261218C00004000,2025-07-11 19:08:24+00:00,4.0,161.74,177.2,181.2,0.0,0.0,1.0,8473.0,3.767578706054688,True,REGULAR,USD
8,NVDA261218C00004500,2025-04-23 18:10:53+00:00,4.5,99.87,124.6,130.7,0.0,0.0,3.0,20.0,1.0000000000000003e-05,True,REGULAR,USD
9,NVDA261218C00005000,2025-08-13 18:31:13+00:00,5.0,176.63,174.65,178.35,0.0,0.0,30.0,2791.0,2.269535576171875,True,REGULAR,USD
10,NVDA261218C00006000,2025-08-06 15:37:06+00:00,6.0,173.06,173.5,177.5,0.0,0.0,14.0,1554.0,2.091801645507812,True,REGULAR,USD
11,NVDA261218C00007000,2025-08-15 14:35:06+00:00,7.0,173.41,172.55,176.55,0.0,0.0,15.0,475.0,1.970703271484375,True,REGULAR,USD
12,NVDA261218C00008000,2025-06-27 16:55:07+00:00,8.0,149.83,164.45,167.95,0.0,0.0,10.0,795.0,1.0000000000000003e-05,True,REGULAR,USD
13,NVDA261218C00009000,2025-08-05 14:48:11+00:00,9.0,167.07,168.5,176.5,0.0,0.0,3.0,61.0,1.75000125,True,REGULAR,USD
14,NVDA261218C00010000,2025-08-18 18:09:21+00:00,10.0,172.25,169.2,173.45,0.0,0.0,11.0,1400.0,1.6254901538085935,True,REGULAR,USD
15,NVDA261218C00011000,2025-04-23 19:49:22+00:00,11.0,92.85,118.6,124.7,0.0,0.0,1.0,227.0,1.0000000000000003e-05,True,REGULAR,USD
16,NVDA261218C00012000,2025-08-05 19:38:31+00:00,12.0,167.68,166.85,173.2,0.0,0.0,8.0,228.0,1.6516130700683593,True,REGULAR,USD
17,NVDA261218C00013000,2025-03-10 15:04:32+00:00,13.0,95.3,97.25,101.3,0.0,0.0,480.0,632.0,1.0000000000000003e-05,True,REGULAR,USD
18,NVDA261218C00014000,2025-07-09 14:03:57+00:00,14.0,150.7,165.65,173.95,0.0,0.0,2.0,45.0,1.8325203686523435,True,REGULAR,USD
19,NVDA261218C00015000,2025-08-21 17:07:41+00:00,15.0,160.51,165.25,169.0,0.0,0.0,2.0,590.0,1.5029321728515623,True,REGULAR,USD
