contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
ARKK250725P00040000,2025-07-18 16:52:45+00:00,40.0,0.13,0.0,0.44,-0.010000005,-7.1428614,4.0,3,2.535159912109375,False,REGULAR,USD
ARKK250725P00045000,2025-07-18 18:40:47+00:00,45.0,0.01,0.0,0.61,0.0,0.0,1.0,1,2.263676215820312,False,REGULAR,USD
ARKK250725P00047000,2025-07-08 19:12:07+00:00,47.0,0.1,0.0,0.42,0.08,400.0,2.0,134,1.96875015625,False,REGULAR,USD
ARKK250725P00048000,2025-06-30 15:46:40+00:00,48.0,0.04,0.0,0.5,0.0,0.0,897.0,280,1.95703146484375,False,REGULAR,USD
ARKK250725P00049000,2025-06-30 18:05:07+00:00,49.0,0.04,0.0,0.51,0.0,0.0,97.0,86,1.890625546875,False,REGULAR,USD
ARKK250725P00050000,2025-06-30 15:06:00+00:00,50.0,0.05,0.0,0.05,0.0,0.0,140.0,388,1.2890660546875,False,REGULAR,USD
ARKK250725P00051000,2025-06-30 18:29:44+00:00,51.0,0.06,0.0,0.51,0.0,0.0,123.0,79,1.75000125,False,REGULAR,USD
ARKK250725P00052000,2025-07-18 19:57:50+00:00,52.0,0.09,0.0,0.2,-0.049999997,-35.714283,15.0,82,1.4296903515625,False,REGULAR,USD
ARKK250725P00052500,2025-07-18 19:57:50+00:00,52.5,0.11,0.0,0.2,0.06,119.99999,15.0,215,1.3984405078125,False,REGULAR,USD
ARKK250725P00053000,2025-07-02 17:46:20+00:00,53.0,0.08,0.0,0.99,0.0,0.0,33.0,32,1.853516357421875,False,REGULAR,USD
ARKK250725P00053500,2025-06-20 19:29:15+00:00,53.5,0.41,0.0,0.99,0.0,0.0,81.0,62,1.81640716796875,False,REGULAR,USD
ARKK250725P00054000,2025-07-07 17:52:46+00:00,54.0,0.01,0.0,0.95,-0.07,-87.5,1.0,22,1.763673056640625,False,REGULAR,USD
ARKK250725P00054500,2025-06-26 16:07:07+00:00,54.5,0.29,0.0,0.99,0.0,0.0,2.0,2,1.7431653466796875,False,REGULAR,USD
ARKK250725P00055000,2025-07-11 19:56:42+00:00,55.0,0.05,0.0,0.98,0.0,0.0,6.0,184,1.703126484375,False,REGULAR,USD
ARKK250725P00055500,2025-06-12 17:09:13+00:00,55.5,0.92,0.0,0.35,0.0,0.0,,0,1.3476595117187498,False,REGULAR,USD
