,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,NVDA251121P00005000,2025-07-11 19:23:33+00:00,5.0,0.01,0.0,0.01,0.0,0.0,113.0,386,2.2500043749999996,False,REGULAR,USD
1,NVDA251121P00010000,2025-07-21 19:25:44+00:00,10.0,0.01,0.0,0.0,0.0,0.0,2.0,493,0.500005,False,REGULAR,USD
2,NVDA251121P00015000,2025-07-17 19:24:11+00:00,15.0,0.01,0.0,0.14,0.0,0.0,1.0,247,1.96484392578125,False,REGULAR,USD
3,NVDA251121P00020000,2025-08-20 15:05:44+00:00,20.0,0.01,0.0,0.01,0.0,0.0,100.0,424,1.3750031249999999,False,REGULAR,USD
4,NVDA251121P00025000,2025-07-31 17:08:58+00:00,25.0,0.01,0.0,0.01,0.0,0.0,1.0,91,1.21875390625,False,REGULAR,USD
5,NVDA251121P00030000,2025-08-25 18:21:48+00:00,30.0,0.01,0.0,0.02,0.0,0.0,392.0,1692,1.171879140625,False,REGULAR,USD
6,NVDA251121P00035000,2025-08-22 15:44:24+00:00,35.0,0.01,0.0,0.01,0.0,0.0,1.0,6976,1.0312548437500002,False,REGULAR,USD
7,NVDA251121P00040000,2025-08-26 15:29:07+00:00,40.0,0.01,0.01,0.02,0.0,0.0,480.0,3573,1.0234423828125,False,REGULAR,USD
8,NVDA251121P00045000,2025-08-20 13:30:05+00:00,45.0,0.03,0.01,0.03,0.0,0.0,10.0,4284,0.9687503125,False,REGULAR,USD
9,NVDA251121P00050000,2025-08-26 13:40:03+00:00,50.0,0.04,0.03,0.04,0.01,33.333336,20.0,2864,0.945313046875,False,REGULAR,USD
10,NVDA251121P00055000,2025-08-26 16:13:23+00:00,55.0,0.05,0.04,0.05,-0.009999998,-16.666662,3.0,734,0.8984385156249999,False,REGULAR,USD
11,NVDA251121P00060000,2025-08-26 16:24:55+00:00,60.0,0.06,0.06,0.07,-0.010000002,-14.285716,19.0,8764,0.86914193359375,False,REGULAR,USD
12,NVDA251121P00065000,2025-08-26 16:26:16+00:00,65.0,0.09,0.08,0.09,0.0,0.0,14.0,7891,0.8339860351562498,False,REGULAR,USD
13,NVDA251121P00070000,2025-08-26 14:13:45+00:00,70.0,0.12,0.1,0.11,0.019999996,19.999994,14.0,6901,0.79687703125,False,REGULAR,USD
14,NVDA251121P00075000,2025-08-25 19:49:03+00:00,75.0,0.14,0.13,0.14,0.0,0.0,89.0,2853,0.7656273437500001,False,REGULAR,USD
15,NVDA251121P00080000,2025-08-25 19:51:14+00:00,80.0,0.18,0.16,0.17,-0.00999999,-5.263153,13.0,13327,0.7314479980468749,False,REGULAR,USD
16,NVDA251121P00085000,2025-08-26 16:25:08+00:00,85.0,0.22,0.21,0.22,-0.019999996,-8.333331,25.0,6738,0.7070341796875,False,REGULAR,USD
17,NVDA251121P00090000,2025-08-26 16:34:35+00:00,90.0,0.27,0.26,0.27,-0.00999999,-3.4482727,1.0,13745,0.6777375976562501,False,REGULAR,USD
18,NVDA251121P00095000,2025-08-26 14:41:35+00:00,95.0,0.35,0.33,0.34,-0.01000002,-2.7777834,1.0,12153,0.6533237792968751,False,REGULAR,USD
19,NVDA251121P00100000,2025-08-26 16:30:35+00:00,100.0,0.42,0.41,0.42,-0.02000001,-4.545457,93.0,16426,0.6279334082031252,False,REGULAR,USD
20,NVDA251121P00105000,2025-08-26 15:32:23+00:00,105.0,0.53,0.5,0.52,-0.02000004,-3.636371,83.0,21990,0.6032754516601564,False,REGULAR,USD
21,NVDA251121P00110000,2025-08-26 16:35:57+00:00,110.0,0.64,0.63,0.64,-0.02000004,-3.030309,41.0,18772,0.5810588769531251,False,REGULAR,USD
22,NVDA251121P00115000,2025-08-26 15:25:25+00:00,115.0,0.79,0.78,0.79,-0.01999998,-2.4691334,7.0,20286,0.5590864404296876,False,REGULAR,USD
23,NVDA251121P00120000,2025-08-26 16:17:52+00:00,120.0,0.98,0.97,0.99,-0.01999998,-1.9999981,49.0,21415,0.5393112475585939,False,REGULAR,USD
24,NVDA251121P00125000,2025-08-26 16:14:04+00:00,125.0,1.21,1.22,1.23,-0.03999996,-3.199997,1267.0,26595,0.5207567456054687,False,REGULAR,USD
25,NVDA251121P00130000,2025-08-26 16:38:40+00:00,130.0,1.53,1.53,1.55,-0.07000005,-4.3750033,204.0,11990,0.5039112109375,False,REGULAR,USD
26,NVDA251121P00135000,2025-08-26 16:40:16+00:00,135.0,1.91,1.92,1.95,-0.09000003,-4.500002,250.0,14631,0.48901878173828134,False,REGULAR,USD
27,NVDA251121P00140000,2025-08-26 16:43:46+00:00,140.0,2.42,2.42,2.45,-0.12999988,-5.0980344,319.0,19140,0.47449255981445315,False,REGULAR,USD
28,NVDA251121P00145000,2025-08-26 16:40:16+00:00,145.0,3.03,3.05,3.1,-0.21000004,-6.4814825,115.0,7964,0.4622856506347657,False,REGULAR,USD
