,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,SPY250903P00560000,2025-08-29 20:06:15+00:00,560.0,0.02,0.01,0.02,-0.01,-33.333336,66,381,0.42578699218750005,False,REGULAR,USD
1,SPY250903P00565000,2025-08-29 20:01:38+00:00,565.0,0.02,0.02,0.03,0.0,0.0,1106,292,0.41797457031249996,False,REGULAR,USD
2,SPY250903P00570000,2025-08-29 19:29:46+00:00,570.0,0.03,0.02,0.03,0.0,0.0,165,411,0.39258419921875,False,REGULAR,USD
3,SPY250903P00575000,2025-08-29 20:01:46+00:00,575.0,0.02,0.02,0.03,-0.02,-50.0,17,51,0.367193828125,False,REGULAR,USD
4,SPY250903P00580000,2025-08-29 16:38:37+00:00,580.0,0.04,0.03,0.04,0.01,33.333336,8,1024,0.35352208984374994,False,REGULAR,USD
5,SPY250903P00585000,2025-08-29 18:23:50+00:00,585.0,0.04,0.03,0.04,0.0,0.0,21,213,0.327155166015625,False,REGULAR,USD
6,SPY250903P00590000,2025-08-29 18:06:55+00:00,590.0,0.05,0.03,0.04,0.020000001,66.66667,21,579,0.3007882421875,False,REGULAR,USD
7,SPY250903P00595000,2025-08-29 19:25:04+00:00,595.0,0.06,0.04,0.05,0.009999998,19.999996,12003,487,0.28321029296874994,False,REGULAR,USD
8,SPY250903P00600000,2025-08-29 20:12:20+00:00,600.0,0.05,0.04,0.05,-0.009999998,-16.666664,194,3257,0.256843369140625,False,REGULAR,USD
9,SPY250903P00605000,2025-08-29 19:57:09+00:00,605.0,0.06,0.05,0.06,-0.02,-25.0,6304,391,0.23633576171874998,False,REGULAR,USD
10,SPY250903P00610000,2025-08-29 18:39:57+00:00,610.0,0.09,0.05,0.06,-0.009999998,-9.999998,88,944,0.20996883789062498,False,REGULAR,USD
11,SPY250903P00615000,2025-08-29 19:58:54+00:00,615.0,0.06,0.06,0.07,-0.05,-45.454548,513,864,0.186531572265625,False,REGULAR,USD
12,SPY250903P00620000,2025-08-29 20:03:24+00:00,620.0,0.07,0.08,0.09,-0.059999995,-46.153843,962,1708,0.165047412109375,False,REGULAR,USD
13,SPY250903P00625000,2025-08-29 20:10:42+00:00,625.0,0.11,0.11,0.12,-0.049999997,-31.25,409,2980,0.14258669921875,False,REGULAR,USD
14,SPY250903P00630000,2025-08-29 20:14:50+00:00,630.0,0.19,0.17,0.18,0.0,0.0,1830,1994,0.1211025390625,False,REGULAR,USD
15,SPY250903P00631000,2025-08-29 20:13:59+00:00,631.0,0.22,0.2,0.21,0.049999997,29.411762,452,954,0.11841701904296875,False,REGULAR,USD
16,SPY250903P00632000,2025-08-29 20:14:52+00:00,632.0,0.24,0.23,0.24,-0.010000005,-4.000002,1874,406,0.1147549462890625,False,REGULAR,USD
17,SPY250903P00633000,2025-08-29 20:14:44+00:00,633.0,0.27,0.27,0.28,0.0,0.0,1497,1157,0.11182528808593749,False,REGULAR,USD
18,SPY250903P00634000,2025-08-29 20:14:56+00:00,634.0,0.32,0.31,0.32,0.030000001,10.344829,1283,1418,0.10816321533203124,False,REGULAR,USD
19,SPY250903P00635000,2025-08-29 20:14:54+00:00,635.0,0.37,0.37,0.38,0.03999999,12.121209,3590,1524,0.10535562622070313,False,REGULAR,USD
20,SPY250903P00636000,2025-08-29 20:14:07+00:00,636.0,0.46,0.43,0.44,0.13,39.393936,1693,1873,0.10181562255859375,False,REGULAR,USD
