,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,SPY251031P00370000,2025-08-29 19:23:20+00:00,370.0,0.2,0.19,0.2,0.030000001,17.647058,485.0,4682,0.5288133056640626,False,REGULAR,USD
1,SPY251031P00375000,2025-08-29 18:35:45+00:00,375.0,0.21,0.2,0.21,0.029999986,16.666658,59.0,1010,0.5200243310546875,False,REGULAR,USD
2,SPY251031P00380000,2025-08-29 19:21:12+00:00,380.0,0.22,0.22,0.23,0.030000001,15.7894745,1.0,556,0.5136767382812499,False,REGULAR,USD
3,SPY251031P00385000,2025-08-29 13:53:31+00:00,385.0,0.24,0.23,0.24,0.00999999,4.3478217,12.0,642,0.5048877636718749,False,REGULAR,USD
4,SPY251031P00390000,2025-08-29 14:39:40+00:00,390.0,0.25,0.24,0.25,0.010000005,4.166669,502.0,1279,0.4968312036132813,False,REGULAR,USD
5,SPY251031P00395000,2025-08-29 14:55:36+00:00,395.0,0.26,0.26,0.27,0.0,0.0,3.0,566,0.4897511962890626,False,REGULAR,USD
6,SPY251031P00400000,2025-08-29 19:05:18+00:00,400.0,0.29,0.28,0.29,0.030000001,11.538463,73.0,818,0.48242705078125003,False,REGULAR,USD
7,SPY251031P00405000,2025-08-28 19:49:58+00:00,405.0,0.25,0.29,0.3,0.0,0.0,1.0,303,0.4731497998046875,False,REGULAR,USD
8,SPY251031P00410000,2025-08-29 14:09:58+00:00,410.0,0.32,0.31,0.32,0.060000002,23.076925,4.0,681,0.4655815161132813,False,REGULAR,USD
9,SPY251031P00415000,2025-08-29 13:45:05+00:00,415.0,0.3,0.33,0.34,0.0,0.0,94.0,449,0.4580132324218751,False,REGULAR,USD
10,SPY251031P00420000,2025-08-29 16:15:00+00:00,420.0,0.34,0.35,0.36,0.030000001,9.67742,64.0,799,0.44995667236328124,False,REGULAR,USD
11,SPY251031P00425000,2025-08-28 18:50:05+00:00,425.0,0.33,0.37,0.38,0.0,0.0,1.0,510,0.4419001123046875,False,REGULAR,USD
12,SPY251031P00430000,2025-08-29 18:19:43+00:00,430.0,0.41,0.39,0.4,0.060000002,17.142859,156.0,101521,0.4338435522460938,False,REGULAR,USD
