,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,NVDA250926C00050000,2025-08-19 17:53:42+00:00,50.0,127.42,129.5,131.9,1.2900009,1.022755,1.0,5,2.3515666210937494,True,REGULAR,USD
1,NVDA250926C00055000,2025-08-25 16:49:34+00:00,55.0,126.85,124.4,127.5,1.4000015,1.1159837,1.0,1,2.2900433374023432,True,REGULAR,USD
2,NVDA250926C00060000,2025-08-22 15:21:35+00:00,60.0,118.3,119.9,121.75,0.0,0.0,1.0,6,2.0859422851562495,True,REGULAR,USD
3,NVDA250926C00065000,2025-08-12 15:20:37+00:00,65.0,117.95,114.8,117.05,0.0,0.0,1.0,5,1.9804688476562502,True,REGULAR,USD
4,NVDA250926C00080000,2025-08-20 13:58:41+00:00,80.0,91.29,100.5,101.6,0.0,0.0,,2,1.646486142578125,True,REGULAR,USD
5,NVDA250926C00085000,2025-08-22 17:55:44+00:00,85.0,94.16,94.8,96.5,0.0,0.0,4.0,4,1.4233427270507812,True,REGULAR,USD
6,NVDA250926C00090000,2025-08-13 18:50:13+00:00,90.0,92.3,89.85,92.4,0.0,0.0,,2,1.4521511767578126,True,REGULAR,USD
7,NVDA250926C00095000,2025-08-21 18:07:12+00:00,95.0,85.8,85.8,87.55,5.2000046,6.451619,1.0,3,1.4653347045898437,True,REGULAR,USD
8,NVDA250926C00100000,2025-08-25 16:24:38+00:00,100.0,81.75,80.15,81.45,3.25,4.140127,13.0,5,1.1865275048828123,True,REGULAR,USD
9,NVDA250926C00105000,2025-08-22 17:51:18+00:00,105.0,73.46,75.6,77.9,0.0,0.0,2.0,14,1.2824742907714843,True,REGULAR,USD
10,NVDA250926C00110000,2025-08-25 13:33:51+00:00,110.0,67.35,70.8,73.4,-1.0,-1.4630579,5.0,20,1.2426795678710936,True,REGULAR,USD
11,NVDA250926C00115000,2025-08-25 19:37:37+00:00,115.0,66.8,65.7,66.6,3.8300018,6.082264,10.0,21,1.007573321533203,True,REGULAR,USD
12,NVDA250926C00120000,2025-08-25 13:33:35+00:00,120.0,61.84,60.75,61.95,2.5999985,4.3889236,6.0,67,0.9599613378906249,True,REGULAR,USD
13,NVDA250926C00125000,2025-08-25 17:03:19+00:00,125.0,56.24,54.5,57.05,5.4800034,10.79591,3.0,26,0.7893087475585938,True,REGULAR,USD
14,NVDA250926C00130000,2025-08-25 16:56:03+00:00,130.0,51.9,50.85,52.0,3.1500015,6.4615417,8.0,90,0.8149432568359375,True,REGULAR,USD
15,NVDA250926C00135000,2025-08-25 17:41:00+00:00,135.0,46.5,46.35,47.0,2.459999,5.585829,4.0,31,0.7702659692382813,True,REGULAR,USD
16,NVDA250926C00140000,2025-08-25 17:46:59+00:00,140.0,42.48,40.85,42.3,3.0,7.5987844,83.0,100,0.6840851904296876,True,REGULAR,USD
17,NVDA250926C00145000,2025-08-25 17:06:07+00:00,145.0,37.45,37.05,37.45,2.7999992,8.080806,57.0,199,0.6763948376464846,True,REGULAR,USD
18,NVDA250926C00150000,2025-08-25 19:52:20+00:00,150.0,32.75,32.45,32.8,2.4500008,8.085812,108.0,217,0.63086306640625,True,REGULAR,USD
19,NVDA250926C00155000,2025-08-25 15:53:23+00:00,155.0,28.3,27.95,28.15,2.5499992,9.902909,102.0,343,0.5837443969726561,True,REGULAR,USD
20,NVDA250926C00160000,2025-08-25 17:22:03+00:00,160.0,23.88,23.65,23.85,2.2299995,10.300229,44.0,358,0.5485884985351563,True,REGULAR,USD
