contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
XLY250530C00180000,2025-04-22 16:52:22+00:00,180.0,12.8,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD
XLY250530C00182000,2025-04-22 19:36:07+00:00,182.0,10.7,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD
XLY250530C00182500,2025-04-22 19:36:07+00:00,182.5,10.37,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD
XLY250530C00183000,2025-04-22 19:26:42+00:00,183.0,9.95,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD
XLY250530C00184000,2025-04-23 19:54:50+00:00,184.0,12.55,24.2,29.1,0.0,0.0,5.0,5,1.3383822143554682,True,REGULAR,USD
XLY250530C00185000,2025-04-23 13:51:49+00:00,185.0,14.05,21.65,26.55,0.0,0.0,,1,0.95507857421875,True,REGULAR,USD
XLY250530C00186000,2025-04-22 14:10:28+00:00,186.0,7.45,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD
XLY250530C00187000,2025-04-24 17:38:07+00:00,187.0,11.58,20.9,25.8,0.0,0.0,,1,1.1733439770507812,True,REGULAR,USD
XLY250530C00187500,2025-05-01 17:48:01+00:00,187.5,14.75,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
XLY250530C00189000,2025-04-23 19:54:50+00:00,189.0,9.25,19.05,23.95,0.0,0.0,5.0,5,1.1308637207031251,True,REGULAR,USD
XLY250530C00190000,2025-05-19 16:17:08+00:00,190.0,26.52,0.0,0.0,0.0,0.0,13.0,0,1.0000000000000003e-05,True,REGULAR,USD
XLY250530C00192500,2025-04-21 15:10:09+00:00,192.5,3.19,20.4,24.2,0.0,0.0,1.0,0,1.2973667944335934,True,REGULAR,USD
XLY250530C00193000,2025-04-30 13:59:24+00:00,193.0,6.58,0.0,0.0,0.0,0.0,5.0,0,1.0000000000000003e-05,True,REGULAR,USD
XLY250530C00194000,2025-05-08 18:50:31+00:00,194.0,11.32,0.0,0.0,0.0,0.0,12.0,0,1.0000000000000003e-05,True,REGULAR,USD
XLY250530C00195000,2025-04-25 19:52:48+00:00,195.0,8.71,12.9,17.8,0.0,0.0,2.0,3,0.8889171264648437,True,REGULAR,USD
XLY250530C00196000,2025-05-09 14:41:33+00:00,196.0,9.16,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD
XLY250530C00197000,2025-05-08 14:31:55+00:00,197.0,7.42,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD
XLY250530C00197500,2025-05-05 15:35:16+00:00,197.5,6.92,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
XLY250530C00198000,2025-05-23 19:26:19+00:00,198.0,13.22,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
XLY250530C00199000,2025-05-22 18:59:24+00:00,199.0,14.52,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
XLY250530C00200000,2025-05-23 17:07:00+00:00,200.0,11.4,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD
XLY250530C00202500,2025-05-12 18:25:36+00:00,202.5,11.27,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD
XLY250530C00205000,2025-05-21 19:23:34+00:00,205.0,8.02,0.0,0.0,0.0,0.0,11.0,0,1.0000000000000003e-05,True,REGULAR,USD
XLY250530C00207500,2025-05-21 14:24:55+00:00,207.5,7.9,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
XLY250530C00210000,2025-05-23 19:55:32+00:00,210.0,2.95,0.0,0.0,0.0,0.0,10.0,0,1.0000000000000003e-05,True,REGULAR,USD
XLY250530C00212500,2025-05-23 19:54:26+00:00,212.5,1.69,0.0,0.0,0.0,0.0,26.0,0,0.0312596875,False,REGULAR,USD
XLY250530C00215000,2025-05-23 19:57:13+00:00,215.0,0.9,0.0,0.0,0.0,0.0,37.0,0,0.062509375,False,REGULAR,USD
XLY250530C00217500,2025-05-23 19:55:52+00:00,217.5,0.44,0.0,0.0,0.0,0.0,86.0,0,0.062509375,False,REGULAR,USD
XLY250530C00220000,2025-05-23 18:35:50+00:00,220.0,0.31,0.0,0.0,0.0,0.0,23.0,0,0.12500875,False,REGULAR,USD
XLY250530C00222500,2025-05-23 18:27:35+00:00,222.5,0.1,0.0,0.0,0.0,0.0,6.0,0,0.12500875,False,REGULAR,USD
XLY250530C00225000,2025-05-23 14:32:59+00:00,225.0,0.09,0.0,0.0,0.0,0.0,6.0,0,0.12500875,False,REGULAR,USD
XLY250530C00230000,2025-05-19 17:27:09+00:00,230.0,0.18,0.0,0.0,0.0,0.0,10.0,0,0.2500075,False,REGULAR,USD
XLY250530C00235000,2025-05-16 16:42:09+00:00,235.0,0.12,0.0,0.0,0.0,0.0,1.0,0,0.2500075,False,REGULAR,USD
