,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,NVDA261218C00000500,2025-08-26 14:29:27+00:00,0.5,180.51,179.6,181.2,4.0599976,2.3009338,47.0,48587.0,2.4218789453125,True,REGULAR,USD
1,NVDA261218C00001000,2025-08-21 17:35:19+00:00,1.0,173.78,178.95,181.2,0.0,0.0,1.0,664.0,3.2421893945312497,True,REGULAR,USD
2,NVDA261218C00001500,2025-05-12 15:07:27+00:00,1.5,119.97,142.05,143.35,0.0,0.0,12.0,7506.0,1.0000000000000003e-05,True,REGULAR,USD
3,NVDA261218C00002000,2025-08-12 18:07:31+00:00,2.0,181.25,177.55,182.0,0.0,0.0,27.0,13945.0,1.8359383203124997,True,REGULAR,USD
4,NVDA261218C00002500,2025-06-06 18:51:29+00:00,2.5,140.33,159.1,162.35,0.0,0.0,1.0,777.0,1.0000000000000003e-05,True,REGULAR,USD
5,NVDA261218C00003000,2025-08-22 16:53:09+00:00,3.0,174.61,176.9,181.3,0.0,0.0,1.0,9261.0,1.99609376953125,True,REGULAR,USD
6,NVDA261218C00003500,2025-06-11 19:41:33+00:00,3.5,139.32,159.8,163.8,0.0,0.0,1.0,202.0,1.0000000000000003e-05,True,REGULAR,USD
7,NVDA261218C00004000,2025-07-11 19:08:24+00:00,4.0,161.74,177.2,181.2,0.0,0.0,1.0,8473.0,2.46094134765625,True,REGULAR,USD
8,NVDA261218C00004500,2025-04-23 18:10:53+00:00,4.5,99.87,124.6,130.7,0.0,0.0,3.0,20.0,1.0000000000000003e-05,True,REGULAR,USD
9,NVDA261218C00005000,2025-08-13 18:31:13+00:00,5.0,176.63,175.35,179.25,0.0,0.0,30.0,2791.0,1.7900401123046876,True,REGULAR,USD
10,NVDA261218C00006000,2025-08-06 15:37:06+00:00,6.0,173.06,174.2,178.5,0.0,0.0,14.0,1554.0,1.6972671386718752,True,REGULAR,USD
11,NVDA261218C00007000,2025-08-15 14:35:06+00:00,7.0,173.41,173.25,177.5,0.0,0.0,15.0,475.0,1.611330068359375,True,REGULAR,USD
12,NVDA261218C00008000,2025-06-27 16:55:07+00:00,8.0,149.83,164.45,167.95,0.0,0.0,10.0,795.0,1.0000000000000003e-05,True,REGULAR,USD
13,NVDA261218C00009000,2025-08-05 14:48:11+00:00,9.0,167.07,169.35,177.25,0.0,0.0,3.0,61.0,1.4296903515625,True,REGULAR,USD
14,NVDA261218C00010000,2025-08-18 18:09:21+00:00,10.0,172.25,170.65,174.5,0.0,0.0,11.0,1400.0,1.466799541015625,True,REGULAR,USD
15,NVDA261218C00011000,2025-04-23 19:49:22+00:00,11.0,92.85,118.6,124.7,0.0,0.0,1.0,227.0,1.0000000000000003e-05,True,REGULAR,USD
16,NVDA261218C00012000,2025-08-05 19:38:31+00:00,12.0,167.68,166.8,174.4,0.0,0.0,8.0,228.0,1.365237548828125,True,REGULAR,USD
