contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
XLF250801C00042000,2025-06-23 16:30:03+00:00,42.0,8.35,0.0,0.0,0.0,0.0,1.0,1,1.0000000000000003e-05,True,REGULAR,USD
XLF250801C00046000,2025-07-14 17:35:46+00:00,46.0,6.68,6.7,8.4,0.0,0.0,,1,0.73437765625,True,REGULAR,USD
XLF250801C00047500,2025-06-23 19:53:59+00:00,47.5,3.9,0.0,0.0,0.0,0.0,1.0,1,1.0000000000000003e-05,True,REGULAR,USD
XLF250801C00048000,2025-07-02 16:05:07+00:00,48.0,4.79,4.7,6.1,0.0,0.0,,2,0.9609378906249999,True,REGULAR,USD
XLF250801C00049000,2025-07-07 17:30:11+00:00,49.0,4.05,3.7,5.9,0.0,0.0,2.0,4,0.6699251757812501,True,REGULAR,USD
XLF250801C00049500,2025-07-21 19:37:54+00:00,49.5,3.14,3.9,4.3,0.0,0.0,4.0,1,0.6171913281250001,True,REGULAR,USD
XLF250801C00050000,2025-07-25 19:01:31+00:00,50.0,3.44,3.4,3.8,0.23000002,7.165109,5.0,83,0.5625043750000001,True,REGULAR,USD
XLF250801C00050500,2025-07-25 17:29:48+00:00,50.5,3.0,2.76,3.05,0.75,33.333336,3.0,103,0.34570966796874997,True,REGULAR,USD
XLF250801C00051000,2025-07-24 19:58:22+00:00,51.0,2.23,2.35,2.65,0.0,0.0,1.0,613,0.36914693359375,True,REGULAR,USD
XLF250801C00051500,2025-07-25 16:10:21+00:00,51.5,1.85,1.88,2.07,0.51,38.0597,17.0,319,0.26758544921875,True,REGULAR,USD
XLF250801C00052000,2025-07-25 19:46:53+00:00,52.0,1.56,1.4,1.67,0.15999997,11.428569,234.0,374,0.273444765625,True,REGULAR,USD
XLF250801C00052500,2025-07-25 19:47:05+00:00,52.5,1.1,0.97,1.15,0.120000005,12.244898,39.0,931,0.20606262695312497,True,REGULAR,USD
XLF250801C00053000,2025-07-25 19:57:58+00:00,53.0,0.72,0.63,0.77,0.18,33.333336,331.0,1246,0.1914143359375,True,REGULAR,USD
XLF250801C00053500,2025-07-25 19:56:44+00:00,53.5,0.39,0.32,0.45,0.099999994,34.482758,5461.0,1823,0.1753012158203125,False,REGULAR,USD
XLF250801C00054000,2025-07-25 19:59:18+00:00,54.0,0.17,0.1,0.23,0.0,0.0,779.0,506,0.16602396484375004,False,REGULAR,USD
XLF250801C00054500,2025-07-25 19:58:54+00:00,54.5,0.06,0.01,0.07,-0.010000002,-14.285716,572.0,543,0.141610146484375,False,REGULAR,USD
XLF250801C00055000,2025-07-25 19:46:30+00:00,55.0,0.02,0.01,0.03,0.0,0.0,17.0,4109,0.148446015625,False,REGULAR,USD
XLF250801C00055500,2025-07-24 15:11:44+00:00,55.5,0.01,0.0,0.13,0.0,0.0,1.0,12,0.2695385546875,False,REGULAR,USD
XLF250801C00056000,2025-07-24 19:36:30+00:00,56.0,0.01,0.0,0.07,0.0,0.0,1.0,108,0.26367923828125,False,REGULAR,USD
XLF250801C00056500,2025-07-14 19:30:16+00:00,56.5,0.02,0.0,0.07,0.0,0.0,10.0,11,0.3007882421875,False,REGULAR,USD
XLF250801C00057000,2025-07-03 17:01:59+00:00,57.0,0.13,0.0,0.55,0.0,0.0,3.0,3,0.6367223828125,False,REGULAR,USD
XLF250801C00065000,2025-07-02 19:33:32+00:00,65.0,0.01,0.0,2.13,0.0,0.0,,19,1.584963012695312,False,REGULAR,USD
