,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,NVDA260821C00090000,2025-09-10 19:40:08+00:00,90.0,92.4,91.55,94.2,0.0,0.0,16,25,0.6331823791503908,True,REGULAR,USD
1,NVDA260821C00095000,2025-09-08 19:06:32+00:00,95.0,80.65,87.3,90.05,0.0,0.0,31,49,0.6218909881591796,True,REGULAR,USD
2,NVDA260821C00100000,2025-09-05 15:27:19+00:00,100.0,73.1,82.95,84.95,0.0,0.0,2,21,0.5910685424804689,True,REGULAR,USD
3,NVDA260821C00105000,2025-09-04 18:26:58+00:00,105.0,73.25,79.1,80.75,0.0,0.0,52,148,0.5828288787841795,True,REGULAR,USD
4,NVDA260821C00110000,2025-09-10 13:44:28+00:00,110.0,76.84,75.45,76.1,0.0,0.0,2,30,0.5687298986816407,True,REGULAR,USD
5,NVDA260821C00115000,2025-09-11 18:05:45+00:00,115.0,70.8,71.15,71.95,0.0,0.0,20,40,0.5513350531005861,True,REGULAR,USD
6,NVDA260821C00120000,2025-09-12 16:41:29+00:00,120.0,67.65,67.1,68.05,1.2000046,1.805876,1,107,0.5392196957397463,True,REGULAR,USD
7,NVDA260821C00125000,2025-09-10 19:52:33+00:00,125.0,62.78,63.3,63.8,-0.49000168,-0.7744613,1,40,0.524418818359375,True,REGULAR,USD
8,NVDA260821C00130000,2025-09-12 18:45:26+00:00,130.0,59.6,59.45,59.9,0.26999664,0.45507607,22,200,0.5117236328125,True,REGULAR,USD
9,NVDA260821C00135000,2025-09-11 14:37:47+00:00,135.0,55.95,55.7,56.2,0.0,0.0,4,104,0.5006763800048828,True,REGULAR,USD
10,NVDA260821C00140000,2025-09-12 18:49:08+00:00,140.0,52.1,51.85,52.55,0.3999977,0.7736899,83,346,0.49429826995849613,True,REGULAR,USD
11,NVDA260821C00145000,2025-09-12 18:38:53+00:00,145.0,48.75,48.6,49.15,0.1800003,0.37059978,3,121,0.4859670544433594,True,REGULAR,USD
12,NVDA260821C00150000,2025-09-12 19:56:51+00:00,150.0,45.59,45.3,46.25,-0.40999985,-0.891304,66,433,0.4846242944335938,True,REGULAR,USD
13,NVDA260821C00155000,2025-09-12 18:40:43+00:00,155.0,42.55,42.25,43.2,0.41999817,0.9969099,12,146,0.47852083984375,True,REGULAR,USD
14,NVDA260821C00160000,2025-09-12 18:40:47+00:00,160.0,39.4,39.2,40.15,0.4300003,1.1034137,12,522,0.4706168661499024,True,REGULAR,USD
15,NVDA260821C00165000,2025-09-12 18:40:05+00:00,165.0,36.66,36.3,37.05,0.40999985,1.1310341,20,278,0.46024099334716795,True,REGULAR,USD
16,NVDA260821C00170000,2025-09-12 19:57:03+00:00,170.0,33.89,33.85,34.05,0.040000916,0.118171096,49,1031,0.4498651205444336,True,REGULAR,USD
17,NVDA260821C00175000,2025-09-12 18:39:51+00:00,175.0,31.32,31.25,31.6,0.07999992,0.2560817,29,860,0.44620304779052733,True,REGULAR,USD
18,NVDA260821C00180000,2025-09-12 19:23:59+00:00,180.0,28.9,28.9,29.1,0.20999908,0.73195916,100,3812,0.4400080413818359,False,REGULAR,USD
19,NVDA260821C00185000,2025-09-12 19:54:51+00:00,185.0,26.71,26.65,26.8,0.3599987,1.3662189,88,1714,0.43503372589111333,False,REGULAR,USD
20,NVDA260821C00190000,2025-09-12 19:36:47+00:00,190.0,24.5,24.5,24.7,-0.10000038,-0.40650558,14,595,0.43124958404541025,False,REGULAR,USD
21,NVDA260821C00195000,2025-09-10 14:59:24+00:00,195.0,23.4,22.55,22.75,0.0,0.0,6,248,0.4279842358398438,False,REGULAR,USD
22,NVDA260821C00200000,2025-09-12 17:59:44+00:00,200.0,21.0,20.7,20.9,0.25,1.2048192,28,1410,0.4245357839965821,False,REGULAR,USD
23,NVDA260821C00210000,2025-09-12 18:49:53+00:00,210.0,17.5,17.4,17.6,0.0,0.0,11,369,0.41870698486328123,False,REGULAR,USD
24,NVDA260821C00220000,2025-09-12 16:54:54+00:00,220.0,14.75,14.6,14.8,0.06000042,0.408444,11,697,0.41431249755859373,False,REGULAR,USD
25,NVDA260821C00230000,2025-09-12 16:07:35+00:00,230.0,12.34,12.2,12.4,-0.26000023,-2.0634937,7,240,0.41040628662109374,False,REGULAR,USD
26,NVDA260821C00240000,2025-09-11 13:48:05+00:00,240.0,10.35,10.2,10.4,0.0,0.0,15,264,0.40772076660156253,False,REGULAR,USD
27,NVDA260821C00250000,2025-09-12 17:46:18+00:00,250.0,8.7,8.5,8.7,0.09000015,1.045298,1,472,0.405279384765625,False,REGULAR,USD
28,NVDA260821C00260000,2025-09-12 18:25:03+00:00,260.0,7.25,7.1,7.3,0.099999905,1.3986001,5,465,0.40381455566406255,False,REGULAR,USD
29,NVDA260821C00270000,2025-09-12 17:23:13+00:00,270.0,6.11,5.95,6.1,0.21000004,3.5593226,1,677,0.4021361056518554,False,REGULAR,USD
