contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
SLV250718P00010000,2024-10-24 14:37:59+00:00,10.0,0.01,0.0,0.01,0.0,0.0,1.0,262,3.3750015624999996,False,REGULAR,USD
SLV250718P00013000,2025-04-11 16:07:11+00:00,13.0,0.01,0.0,0.01,0.0,0.0,,0,2.750003125,False,REGULAR,USD
SLV250718P00014000,2025-04-11 14:03:41+00:00,14.0,0.01,0.0,0.01,0.0,0.0,2.0,42,2.50000375,False,REGULAR,USD
SLV250718P00015000,2025-04-09 13:30:16+00:00,15.0,0.03,0.0,0.01,0.0,0.0,1.0,1551,2.3750040624999995,False,REGULAR,USD
SLV250718P00016000,2025-04-07 18:05:51+00:00,16.0,0.03,0.0,0.01,0.0,0.0,1.0,1,2.1875045312499997,False,REGULAR,USD
SLV250718P00017000,2025-04-04 14:04:06+00:00,17.0,0.02,0.0,0.01,0.0,0.0,2.0,2,2.000005,False,REGULAR,USD
SLV250718P00018000,2025-04-21 17:38:34+00:00,18.0,0.01,0.0,0.01,0.0,0.0,481.0,547,1.875000625,False,REGULAR,USD
SLV250718P00019000,2025-06-09 18:15:40+00:00,19.0,0.01,0.0,0.0,0.0,0.0,4.0,0,0.500005,False,REGULAR,USD
SLV250718P00020000,2025-06-02 17:26:28+00:00,20.0,0.01,0.0,0.0,0.0,0.0,1.0,0,0.500005,False,REGULAR,USD
SLV250718P00021000,2025-05-05 16:02:36+00:00,21.0,0.03,0.0,0.01,0.0,0.0,2.0,309,1.4375028125,False,REGULAR,USD
SLV250718P00021500,2025-05-30 18:49:24+00:00,21.5,0.02,0.0,0.01,0.0,0.0,1.0,23,1.3750031249999999,False,REGULAR,USD
SLV250718P00022000,2025-06-09 13:38:15+00:00,22.0,0.01,0.0,0.0,0.0,0.0,9.0,0,0.500005,False,REGULAR,USD
SLV250718P00022500,2025-06-12 15:15:50+00:00,22.5,0.01,0.0,0.05,0.0,0.0,1.0,114,1.5468772656249998,False,REGULAR,USD
SLV250718P00023000,2025-06-30 19:23:42+00:00,23.0,0.01,0.0,0.01,0.0,0.0,38.0,9335,1.21875390625,False,REGULAR,USD
SLV250718P00023500,2025-06-09 19:26:58+00:00,23.5,0.01,0.0,0.0,0.0,0.0,24.0,0,0.500005,False,REGULAR,USD
SLV250718P00024000,2025-06-27 13:40:19+00:00,24.0,0.01,0.0,0.01,0.0,0.0,5.0,12217,1.125004375,False,REGULAR,USD
SLV250718P00024500,2025-06-17 13:35:39+00:00,24.5,0.01,0.0,0.01,0.0,0.0,10.0,1004,1.0625046875000002,False,REGULAR,USD
SLV250718P00025000,2025-07-10 19:42:14+00:00,25.0,0.01,0.0,0.01,0.0,0.0,2500.0,121931,0.98437515625,False,REGULAR,USD
SLV250718P00025500,2025-07-03 14:14:57+00:00,25.5,0.01,0.0,0.01,0.0,0.0,3.0,1195,0.937500625,False,REGULAR,USD
SLV250718P00026000,2025-07-10 13:30:01+00:00,26.0,0.01,0.0,0.01,0.0,0.0,7.0,69267,0.87500125,False,REGULAR,USD
SLV250718P00026500,2025-07-01 14:03:15+00:00,26.5,0.01,0.0,0.01,0.0,0.0,6.0,3236,0.8437515624999999,False,REGULAR,USD
SLV250718P00027000,2025-07-03 14:14:57+00:00,27.0,0.01,0.0,0.01,0.0,0.0,9.0,22411,0.7812521875,False,REGULAR,USD
SLV250718P00027500,2025-07-11 14:50:44+00:00,27.5,0.01,0.0,0.01,0.0,0.0,6.0,19721,0.7500025,False,REGULAR,USD
SLV250718P00028000,2025-07-11 14:49:53+00:00,28.0,0.01,0.0,0.03,0.0,0.0,8.0,34407,0.79687703125,False,REGULAR,USD
SLV250718P00028500,2025-07-11 14:52:53+00:00,28.5,0.01,0.0,0.02,0.0,0.0,7.0,5132,0.6875031250000001,False,REGULAR,USD
SLV250718P00029000,2025-07-11 18:22:17+00:00,29.0,0.01,0.0,0.01,0.0,0.0,22059.0,68892,0.5937540625000001,False,REGULAR,USD
SLV250718P00029500,2025-07-10 19:43:26+00:00,29.5,0.01,0.0,0.01,0.0,0.0,5.0,3316,0.5312546875,False,REGULAR,USD
SLV250718P00030000,2025-07-11 18:48:58+00:00,30.0,0.01,0.0,0.01,0.0,0.0,407.0,64218,0.500005,False,REGULAR,USD
SLV250718P00030500,2025-07-11 17:37:10+00:00,30.5,0.01,0.0,0.01,0.0,0.0,830.0,5292,0.48438015625,False,REGULAR,USD
SLV250718P00031000,2025-07-11 19:58:51+00:00,31.0,0.01,0.0,0.01,-0.01,-50.0,458.0,56644,0.437505625,False,REGULAR,USD
SLV250718P00031500,2025-07-11 19:51:07+00:00,31.5,0.02,0.01,0.02,-0.02,-50.0,1519.0,6333,0.437505625,False,REGULAR,USD
SLV250718P00032000,2025-07-11 20:02:51+00:00,32.0,0.03,0.02,0.03,-0.03,-50.0,1099.0,40763,0.4062559375,False,REGULAR,USD
SLV250718P00032500,2025-07-11 19:58:07+00:00,32.5,0.03,0.03,0.04,-0.089999996,-75.0,1200.0,7091,0.3711000390625,False,REGULAR,USD
SLV250718P00033000,2025-07-11 20:03:45+00:00,33.0,0.06,0.05,0.06,-0.19,-76.0,1620.0,16373,0.3437565625,False,REGULAR,USD
SLV250718P00033500,2025-07-11 20:10:44+00:00,33.5,0.09,0.09,0.11,-0.37,-80.434784,1685.0,2360,0.3320379296875,False,REGULAR,USD
SLV250718P00034000,2025-07-11 20:10:41+00:00,34.0,0.22,0.18,0.21,-0.52,-70.27026,2844.0,2637,0.3320379296875,False,REGULAR,USD
SLV250718P00034500,2025-07-11 20:06:27+00:00,34.5,0.34,0.34,0.41,-0.74,-68.51852,5682.0,1418,0.36035795898437495,False,REGULAR,USD
SLV250718P00035000,2025-07-11 19:58:26+00:00,35.0,0.56,0.56,0.6,-0.86999995,-60.839157,7145.0,1629,0.3437565625,False,REGULAR,USD
SLV250718P00035500,2025-07-11 19:57:21+00:00,35.5,0.85,0.82,0.93,-1.2199999,-58.9372,2855.0,75,0.3711000390625,True,REGULAR,USD
SLV250718P00036000,2025-07-11 18:55:07+00:00,36.0,1.21,1.22,1.31,-1.1299999,-48.290596,35.0,223,0.398443515625,True,REGULAR,USD
SLV250718P00036500,2025-07-11 18:37:43+00:00,36.5,1.65,1.59,1.73,-1.6,-49.23077,23.0,25,0.42969320312500003,True,REGULAR,USD
SLV250718P00037000,2025-07-11 19:00:16+00:00,37.0,2.07,2.07,2.21,-1.24,-37.46224,31.0,271,0.49023947265625006,True,REGULAR,USD
SLV250718P00037500,2025-06-20 13:38:38+00:00,37.5,4.8,2.42,2.67,0.0,0.0,1.0,1,0.526371923828125,True,REGULAR,USD
SLV250718P00038000,2025-07-11 13:55:56+00:00,38.0,3.65,2.96,3.15,-1.5899997,-30.343506,1.0,2007,0.5722699023437501,True,REGULAR,USD
SLV250718P00038500,2025-04-23 15:35:21+00:00,38.5,8.3,7.1,8.15,0.0,0.0,,0,3.065432023925781,True,REGULAR,USD
SLV250718P00039000,2025-06-10 14:50:59+00:00,39.0,6.0,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
SLV250718P00039500,2025-04-23 15:14:59+00:00,39.5,9.25,8.65,10.05,0.0,0.0,,0,3.649414938964844,True,REGULAR,USD
SLV250718P00040000,2025-06-27 13:36:17+00:00,40.0,7.35,4.4,5.6,0.0,0.0,10.0,2,0.5468795312500001,True,REGULAR,USD
SLV250718P00041000,2025-04-23 18:13:43+00:00,41.0,10.55,9.55,11.05,0.0,0.0,15.0,0,3.5917978955078125,True,REGULAR,USD
SLV250718P00042000,2025-04-23 14:48:36+00:00,42.0,11.55,10.8,12.05,0.0,0.0,1.0,0,3.8173832690429688,True,REGULAR,USD
SLV250718P00043000,2025-04-23 18:13:52+00:00,43.0,12.5,12.3,13.45,0.0,0.0,,0,4.2187547265625,True,REGULAR,USD
SLV250718P00048000,2025-04-23 14:49:53+00:00,48.0,17.45,17.3,18.25,0.0,0.0,,0,4.812503984374999,True,REGULAR,USD
SLV250718P00049000,2025-04-23 14:07:34+00:00,49.0,19.05,17.1,19.75,0.0,0.0,,0,4.727543153076171,True,REGULAR,USD
SLV250718P00050000,2025-04-23 15:37:02+00:00,50.0,19.6,19.0,20.5,0.0,0.0,,0,5.025394343261719,True,REGULAR,USD
SLV250718P00060000,2025-04-23 17:40:44+00:00,60.0,29.55,29.05,30.45,0.0,0.0,,0,5.966799416503906,True,REGULAR,USD
