,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,NVDA260618C00000500,2025-12-19 20:30:01+00:00,0.5,180.05,179.0,181.75,5.5,3.1509597,11.0,43686.0,0.0,True,REGULAR,USD
1,NVDA260618C00001000,2025-12-16 19:24:39+00:00,1.0,175.67,177.1,181.75,0.0,0.0,1.0,479.0,0.0,True,REGULAR,USD
2,NVDA260618C00001500,2025-12-19 18:12:38+00:00,1.5,178.8,178.1,180.75,-5.0399933,-2.7415109,10.0,2717.0,6.48437689453125,True,REGULAR,USD
3,NVDA260618C00002000,2025-11-28 16:46:55+00:00,2.0,175.37,177.6,180.3,0.0,0.0,3.0,10980.0,5.3242220947265615,True,REGULAR,USD
4,NVDA260618C00002500,2025-11-18 14:35:58+00:00,2.5,181.36,175.65,181.4,0.0,0.0,30.0,175.0,2.3125042187499996,True,REGULAR,USD
5,NVDA260618C00003000,2025-12-19 20:46:23+00:00,3.0,177.2,176.6,179.3,-4.400009,-2.4229124,5.0,10201.0,4.291020261230469,True,REGULAR,USD
6,NVDA260618C00003500,2025-12-05 14:57:58+00:00,3.5,178.8,174.65,180.3,0.0,0.0,130.0,303.0,5.87500265625,True,REGULAR,USD
7,NVDA260618C00004000,2025-11-18 14:36:14+00:00,4.0,181.17,175.65,178.3,0.0,0.0,2.0,901.0,3.7705083862304694,True,REGULAR,USD
8,NVDA260618C00004500,2025-12-09 14:55:35+00:00,4.5,179.85,173.7,179.3,0.0,0.0,1.0,41.0,1.71875140625,True,REGULAR,USD
9,NVDA260618C00005000,2025-12-16 16:44:08+00:00,5.0,171.24,174.75,177.65,0.0,0.0,70.0,1848.0,2.3632853417968747,True,REGULAR,USD
10,NVDA260618C00006000,2025-10-24 18:34:53+00:00,6.0,179.72,169.8,174.9,0.0,0.0,20.0,50.0,1.0000000000000003e-05,True,REGULAR,USD
11,NVDA260618C00007000,2025-11-12 20:02:11+00:00,7.0,184.87,171.25,176.85,0.0,0.0,150.0,212.0,1.7890635546875,True,REGULAR,USD
12,NVDA260618C00008000,2025-11-04 16:26:34+00:00,8.0,193.77,159.15,167.5,0.0,0.0,4.0,146.0,1.0000000000000003e-05,True,REGULAR,USD
13,NVDA260618C00009000,2025-10-08 14:00:09+00:00,9.0,180.0,177.7,181.95,0.0,0.0,80.0,96.0,5.988283764648438,True,REGULAR,USD
14,NVDA260618C00010000,2025-12-05 15:23:58+00:00,10.0,173.1,168.45,173.8,0.0,0.0,130.0,373.0,1.7382825585937498,True,REGULAR,USD
15,NVDA260618C00011000,2025-03-10 14:58:21+00:00,11.0,97.36,96.0,106.0,0.0,0.0,600.0,575.0,1.0000000000000003e-05,True,REGULAR,USD
16,NVDA260618C00012000,2025-12-17 18:36:35+00:00,12.0,160.62,166.35,171.95,0.0,0.0,20.0,793.0,1.65625171875,True,REGULAR,USD
17,NVDA260618C00013000,2025-11-04 19:12:58+00:00,13.0,188.27,154.15,162.6,0.0,0.0,150.0,287.0,1.0000000000000003e-05,True,REGULAR,USD
18,NVDA260618C00014000,2025-11-10 14:31:56+00:00,14.0,179.8,153.25,161.65,0.0,0.0,3.0,3.0,1.0000000000000003e-05,True,REGULAR,USD
19,NVDA260618C00015000,2025-11-18 15:07:58+00:00,15.0,166.8,163.6,168.85,0.0,0.0,2.0,33.0,1.5898458007812497,True,REGULAR,USD
20,NVDA260618C00016000,2025-12-10 18:57:23+00:00,16.0,167.03,162.45,168.05,0.0,0.0,70.0,121.0,1.5683615332031249,True,REGULAR,USD
21,NVDA260618C00017000,2025-12-02 19:22:01+00:00,17.0,164.92,161.45,167.05,0.0,0.0,1.0,140.0,1.5263695556640622,True,REGULAR,USD
22,NVDA260618C00018000,2025-12-18 18:27:59+00:00,18.0,157.57,160.45,166.1,0.0,0.0,4.0,480.0,1.5078149609375,True,REGULAR,USD
23,NVDA260618C00019000,2025-11-07 16:47:11+00:00,19.0,161.8,149.5,155.9,0.0,0.0,10.0,3655.0,1.0000000000000003e-05,True,REGULAR,USD
24,NVDA260618C00020000,2025-12-15 16:04:51+00:00,20.0,157.39,158.75,164.0,0.0,0.0,14.0,339.0,1.5000025,True,REGULAR,USD
25,NVDA260618C00021000,2025-12-16 15:56:55+00:00,21.0,156.33,157.55,163.2,0.0,0.0,10.0,191.0,1.4658229833984375,True,REGULAR,USD
