,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,SPY261218P00200000,2025-08-29 17:03:54+00:00,200.0,0.98,0.96,0.98,0.04000002,4.2553215,3.0,2460,0.47119669433593747,False,REGULAR,USD
1,SPY261218P00210000,2025-08-19 19:52:42+00:00,210.0,1.11,1.07,1.09,0.0,0.0,1.0,688,0.4594780615234375,False,REGULAR,USD
2,SPY261218P00220000,2025-08-27 19:15:21+00:00,220.0,1.18,1.18,1.2,0.0,0.0,4.0,162,0.44775942871093743,False,REGULAR,USD
3,SPY261218P00230000,2025-08-27 16:07:46+00:00,230.0,1.3,1.3,1.33,0.0,0.0,1.0,157,0.4370173486328125,False,REGULAR,USD
4,SPY261218P00240000,2025-08-22 19:40:28+00:00,240.0,1.44,1.43,1.46,0.0,0.0,10.0,438,0.42627526855468756,False,REGULAR,USD
5,SPY261218P00245000,2025-07-29 17:45:18+00:00,245.0,1.56,0.0,0.0,0.0,0.0,3.0,163,0.12500875,False,REGULAR,USD
6,SPY261218P00250000,2025-08-25 13:40:06+00:00,250.0,1.59,1.57,1.59,0.04000008,2.5806506,1.0,394,0.4154111193847656,False,REGULAR,USD
7,SPY261218P00255000,2025-08-22 14:46:56+00:00,255.0,1.65,1.64,1.66,0.0,0.0,1.0,964,0.4102842175292969,False,REGULAR,USD
8,SPY261218P00260000,2025-07-31 17:52:26+00:00,260.0,1.81,1.72,1.74,0.0,0.0,1.0,226,0.4054014538574219,False,REGULAR,USD
9,SPY261218P00265000,2025-08-22 15:02:00+00:00,265.0,1.8,1.79,1.81,0.0,0.0,1.0,85,0.40015248291015626,False,REGULAR,USD
10,SPY261218P00270000,2025-08-06 16:31:57+00:00,270.0,2.02,1.87,1.89,0.0,0.0,2.0,313,0.3952697192382813,False,REGULAR,USD
11,SPY261218P00275000,2025-08-29 14:47:58+00:00,275.0,1.97,1.95,1.97,0.07000005,3.6842134,2.0,5309,0.39038695556640624,False,REGULAR,USD
12,SPY261218P00280000,2025-08-29 16:30:03+00:00,280.0,2.07,2.03,2.05,-0.13000011,-5.9090962,32.0,745,0.38544315734863277,False,REGULAR,USD
13,SPY261218P00285000,2025-08-29 14:00:55+00:00,285.0,2.11,2.11,2.14,-0.19000006,-8.260872,1.0,139,0.38086556640624997,False,REGULAR,USD
14,SPY261218P00290000,2025-08-29 17:19:18+00:00,290.0,2.25,2.2,2.22,-0.18000007,-7.4074097,33.0,579,0.3758607336425781,False,REGULAR,USD
15,SPY261218P00295000,2025-08-27 15:55:53+00:00,295.0,2.27,2.29,2.31,0.0,0.0,1.0,167,0.3712221081542969,False,REGULAR,USD
16,SPY261218P00300000,2025-08-22 15:22:43+00:00,300.0,2.38,2.38,2.4,0.02000022,0.84746695,6.0,874,0.36652244812011714,False,REGULAR,USD
