,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,NVDA250926C00050000,2025-08-26 14:10:22+00:00,50.0,130.5,131.5,133.2,0.3899994,0.2997459,1.0,16,2.307621418457031,True,REGULAR,USD
1,NVDA250926C00055000,2025-08-25 16:49:33+00:00,55.0,126.85,125.8,127.0,0.0,0.0,1.0,1,1.9238285058593751,True,REGULAR,USD
2,NVDA250926C00060000,2025-08-22 15:21:35+00:00,60.0,118.3,118.75,122.55,0.0,0.0,1.0,6,2.0888719653320305,True,REGULAR,USD
3,NVDA250926C00065000,2025-08-12 15:20:37+00:00,65.0,117.95,116.0,117.35,0.0,0.0,1.0,5,1.2578162109375,True,REGULAR,USD
4,NVDA250926C00080000,2025-08-20 13:58:41+00:00,80.0,91.29,101.5,104.4,0.0,0.0,,2,1.706544436035156,True,REGULAR,USD
5,NVDA250926C00085000,2025-08-22 17:55:44+00:00,85.0,94.16,95.6,97.75,0.0,0.0,4.0,4,0.945313046875,True,REGULAR,USD
6,NVDA250926C00090000,2025-08-13 18:50:13+00:00,90.0,92.3,89.8,92.15,0.0,0.0,,2,1.245609240722656,True,REGULAR,USD
7,NVDA250926C00095000,2025-08-25 17:09:38+00:00,95.0,85.8,85.15,87.15,0.0,0.0,1.0,2,1.1596721704101562,True,REGULAR,USD
8,NVDA250926C00100000,2025-08-26 16:04:52+00:00,100.0,81.97,80.75,82.3,0.22000122,0.26911464,8.0,17,1.12891060546875,True,REGULAR,USD
9,NVDA250926C00105000,2025-08-22 17:51:18+00:00,105.0,73.46,76.7,78.45,0.0,0.0,2.0,14,1.12109814453125,True,REGULAR,USD
10,NVDA250926C00110000,2025-08-25 13:33:51+00:00,110.0,67.35,71.75,74.15,0.0,0.0,5.0,25,1.1176801928710938,True,REGULAR,USD
11,NVDA250926C00115000,2025-08-26 13:36:49+00:00,115.0,65.37,66.8,67.85,-1.4300003,-2.140719,3.0,24,0.9023447265625,True,REGULAR,USD
12,NVDA250926C00120000,2025-08-25 15:24:24+00:00,120.0,61.84,61.75,62.6,0.0,0.0,6.0,73,0.7919942675781251,True,REGULAR,USD
13,NVDA250926C00125000,2025-08-26 14:25:14+00:00,125.0,55.28,56.1,57.6,-0.9600029,-1.7069752,1.0,29,0.6181678808593751,True,REGULAR,USD
14,NVDA250926C00130000,2025-08-26 14:00:32+00:00,130.0,50.9,52.1,52.7,0.15000153,0.2955695,3.0,96,0.70898728515625,True,REGULAR,USD
15,NVDA250926C00135000,2025-08-26 14:24:12+00:00,135.0,47.1,47.2,47.75,0.5999985,1.2903193,8.0,30,0.6560092993164064,True,REGULAR,USD
16,NVDA250926C00140000,2025-08-25 17:46:59+00:00,140.0,40.58,42.3,44.7,-1.8999977,-4.4726877,1.0,175,0.7246121289062499,True,REGULAR,USD
17,NVDA250926C00145000,2025-08-26 15:42:54+00:00,145.0,37.74,37.8,38.2,0.29000092,0.7743682,4.0,250,0.5952188916015625,True,REGULAR,USD
18,NVDA250926C00150000,2025-08-26 16:26:13+00:00,150.0,33.6,33.25,33.5,1.25,3.863988,62.0,301,0.5651898950195313,True,REGULAR,USD
19,NVDA250926C00155000,2025-08-26 14:36:31+00:00,155.0,28.25,28.8,28.9,0.39999962,1.4362643,63.0,420,0.5354050366210938,True,REGULAR,USD
20,NVDA250926C00160000,2025-08-26 16:36:27+00:00,160.0,24.65,24.4,24.5,1.75,7.6419215,29.0,367,0.5051319018554687,True,REGULAR,USD
21,NVDA250926C00165000,2025-08-26 16:44:15+00:00,165.0,20.52,20.3,20.45,0.84000015,4.2682934,75.0,563,0.489384989013672,True,REGULAR,USD
22,NVDA250926C00170000,2025-08-26 16:51:45+00:00,170.0,16.7,16.65,16.75,1.2000008,7.7419405,186.0,2018,0.47510290527343746,True,REGULAR,USD
23,NVDA250926C00175000,2025-08-26 16:26:34+00:00,175.0,13.45,13.25,13.3,1.1599998,9.438567,646.0,3212,0.45691461059570315,True,REGULAR,USD
24,NVDA250926C00180000,2025-08-26 16:50:41+00:00,180.0,10.35,10.35,10.4,0.9000006,9.523816,1324.0,4524,0.44775942871093743,True,REGULAR,USD
25,NVDA250926C00185000,2025-08-26 16:46:06+00:00,185.0,7.85,7.8,7.9,0.6500001,9.027779,1123.0,3841,0.43836010864257813,False,REGULAR,USD
26,NVDA250926C00190000,2025-08-26 16:46:31+00:00,190.0,5.82,5.75,5.85,0.47000027,8.785052,693.0,3494,0.4307307904052735,False,REGULAR,USD
27,NVDA250926C00195000,2025-08-26 16:51:49+00:00,195.0,4.25,4.2,4.25,0.3900001,10.236224,248.0,1931,0.4260311303710938,False,REGULAR,USD
28,NVDA250926C00200000,2025-08-26 16:50:33+00:00,200.0,3.03,3.0,3.05,0.27999997,10.181817,801.0,4209,0.4243221630859375,False,REGULAR,USD
29,NVDA250926C00205000,2025-08-26 16:48:29+00:00,205.0,2.14,2.12,2.15,0.1400001,7.0000052,220.0,2468,0.4233456103515625,False,REGULAR,USD
