,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,NVDA251121C00005000,2025-08-26 15:55:17+00:00,5.0,173.15,171.5,174.5,-3.850006,-2.1751447,4,45,3.72656318359375,True,REGULAR,USD
1,NVDA251121C00010000,2025-09-12 17:20:04+00:00,10.0,167.9,166.6,169.5,2.899994,1.757572,1,17,3.0156274609375,True,REGULAR,USD
2,NVDA251121C00015000,2025-09-10 13:46:33+00:00,15.0,164.07,161.6,164.55,0.0,0.0,10,30,2.5918003955078124,True,REGULAR,USD
3,NVDA251121C00020000,2025-09-08 17:35:49+00:00,20.0,150.12,156.65,159.6,0.0,0.0,10,40,2.333988540039062,True,REGULAR,USD
4,NVDA251121C00025000,2025-08-29 19:27:50+00:00,25.0,149.47,151.7,154.65,0.0,0.0,20,61,2.134770288085937,True,REGULAR,USD
5,NVDA251121C00030000,2025-09-12 17:40:27+00:00,30.0,148.26,147.3,148.85,-2.1100006,-1.4032059,30,66,1.8457038964843748,True,REGULAR,USD
6,NVDA251121C00035000,2025-09-09 18:30:33+00:00,35.0,133.68,141.75,144.75,0.0,0.0,367,522,1.8193368408203123,True,REGULAR,USD
7,NVDA251121C00040000,2025-09-05 14:24:50+00:00,40.0,125.2,136.8,139.65,0.0,0.0,1,34,1.65625171875,True,REGULAR,USD
8,NVDA251121C00045000,2025-09-12 17:41:32+00:00,45.0,133.4,132.65,134.0,1.6499939,1.2523673,20,41,1.5830098974609372,True,REGULAR,USD
9,NVDA251121C00050000,2025-09-05 17:17:28+00:00,50.0,128.59,127.5,129.1,11.389999,9.71843,20,144,1.455080849609375,True,REGULAR,USD
10,NVDA251121C00055000,2025-08-18 13:49:29+00:00,55.0,128.0,122.2,123.75,0.0,0.0,1,29,1.150394873046875,True,REGULAR,USD
11,NVDA251121C00060000,2025-09-09 17:30:12+00:00,60.0,108.7,118.2,118.7,0.0,0.0,1,3824,1.3139682739257812,True,REGULAR,USD
12,NVDA251121C00065000,2025-09-12 17:45:12+00:00,65.0,113.41,112.65,114.35,6.4100037,5.990658,20,126,1.2397498950195311,True,REGULAR,USD
