,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,NVDA251121P00005000,2025-08-29 13:34:40+00:00,5.0,0.01,0.0,0.01,0.0,0.0,2.0,386,2.56250359375,False,REGULAR,USD
1,NVDA251121P00010000,2025-09-05 14:58:30+00:00,10.0,0.01,0.0,0.01,0.0,0.0,100.0,543,2.000005,False,REGULAR,USD
2,NVDA251121P00015000,2025-07-17 19:24:11+00:00,15.0,0.01,0.0,0.14,0.0,0.0,1.0,247,2.2031294921874993,False,REGULAR,USD
3,NVDA251121P00020000,2025-08-20 15:05:44+00:00,20.0,0.01,0.0,0.01,0.0,0.0,100.0,424,1.5312523437499999,False,REGULAR,USD
4,NVDA251121P00025000,2025-09-10 15:53:58+00:00,25.0,0.01,0.0,0.01,0.0,0.0,2.0,91,1.3750031249999999,False,REGULAR,USD
5,NVDA251121P00030000,2025-08-29 15:07:43+00:00,30.0,0.02,0.0,0.01,0.0,0.0,1.0,1693,1.2500037499999999,False,REGULAR,USD
6,NVDA251121P00035000,2025-09-05 15:02:56+00:00,35.0,0.01,0.0,0.02,0.0,0.0,1.0,6976,1.203128984375,False,REGULAR,USD
7,NVDA251121P00040000,2025-09-04 18:46:48+00:00,40.0,0.01,0.0,0.02,0.0,0.0,1.0,4039,1.09375453125,False,REGULAR,USD
8,NVDA251121P00045000,2025-09-09 19:29:04+00:00,45.0,0.01,0.0,0.02,0.0,0.0,1.0,4294,1.015629921875,False,REGULAR,USD
9,NVDA251121P00050000,2025-09-10 19:27:44+00:00,50.0,0.02,0.01,0.03,0.0,0.0,10.0,2979,0.9960937890625,False,REGULAR,USD
10,NVDA251121P00055000,2025-09-09 15:05:54+00:00,55.0,0.02,0.01,0.03,0.0,0.0,4.0,753,0.92187578125,False,REGULAR,USD
11,NVDA251121P00060000,2025-09-12 17:05:42+00:00,60.0,0.03,0.02,0.03,0.0,0.0,20.0,8987,0.87500125,False,REGULAR,USD
12,NVDA251121P00065000,2025-09-11 19:57:03+00:00,65.0,0.04,0.03,0.04,0.0,0.0,1.0,7777,0.8437515624999999,False,REGULAR,USD
13,NVDA251121P00070000,2025-09-12 15:50:43+00:00,70.0,0.04,0.04,0.05,-0.010000002,-20.000004,11.0,7021,0.804689453125,False,REGULAR,USD
14,NVDA251121P00075000,2025-09-12 17:45:20+00:00,75.0,0.07,0.05,0.06,-0.009999998,-12.499998,65.0,3455,0.7617211328125001,False,REGULAR,USD
15,NVDA251121P00080000,2025-09-12 19:13:47+00:00,80.0,0.08,0.07,0.08,-0.020000003,-20.000004,55.0,13244,0.73437765625,False,REGULAR,USD
16,NVDA251121P00085000,2025-09-12 19:41:42+00:00,85.0,0.11,0.1,0.11,-0.009999998,-8.333332,17.0,6684,0.709963837890625,False,REGULAR,USD
17,NVDA251121P00090000,2025-09-12 16:53:02+00:00,90.0,0.14,0.12,0.13,0.0,0.0,58.0,15259,0.6738313867187502,False,REGULAR,USD
18,NVDA251121P00095000,2025-09-12 19:05:49+00:00,95.0,0.17,0.16,0.17,-0.019999996,-10.526314,110.0,12441,0.647464462890625,False,REGULAR,USD
19,NVDA251121P00100000,2025-09-12 18:28:03+00:00,100.0,0.22,0.2,0.22,-0.019999996,-8.333332,22.0,17825,0.6201209863281252,False,REGULAR,USD
20,NVDA251121P00105000,2025-09-12 19:38:42+00:00,105.0,0.27,0.26,0.27,-0.03999999,-12.903222,13.0,22504,0.5932657861328126,False,REGULAR,USD
21,NVDA251121P00110000,2025-09-12 19:39:29+00:00,110.0,0.34,0.32,0.34,-0.02000001,-5.555558,524.0,19236,0.5659223095703125,False,REGULAR,USD
