,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,NVDA260618C00000500,2025-09-12 18:27:27+00:00,0.5,177.13,176.7,178.7,-0.41999817,-0.23655204,40.0,24528.0,5.1562535546875,True,REGULAR,USD
1,NVDA260618C00001000,2025-09-08 18:34:51+00:00,1.0,169.22,175.1,179.5,0.0,0.0,5.0,472.0,3.9609375976562498,True,REGULAR,USD
2,NVDA260618C00001500,2025-09-09 19:53:40+00:00,1.5,169.24,175.9,177.75,0.0,0.0,5.0,2706.0,3.410157724609375,True,REGULAR,USD
3,NVDA260618C00002000,2025-09-09 19:53:40+00:00,2.0,168.75,175.25,177.25,0.0,0.0,5.0,10977.0,2.949221376953125,True,REGULAR,USD
4,NVDA260618C00002500,2025-06-11 14:39:03+00:00,2.5,142.05,162.35,165.75,0.0,0.0,1.0,143.0,1.0000000000000003e-05,True,REGULAR,USD
5,NVDA260618C00003000,2025-09-10 15:23:33+00:00,3.0,176.0,174.3,176.3,0.0,0.0,3.0,9642.0,2.621097197265625,True,REGULAR,USD
6,NVDA260618C00003500,2025-06-12 13:57:34+00:00,3.5,140.27,159.05,163.2,0.0,0.0,3.0,341.0,1.0000000000000003e-05,True,REGULAR,USD
7,NVDA260618C00004000,2025-07-25 18:33:05+00:00,4.0,169.99,172.5,176.2,0.0,0.0,2.0,900.0,2.4179727050781246,True,REGULAR,USD
8,NVDA260618C00004500,2025-07-18 15:41:38+00:00,4.5,168.29,172.8,180.15,0.0,0.0,1.0,38.0,4.179692275390625,True,REGULAR,USD
9,NVDA260618C00005000,2025-09-08 19:44:23+00:00,5.0,165.03,171.4,175.5,0.0,0.0,6.0,1518.0,2.3105510986328124,True,REGULAR,USD
10,NVDA260618C00006000,2025-06-24 15:43:55+00:00,6.0,141.43,165.7,170.2,0.0,0.0,20.0,50.0,1.0000000000000003e-05,True,REGULAR,USD
11,NVDA260618C00007000,2025-09-11 17:45:44+00:00,7.0,170.6,169.3,173.7,0.0,0.0,13.0,70.0,2.0673876440429684,True,REGULAR,USD
12,NVDA260618C00008000,2025-09-11 17:02:12+00:00,8.0,169.89,168.3,172.75,0.0,0.0,2.0,132.0,1.9765626171875001,True,REGULAR,USD
13,NVDA260618C00009000,2025-04-28 14:51:14+00:00,9.0,100.15,124.85,129.25,0.0,0.0,4.0,16.0,1.0000000000000003e-05,True,REGULAR,USD
14,NVDA260618C00010000,2025-09-03 17:46:09+00:00,10.0,160.87,166.55,170.65,0.0,0.0,26.0,238.0,1.8437507812499998,True,REGULAR,USD
15,NVDA260618C00011000,2025-03-10 14:58:21+00:00,11.0,97.36,96.0,106.0,0.0,0.0,600.0,575.0,1.0000000000000003e-05,True,REGULAR,USD
16,NVDA260618C00012000,2025-07-02 19:16:43+00:00,12.0,145.43,161.0,163.25,0.0,0.0,100.0,773.0,1.0000000000000003e-05,True,REGULAR,USD
17,NVDA260618C00013000,2025-02-18 15:57:21+00:00,13.0,124.25,101.0,110.0,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,REGULAR,USD
18,NVDA260618C00014000,2025-03-31 19:43:19+00:00,14.0,95.41,0.0,0.0,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,REGULAR,USD
19,NVDA260618C00015000,2025-07-11 14:26:36+00:00,15.0,152.95,165.7,171.4,0.0,0.0,2.0,32.0,2.6547885192871097,True,REGULAR,USD
20,NVDA260618C00016000,2025-01-29 18:14:46+00:00,16.0,107.0,106.0,115.0,0.0,0.0,2.0,12.0,1.0000000000000003e-05,True,REGULAR,USD
21,NVDA260618C00017000,2024-08-02 16:54:12+00:00,17.0,91.4,95.0,110.6,0.0,0.0,120.0,140.0,1.0000000000000003e-05,True,REGULAR,USD
22,NVDA260618C00018000,2025-09-11 14:32:05+00:00,18.0,160.59,158.65,163.05,0.0,0.0,20.0,479.0,1.5024438940429685,True,REGULAR,USD
23,NVDA260618C00019000,2025-09-12 19:51:21+00:00,19.0,159.72,158.85,161.05,0.44999695,0.28253716,228.0,1448.0,1.4912134814453122,True,REGULAR,USD
24,NVDA260618C00020000,2025-08-28 17:06:23+00:00,20.0,160.31,156.85,160.95,0.0,0.0,2.0,345.0,1.4409207641601562,True,REGULAR,USD
25,NVDA260618C00021000,2025-05-27 17:48:26+00:00,21.0,115.93,135.1,143.0,0.0,0.0,10.0,175.0,1.0000000000000003e-05,True,REGULAR,USD
26,NVDA260618C00022000,2025-09-08 13:56:24+00:00,22.0,149.41,154.75,159.2,0.0,0.0,25.0,1183.0,1.3925811621093749,True,REGULAR,USD
27,NVDA260618C00023000,2025-08-14 17:19:55+00:00,23.0,160.14,153.8,158.25,0.0,0.0,4.0,284.0,1.372561730957031,True,REGULAR,USD
28,NVDA260618C00024000,2025-08-07 16:23:48+00:00,24.0,158.59,142.4,145.8,0.0,0.0,8.0,329.0,1.0000000000000003e-05,True,REGULAR,USD
29,NVDA260618C00025000,2025-08-28 19:15:23+00:00,25.0,155.92,152.05,156.15,0.0,0.0,3.0,1216.0,1.3300814746093748,True,REGULAR,USD
30,NVDA260618C00026000,2025-07-15 14:21:44+00:00,26.0,146.35,0.0,0.0,0.0,0.0,7.0,191.0,1.0000000000000003e-05,True,REGULAR,USD
31,NVDA260618C00027000,2025-04-03 15:18:15+00:00,27.0,78.8,87.85,90.85,0.0,0.0,90.0,234.0,1.0000000000000003e-05,True,REGULAR,USD
32,NVDA260618C00028000,2025-08-26 15:21:18+00:00,28.0,154.71,149.0,153.4,0.0,0.0,1.0,546.0,1.2697790417480466,True,REGULAR,USD
33,NVDA260618C00029000,2025-09-05 18:19:16+00:00,29.0,138.96,148.05,152.45,0.0,0.0,1.0,98.0,1.2543982592773437,True,REGULAR,USD
34,NVDA260618C00030000,2025-08-25 19:50:42+00:00,30.0,153.86,147.2,151.3,0.0,0.0,29.0,837.0,1.2302284582519531,True,REGULAR,USD
35,NVDA260618C00031000,2025-06-18 17:03:19+00:00,31.0,116.22,141.95,144.1,0.0,0.0,25.0,2639.0,1.0000000000000003e-05,True,REGULAR,USD
36,NVDA260618C00032000,2025-08-21 14:18:16+00:00,32.0,145.5,145.15,149.55,0.0,0.0,1.0,283.0,1.2016641479492187,True,REGULAR,USD
37,NVDA260618C00033000,2025-02-28 16:32:31+00:00,33.0,91.48,78.65,80.65,0.0,0.0,10.0,141.0,1.0000000000000003e-05,True,REGULAR,USD
38,NVDA260618C00034000,2025-04-21 16:32:19+00:00,34.0,64.99,103.9,106.95,0.0,0.0,5.0,94.0,1.0000000000000003e-05,True,REGULAR,USD
39,NVDA260618C00035000,2025-08-06 15:00:13+00:00,35.0,144.58,131.85,135.25,0.0,0.0,3.0,621.0,1.0000000000000003e-05,True,REGULAR,USD
40,NVDA260618C00036000,2025-07-24 13:50:28+00:00,36.0,138.45,142.1,145.25,0.0,0.0,1.0,202.0,1.1665080737304687,True,REGULAR,USD
41,NVDA260618C00037000,2025-09-09 17:11:55+00:00,37.0,133.18,140.3,144.75,0.0,0.0,3.0,358.0,1.1254926538085939,True,REGULAR,USD
42,NVDA260618C00038000,2025-08-26 14:35:09+00:00,38.0,144.81,140.5,142.5,0.0,0.0,5.0,1613.0,1.1030318286132816,True,REGULAR,USD
43,NVDA260618C00039000,2025-09-10 14:53:40+00:00,39.0,141.21,138.4,142.85,0.0,0.0,5.0,244.0,1.102055270996094,True,REGULAR,USD
44,NVDA260618C00040000,2025-09-10 14:53:40+00:00,40.0,140.23,138.7,140.45,0.0,0.0,5.0,4752.0,1.0771530517578127,True,REGULAR,USD
45,NVDA260618C00041000,2025-09-05 19:09:41+00:00,41.0,127.28,136.5,140.9,0.0,0.0,10.0,104.0,1.0759323547363282,True,REGULAR,USD
46,NVDA260618C00042000,2025-04-23 19:17:32+00:00,42.0,64.77,90.9,93.55,0.0,0.0,2.0,1043.0,1.0000000000000003e-05,True,REGULAR,USD
