contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
SCHD250801C00022500,2025-07-11 18:05:43+00:00,22.5,4.88,4.4,5.1,0.0,0.0,2,2,1.3476595117187498,True,REGULAR,USD
SCHD250801C00023000,2025-07-11 18:05:43+00:00,23.0,4.48,3.8,5.8,0.0,0.0,2,2,1.4921900390624998,True,REGULAR,USD
SCHD250801C00023500,2025-07-11 18:06:11+00:00,23.5,3.82,2.45,4.2,0.0,0.0,1,1,1.2519568652343749,True,REGULAR,USD
SCHD250801C00024000,2025-07-21 19:08:14+00:00,24.0,2.93,2.05,3.7,0.0,0.0,2,3,1.1347699511718752,True,REGULAR,USD
SCHD250801C00024500,2025-07-21 19:08:14+00:00,24.5,2.56,2.45,3.2,0.0,0.0,1,2,1.015629921875,True,REGULAR,USD
SCHD250801C00025000,2025-07-18 17:17:52+00:00,25.0,2.0,2.0,2.4,0.0,0.0,4,4,0.5312546875,True,REGULAR,USD
SCHD250801C00025500,2025-07-25 14:26:50+00:00,25.5,1.64,1.5,2.35,-0.060000062,-3.5294154,1,13,0.91211025390625,True,REGULAR,USD
SCHD250801C00026000,2025-07-25 14:26:50+00:00,26.0,1.28,1.3,1.4,-0.120000005,-8.571429,1,39,0.34766277343749996,True,REGULAR,USD
SCHD250801C00026500,2025-07-24 13:30:03+00:00,26.5,0.8,0.8,0.9,-0.099999964,-11.111108,2,231,0.25196060546875,True,REGULAR,USD
SCHD250801C00027000,2025-07-25 19:12:12+00:00,27.0,0.4,0.35,0.45,-0.049999982,-11.111108,264,1079,0.186531572265625,True,REGULAR,USD
SCHD250801C00027500,2025-07-25 19:56:17+00:00,27.5,0.07,0.05,0.1,-0.080000006,-53.333336,140,1406,0.12500875,False,REGULAR,USD
SCHD250801C00028000,2025-07-23 17:46:54+00:00,28.0,0.03,0.0,0.05,0.0,0.0,1,377,0.18360191406249998,False,REGULAR,USD
SCHD250801C00029000,2025-07-14 13:30:04+00:00,29.0,0.05,0.0,0.05,0.0,0.0,2,12,0.3437565625,False,REGULAR,USD
