,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,NVDA260618C00000500,2025-08-14 17:12:28+00:00,0.5,181.53,179.75,182.1,0.0,0.0,416.0,19342.0,0.0,True,REGULAR,USD
1,NVDA260618C00001000,2025-08-13 18:13:40+00:00,1.0,180.47,179.25,181.95,0.0,0.0,680.0,492.0,5.9687525390625,True,REGULAR,USD
2,NVDA260618C00001500,2025-08-13 18:09:46+00:00,1.5,180.01,178.8,182.65,0.0,0.0,2.0,2706.0,2.67969080078125,True,REGULAR,USD
3,NVDA260618C00002000,2025-08-13 17:07:08+00:00,2.0,178.23,178.3,182.15,0.0,0.0,200.0,10972.0,2.4531288671875,True,REGULAR,USD
4,NVDA260618C00002500,2025-06-11 14:39:03+00:00,2.5,142.05,162.35,165.75,0.0,0.0,1.0,143.0,1.0000000000000003e-05,True,REGULAR,USD
5,NVDA260618C00003000,2025-08-12 19:38:52+00:00,3.0,180.15,177.35,181.25,0.0,0.0,50.0,9481.0,2.2734418164062498,True,REGULAR,USD
6,NVDA260618C00003500,2025-06-12 13:57:34+00:00,3.5,140.27,159.05,163.2,0.0,0.0,3.0,341.0,1.0000000000000003e-05,True,REGULAR,USD
7,NVDA260618C00004000,2025-07-25 18:33:05+00:00,4.0,169.99,176.35,180.2,0.0,0.0,2.0,900.0,2.037114282226563,True,REGULAR,USD
8,NVDA260618C00004500,2025-07-18 15:41:38+00:00,4.5,168.29,172.8,180.15,0.0,0.0,1.0,38.0,3.6035166162109373,True,REGULAR,USD
9,NVDA260618C00005000,2025-07-15 18:20:39+00:00,5.0,166.9,0.0,0.0,0.0,0.0,140.0,1518.0,1.0000000000000003e-05,True,REGULAR,USD
10,NVDA260618C00006000,2025-06-24 15:43:55+00:00,6.0,141.43,165.7,170.2,0.0,0.0,20.0,50.0,1.0000000000000003e-05,True,REGULAR,USD
11,NVDA260618C00007000,2025-06-13 16:25:52+00:00,7.0,136.82,0.0,0.0,0.0,0.0,9.0,0.0,1.0000000000000003e-05,True,REGULAR,USD
12,NVDA260618C00008000,2025-08-08 16:55:35+00:00,8.0,175.05,172.5,176.35,0.0,0.0,4.0,136.0,1.720704521484375,True,REGULAR,USD
13,NVDA260618C00009000,2025-04-28 14:51:14+00:00,9.0,100.15,124.85,129.25,0.0,0.0,4.0,16.0,1.0000000000000003e-05,True,REGULAR,USD
14,NVDA260618C00010000,2025-07-14 15:00:29+00:00,10.0,154.55,0.0,0.0,0.0,0.0,70.0,306.0,1.0000000000000003e-05,True,REGULAR,USD
15,NVDA260618C00011000,2025-03-10 14:58:21+00:00,11.0,97.36,96.0,106.0,0.0,0.0,600.0,575.0,1.0000000000000003e-05,True,REGULAR,USD
16,NVDA260618C00012000,2025-07-02 19:16:43+00:00,12.0,145.43,161.0,163.25,0.0,0.0,100.0,773.0,1.0000000000000003e-05,True,REGULAR,USD
17,NVDA260618C00013000,2025-02-18 15:57:21+00:00,13.0,124.25,101.0,110.0,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,REGULAR,USD
18,NVDA260618C00014000,2025-03-31 19:43:19+00:00,14.0,95.41,0.0,0.0,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,REGULAR,USD
19,NVDA260618C00015000,2025-07-11 14:26:36+00:00,15.0,152.95,165.7,171.4,0.0,0.0,2.0,32.0,1.7124037817382813,True,REGULAR,USD
20,NVDA260618C00016000,2025-01-29 18:14:46+00:00,16.0,107.0,106.0,115.0,0.0,0.0,2.0,12.0,1.0000000000000003e-05,True,REGULAR,USD
