,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,NVDA260618C00000500,2025-08-21 17:01:51+00:00,0.5,173.77,180.0,180.35,0.0,0.0,430.0,19792.0,0.0,True,REGULAR,USD
1,NVDA260618C00001000,2025-08-21 17:35:06+00:00,1.0,180.28,178.6,180.4,6.5399933,3.7642415,5.0,472.0,4.492191884765624,True,REGULAR,USD
2,NVDA260618C00001500,2025-08-13 18:09:46+00:00,1.5,180.01,178.0,181.3,0.0,0.0,2.0,2706.0,5.4218782226562485,True,REGULAR,USD
3,NVDA260618C00002000,2025-08-13 17:07:08+00:00,2.0,178.23,177.65,180.15,0.0,0.0,200.0,10972.0,3.794922387695313,True,REGULAR,USD
4,NVDA260618C00002500,2025-06-11 14:39:03+00:00,2.5,142.05,162.35,165.75,0.0,0.0,1.0,143.0,1.0000000000000003e-05,True,REGULAR,USD
5,NVDA260618C00003000,2025-08-21 18:16:19+00:00,3.0,172.4,176.7,179.9,0.0,0.0,16.0,9518.0,3.513673090820312,True,REGULAR,USD
6,NVDA260618C00003500,2025-06-12 13:57:34+00:00,3.5,140.27,159.05,163.2,0.0,0.0,3.0,341.0,1.0000000000000003e-05,True,REGULAR,USD
7,NVDA260618C00004000,2025-07-25 18:33:05+00:00,4.0,169.99,172.5,176.2,0.0,0.0,2.0,900.0,2.2011763720703117,True,REGULAR,USD
8,NVDA260618C00004500,2025-07-18 15:41:38+00:00,4.5,168.29,172.8,180.15,0.0,0.0,1.0,38.0,2.699222001953125,True,REGULAR,USD
9,NVDA260618C00005000,2025-07-15 18:20:39+00:00,5.0,166.9,0.0,0.0,0.0,0.0,140.0,1518.0,1.0000000000000003e-05,True,REGULAR,USD
10,NVDA260618C00006000,2025-06-24 15:43:55+00:00,6.0,141.43,165.7,170.2,0.0,0.0,20.0,50.0,1.0000000000000003e-05,True,REGULAR,USD
11,NVDA260618C00007000,2025-06-13 16:25:52+00:00,7.0,136.82,0.0,0.0,0.0,0.0,9.0,0.0,1.0000000000000003e-05,True,REGULAR,USD
12,NVDA260618C00008000,2025-08-08 16:55:35+00:00,8.0,175.05,171.0,176.1,0.0,0.0,4.0,136.0,2.3603556616210932,True,REGULAR,USD
13,NVDA260618C00009000,2025-04-28 14:51:14+00:00,9.0,100.15,124.85,129.25,0.0,0.0,4.0,16.0,1.0000000000000003e-05,True,REGULAR,USD
14,NVDA260618C00010000,2025-07-14 15:00:29+00:00,10.0,154.55,0.0,0.0,0.0,0.0,70.0,306.0,1.0000000000000003e-05,True,REGULAR,USD
15,NVDA260618C00011000,2025-03-10 14:58:21+00:00,11.0,97.36,96.0,106.0,0.0,0.0,600.0,575.0,1.0000000000000003e-05,True,REGULAR,USD
16,NVDA260618C00012000,2025-07-02 19:16:43+00:00,12.0,145.43,161.0,163.25,0.0,0.0,100.0,773.0,1.0000000000000003e-05,True,REGULAR,USD
17,NVDA260618C00013000,2025-02-18 15:57:21+00:00,13.0,124.25,101.0,110.0,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,REGULAR,USD
18,NVDA260618C00014000,2025-03-31 19:43:19+00:00,14.0,95.41,0.0,0.0,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,REGULAR,USD
19,NVDA260618C00015000,2025-07-11 14:26:36+00:00,15.0,152.95,165.7,171.4,0.0,0.0,2.0,32.0,2.1977584118652342,True,REGULAR,USD
20,NVDA260618C00016000,2025-01-29 18:14:46+00:00,16.0,107.0,106.0,115.0,0.0,0.0,2.0,12.0,1.0000000000000003e-05,True,REGULAR,USD
21,NVDA260618C00017000,2024-08-02 16:54:12+00:00,17.0,91.4,95.0,110.6,0.0,0.0,120.0,140.0,1.0000000000000003e-05,True,REGULAR,USD
22,NVDA260618C00018000,2025-08-11 14:11:32+00:00,18.0,164.89,162.25,165.45,0.0,0.0,40.0,428.0,1.69140779296875,True,REGULAR,USD
23,NVDA260618C00019000,2025-08-25 18:06:36+00:00,19.0,163.1,161.25,164.6,37.140007,29.485558,150.0,199.0,1.6611345068359378,True,REGULAR,USD
24,NVDA260618C00020000,2025-08-25 15:17:03+00:00,20.0,161.68,160.45,163.45,15.479996,10.588232,1.0,345.0,1.6235370385742187,True,REGULAR,USD
25,NVDA260618C00021000,2025-05-27 17:48:26+00:00,21.0,115.93,135.1,143.0,0.0,0.0,10.0,175.0,1.0000000000000003e-05,True,REGULAR,USD
26,NVDA260618C00022000,2025-08-25 17:29:09+00:00,22.0,160.02,157.85,161.55,0.13000488,0.08130895,300.0,246.0,1.5007349182128906,True,REGULAR,USD
27,NVDA260618C00023000,2025-08-14 17:19:55+00:00,23.0,160.14,157.4,160.75,0.0,0.0,4.0,284.0,1.530764064941406,True,REGULAR,USD
28,NVDA260618C00024000,2025-08-07 16:23:48+00:00,24.0,158.59,156.45,159.55,0.0,0.0,8.0,329.0,1.484377578125,True,REGULAR,USD
29,NVDA260618C00025000,2025-08-22 16:40:42+00:00,25.0,153.45,155.6,158.6,0.0,0.0,13.0,1213.0,1.4677760986328123,True,REGULAR,USD
30,NVDA260618C00026000,2025-07-15 14:21:44+00:00,26.0,146.35,0.0,0.0,0.0,0.0,7.0,191.0,1.0000000000000003e-05,True,REGULAR,USD
