,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,FNGS250919C00047000,2025-09-10 14:55:58+00:00,47.0,22.64,22.0,23.3,0.0,0.0,5.0,8,1.951172119140625,True,REGULAR,USD
1,FNGS250919C00048000,2025-04-24 17:04:37+00:00,48.0,7.8,11.4,12.7,0.0,0.0,1.0,2,1.0000000000000003e-05,True,REGULAR,USD
2,FNGS250919C00049000,2025-09-10 14:49:07+00:00,49.0,20.57,20.0,21.3,0.0,0.0,5.0,6,1.7773448632812499,True,REGULAR,USD
3,FNGS250919C00050000,2025-09-11 19:56:08+00:00,50.0,19.34,19.1,19.7,0.0,0.0,5.0,15,1.3554719726562499,True,REGULAR,USD
4,FNGS250919C00051000,2025-09-10 13:53:19+00:00,51.0,18.1,18.0,19.3,0.0,0.0,10.0,8,1.609376953125,True,REGULAR,USD
5,FNGS250919C00052000,2025-04-24 17:13:41+00:00,52.0,5.6,8.7,9.3,0.0,0.0,1.0,6,1.0000000000000003e-05,True,REGULAR,USD
6,FNGS250919C00053000,2025-05-19 18:17:15+00:00,53.0,8.43,9.7,10.5,0.0,0.0,1.0,2,1.0000000000000003e-05,True,REGULAR,USD
7,FNGS250919C00054000,2025-06-20 15:05:47+00:00,54.0,8.78,11.4,11.9,0.0,0.0,1.0,5,1.0000000000000003e-05,True,REGULAR,USD
8,FNGS250919C00055000,2025-08-26 16:06:16+00:00,55.0,10.9,14.0,15.0,0.0,0.0,1.0,6,1.140629296875,True,REGULAR,USD
9,FNGS250919C00056000,2025-06-13 14:10:21+00:00,56.0,7.78,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
10,FNGS250919C00057000,2025-09-11 17:38:48+00:00,57.0,12.4,12.1,12.7,0.0,0.0,3.0,5,0.8789074609374999,True,REGULAR,USD
11,FNGS250919C00058000,2025-05-15 19:49:27+00:00,58.0,4.84,5.8,6.4,0.0,0.0,1.0,5,1.0000000000000003e-05,True,REGULAR,USD
12,FNGS250919C00059000,2025-06-25 17:21:48+00:00,59.0,6.19,7.3,7.9,0.0,0.0,2.0,3,1.0000000000000003e-05,True,REGULAR,USD
13,FNGS250919C00060000,2025-09-02 15:36:17+00:00,60.0,5.33,9.1,9.8,0.0,0.0,1.0,5,0.73633076171875,True,REGULAR,USD
14,FNGS250919C00061000,2025-06-30 14:15:03+00:00,61.0,6.17,5.9,6.5,0.0,0.0,1.0,3,1.0000000000000003e-05,True,REGULAR,USD
15,FNGS250919C00062000,2025-09-10 19:16:55+00:00,62.0,7.0,7.0,7.8,0.0,0.0,13.0,107,0.5566450585937501,True,REGULAR,USD
16,FNGS250919C00063000,2025-08-28 16:20:07+00:00,63.0,4.4,6.0,6.8,0.0,0.0,1.0,18,0.7402369726562499,True,REGULAR,USD
17,FNGS250919C00064000,2025-09-08 16:24:06+00:00,64.0,5.06,5.1,5.8,0.0,0.0,1.0,23,0.6562534375000001,True,REGULAR,USD
18,FNGS250919C00065000,2025-09-11 14:34:13+00:00,65.0,4.5,4.2,4.8,0.0,0.0,1.0,16,0.5712933496093751,True,REGULAR,USD
19,FNGS250919C00066000,2025-08-04 17:03:33+00:00,66.0,2.21,0.0,0.0,0.0,0.0,2.0,7,1.0000000000000003e-05,True,REGULAR,USD
20,FNGS250919C00067000,2025-09-10 17:27:24+00:00,67.0,2.6,2.25,3.4,0.0,0.0,13.0,32,0.5918009570312501,True,REGULAR,USD
21,FNGS250919C00068000,2025-09-09 13:38:43+00:00,68.0,1.65,1.55,1.95,0.0,0.0,5.0,72,0.34278000976562495,True,REGULAR,USD
22,FNGS250919C00069000,2025-09-11 16:02:47+00:00,69.0,1.08,0.85,1.7,0.0,0.0,1.0,90,0.43994700683593746,True,REGULAR,USD
23,FNGS250919C00070000,2025-09-11 18:04:45+00:00,70.0,0.46,0.35,0.75,0.0,0.0,20.0,34,0.3007882421875,False,REGULAR,USD
24,FNGS250919C00080000,2025-08-06 13:53:31+00:00,80.0,0.05,0.0,0.1,0.0,0.0,,2,0.570316796875,False,REGULAR,USD
