,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,PLTR260918C00065000,2025-09-24 16:25:17+00:00,65.0,117.85,112.85,114.3,0.0,0.0,1,112,0.8819591882324218,True,REGULAR,USD
1,PLTR260918C00070000,2025-09-30 15:38:33+00:00,70.0,110.82,108.25,109.75,-4.9300003,-4.2591796,1,52,0.8436294934082031,True,REGULAR,USD
2,PLTR260918C00075000,2025-10-03 19:53:17+00:00,75.0,105.27,103.6,105.45,-8.370003,-7.365367,2,89,0.8112201495361326,True,REGULAR,USD
3,PLTR260918C00080000,2025-10-03 19:50:04+00:00,80.0,101.0,100.2,101.15,-11.220001,-9.998219,2,111,0.8038349694824218,True,REGULAR,USD
4,PLTR260918C00085000,2025-10-03 14:18:51+00:00,85.0,103.0,95.95,97.15,-3.7200012,-3.4857583,7,62,0.7836935693359376,True,REGULAR,USD
5,PLTR260918C00090000,2025-10-03 17:25:55+00:00,90.0,92.15,91.1,92.95,-12.059998,-11.572783,3,141,0.7496362927246094,True,REGULAR,USD
6,PLTR260918C00095000,2025-10-03 19:03:24+00:00,95.0,89.6,87.85,89.15,-10.5,-10.489511,3,105,0.7470118072509766,True,REGULAR,USD
7,PLTR260918C00100000,2025-10-03 19:45:45+00:00,100.0,85.15,84.05,85.35,-11.959999,-12.315929,10,492,0.7335231726074218,True,REGULAR,USD
8,PLTR260918C00105000,2025-10-03 14:30:17+00:00,105.0,86.0,80.75,81.95,-6.8099976,-7.3375688,3,251,0.7302883416748047,True,REGULAR,USD
9,PLTR260918C00110000,2025-10-03 17:38:21+00:00,110.0,78.6,76.95,78.35,-5.540001,-6.5842657,1,303,0.7159147061157226,True,REGULAR,USD
10,PLTR260918C00115000,2025-10-03 18:32:03+00:00,115.0,74.7,73.35,74.65,-10.75,-12.580458,2,123,0.7015410705566407,True,REGULAR,USD
11,PLTR260918C00120000,2025-10-03 18:51:28+00:00,120.0,71.1,69.6,71.1,-10.310005,-12.664297,18,213,0.6860077786254883,True,REGULAR,USD
12,PLTR260918C00125000,2025-10-03 18:29:51+00:00,125.0,69.0,67.05,68.3,-9.699997,-12.325282,9,168,0.6897614031982424,True,REGULAR,USD
13,PLTR260918C00130000,2025-10-03 19:44:04+00:00,130.0,65.55,63.65,64.95,-9.449997,-12.599996,27,527,0.6770051831054689,True,REGULAR,USD
14,PLTR260918C00135000,2025-10-03 19:13:34+00:00,135.0,62.73,61.2,62.0,-9.240002,-12.838686,27,303,0.6759675958251954,True,REGULAR,USD
15,PLTR260918C00140000,2025-10-03 19:35:06+00:00,140.0,59.48,58.3,59.05,-8.77,-12.849818,32,469,0.6688265539550782,True,REGULAR,USD
16,PLTR260918C00145000,2025-10-03 19:13:34+00:00,145.0,56.97,55.25,56.15,-8.669998,-13.208407,9,504,0.6593661993408204,True,REGULAR,USD
17,PLTR260918C00150000,2025-10-03 18:30:57+00:00,150.0,53.19,52.5,53.8,-9.41,-15.031949,63,754,0.6559787820434572,True,REGULAR,USD
18,PLTR260918C00155000,2025-10-03 18:42:13+00:00,155.0,50.65,49.95,51.05,-9.399998,-15.653618,60,443,0.6493565338134766,True,REGULAR,USD
19,PLTR260918C00160000,2025-10-03 19:29:54+00:00,160.0,49.35,47.6,48.6,-7.510002,-13.207883,80,893,0.6455113574218749,True,REGULAR,USD
20,PLTR260918C00165000,2025-10-03 19:37:52+00:00,165.0,46.0,44.6,46.15,-8.700001,-15.904938,21,554,0.6351049673461916,True,REGULAR,USD
21,PLTR260918C00170000,2025-10-03 19:53:28+00:00,170.0,44.15,42.9,44.15,-8.059998,-15.437651,34,809,0.6373327282714845,True,REGULAR,USD
22,PLTR260918C00175000,2025-10-03 18:12:03+00:00,175.0,42.25,41.15,42.1,-7.5999985,-15.245734,49,476,0.6373022109985352,False,REGULAR,USD
23,PLTR260918C00180000,2025-10-03 19:55:03+00:00,180.0,39.6,39.05,40.0,-7.700001,-16.279072,145,865,0.6329077236938477,False,REGULAR,USD
24,PLTR260918C00185000,2025-10-03 19:57:02+00:00,185.0,37.83,36.75,37.75,-6.949997,-15.520315,30,647,0.6246985772705078,False,REGULAR,USD
25,PLTR260918C00190000,2025-10-03 19:52:48+00:00,190.0,35.75,34.9,36.0,-7.619999,-17.569746,39,665,0.6225623681640625,False,REGULAR,USD
26,PLTR260918C00195000,2025-10-03 14:36:04+00:00,195.0,36.0,33.3,34.4,-5.3499985,-12.938328,8,518,0.6222571954345704,False,REGULAR,USD
27,PLTR260918C00200000,2025-10-03 19:44:20+00:00,200.0,32.68,32.0,32.4,-6.419998,-16.419434,247,965,0.6201209863281252,False,REGULAR,USD
28,PLTR260918C00210000,2025-10-03 19:44:20+00:00,210.0,29.4,29.0,29.35,-6.3999996,-17.877094,52,959,0.6168251208496094,False,REGULAR,USD
29,PLTR260918C00220000,2025-10-03 18:29:34+00:00,220.0,26.55,26.05,26.55,-5.91,-18.207024,19,1950,0.611881322631836,False,REGULAR,USD
30,PLTR260918C00230000,2025-10-03 18:31:24+00:00,230.0,24.05,23.65,24.1,-5.450001,-18.474579,89,1081,0.6100808035278321,False,REGULAR,USD
31,PLTR260918C00240000,2025-10-03 18:29:23+00:00,240.0,21.65,21.4,21.85,-5.1000004,-19.065422,20,509,0.6076089044189454,False,REGULAR,USD
32,PLTR260918C00250000,2025-10-03 19:36:07+00:00,250.0,19.86,19.35,19.8,-4.74,-19.268291,38,784,0.6051064880371095,False,REGULAR,USD
33,PLTR260918C00260000,2025-10-03 18:37:11+00:00,260.0,17.77,17.2,18.25,-4.4799995,-20.134829,15,768,0.6028482098388674,False,REGULAR,USD
34,PLTR260918C00270000,2025-10-03 19:48:10+00:00,270.0,16.3,15.5,16.35,-3.75,-18.703243,15,1147,0.5986368261718751,False,REGULAR,USD
35,PLTR260918C00280000,2025-10-03 19:58:28+00:00,280.0,14.75,14.4,14.85,-3.6000004,-19.61853,116,1968,0.6002237243652344,False,REGULAR,USD
