,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,PLTR260918P00065000,2025-10-01 18:05:21+00:00,65.0,2.55,2.36,2.67,0.3699999,16.972471,3,591,0.7092314233398438,False,REGULAR,USD
1,PLTR260918P00070000,2025-10-03 17:41:24+00:00,70.0,3.0,2.89,3.1,0.13000011,4.5296206,3,191,0.6914093359375001,False,REGULAR,USD
2,PLTR260918P00075000,2025-10-03 19:12:39+00:00,75.0,3.5,3.5,3.65,0.5799999,19.86301,50,1637,0.6770051831054689,False,REGULAR,USD
3,PLTR260918P00080000,2025-10-03 17:33:57+00:00,80.0,4.05,4.05,4.3,0.7000003,20.895533,17,1836,0.661258270263672,False,REGULAR,USD
4,PLTR260918P00085000,2025-10-02 15:55:44+00:00,85.0,3.95,4.6,5.0,0.0,0.0,1,247,0.6445958392333984,False,REGULAR,USD
5,PLTR260918P00090000,2025-10-03 19:32:53+00:00,90.0,5.63,5.65,5.95,1.0799999,23.736261,10,4316,0.64062859375,False,REGULAR,USD
6,PLTR260918P00095000,2025-10-03 18:07:42+00:00,95.0,6.94,6.55,6.85,1.79,34.75728,449,2019,0.6295813409423829,False,REGULAR,USD
7,PLTR260918P00100000,2025-10-03 19:28:06+00:00,100.0,7.57,7.6,7.8,1.4200001,23.089432,27,2683,0.6194496063232424,False,REGULAR,USD
8,PLTR260918P00105000,2025-10-03 17:57:13+00:00,105.0,9.1,8.7,9.05,2.0000005,28.169022,15,669,0.6121864953613283,False,REGULAR,USD
9,PLTR260918P00110000,2025-10-02 18:54:36+00:00,110.0,9.05,9.95,10.25,0.9499998,11.728392,2,2073,0.603763728027344,False,REGULAR,USD
10,PLTR260918P00115000,2025-10-03 19:11:20+00:00,115.0,11.25,11.05,11.7,2.0699997,22.549015,30,1214,0.594455959777832,False,REGULAR,USD
11,PLTR260918P00120000,2025-10-03 18:46:34+00:00,120.0,12.9,12.8,13.1,2.4499998,23.444975,8,502,0.5900919897460939,False,REGULAR,USD
12,PLTR260918P00125000,2025-10-03 17:40:53+00:00,125.0,14.59,14.15,15.0,2.7600002,23.330517,14,1619,0.5844462942504882,False,REGULAR,USD
13,PLTR260918P00130000,2025-10-03 19:31:52+00:00,130.0,16.0,16.1,16.6,2.6999998,20.30075,30,2637,0.5797466342163086,False,REGULAR,USD
14,PLTR260918P00135000,2025-10-03 16:24:39+00:00,135.0,18.05,17.85,18.5,3.1799994,21.385336,3,428,0.5739178350830079,False,REGULAR,USD
