,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,MAGS251219P00025000,2025-08-04 14:15:34+00:00,25.0,0.06,0.0,0.0,0.0,0.0,15.0,46,0.500005,False,REGULAR,USD
1,MAGS251219P00030000,2025-08-14 17:33:44+00:00,30.0,0.05,0.0,0.05,0.0,0.0,,16,0.5742230078125,False,REGULAR,USD
2,MAGS251219P00034000,2025-09-08 18:07:06+00:00,34.0,0.05,0.05,0.4,0.0,0.0,1.0,249,0.6640658593750002,False,REGULAR,USD
3,MAGS251219P00035000,2025-07-11 19:48:43+00:00,35.0,0.25,0.0,0.7,0.0,0.0,2.0,9,0.69336244140625,False,REGULAR,USD
4,MAGS251219P00036000,2025-09-02 15:19:26+00:00,36.0,0.25,0.0,0.35,0.0,0.0,1.0,105,0.5830119824218749,False,REGULAR,USD
5,MAGS251219P00037000,2025-07-15 16:50:38+00:00,37.0,0.35,0.0,0.0,0.0,0.0,1.0,28,0.2500075,False,REGULAR,USD
6,MAGS251219P00038000,2025-09-12 19:26:23+00:00,38.0,0.15,0.0,0.75,-0.22,-59.45946,1.0,70,0.6186561572265626,False,REGULAR,USD
7,MAGS251219P00039000,2025-09-08 13:30:00+00:00,39.0,0.25,0.0,0.75,0.0,0.0,1.0,7,0.5918009570312501,False,REGULAR,USD
8,MAGS251219P00040000,2025-09-12 18:55:28+00:00,40.0,0.14,0.0,0.4,-0.060000002,-30.000002,7.0,545,0.5732464550781251,False,REGULAR,USD
9,MAGS251219P00041000,2025-07-25 16:38:03+00:00,41.0,0.38,0.0,0.4,0.0,0.0,1.0,4,0.5473678076171876,False,REGULAR,USD
10,MAGS251219P00042000,2025-09-02 13:42:56+00:00,42.0,0.43,0.0,0.75,0.0,0.0,1.0,21,0.514653291015625,False,REGULAR,USD
11,MAGS251219P00043000,2025-08-19 13:30:04+00:00,43.0,0.4,0.0,0.75,0.0,0.0,1.0,35,0.5815471533203125,False,REGULAR,USD
12,MAGS251219P00044000,2025-08-20 15:50:54+00:00,44.0,0.55,0.0,0.75,0.0,0.0,10.0,43,0.5539595385742189,False,REGULAR,USD
13,MAGS251219P00045000,2025-09-12 17:57:22+00:00,45.0,0.23,0.0,0.4,-0.07000001,-23.333336,5.0,477,0.44824770507812495,False,REGULAR,USD
14,MAGS251219P00046000,2025-09-10 17:48:32+00:00,46.0,0.35,0.0,0.45,0.0,0.0,10.0,108,0.436529072265625,False,REGULAR,USD
15,MAGS251219P00047000,2025-08-22 15:41:19+00:00,47.0,0.65,0.0,0.5,0.0,0.0,3.0,1057,0.42407802490234375,False,REGULAR,USD
16,MAGS251219P00048000,2025-09-04 16:45:02+00:00,48.0,0.65,0.0,0.55,0.0,0.0,1.0,41,0.41040628662109374,False,REGULAR,USD
17,MAGS251219P00049000,2025-09-08 15:22:50+00:00,49.0,0.58,0.0,0.8,0.0,0.0,6.0,302,0.4309138940429688,False,REGULAR,USD
18,MAGS251219P00050000,2025-09-12 17:57:22+00:00,50.0,0.51,0.4,0.65,-0.09000003,-15.000005,2.0,380,0.3803772900390625,False,REGULAR,USD
19,MAGS251219P00051000,2025-09-12 16:48:07+00:00,51.0,0.6,0.0,0.7,-0.060000002,-9.090909,3.0,170,0.36426416992187505,False,REGULAR,USD
20,MAGS251219P00052000,2025-09-05 18:32:48+00:00,52.0,1.03,0.55,0.8,0.0,0.0,8.0,353,0.35474278076171867,False,REGULAR,USD
21,MAGS251219P00053000,2025-09-10 16:24:24+00:00,53.0,0.93,0.65,0.9,0.0,0.0,1.0,595,0.3435124243164062,False,REGULAR,USD
22,MAGS251219P00054000,2025-09-11 18:43:09+00:00,54.0,0.97,0.0,1.0,0.0,0.0,32.0,206,0.33081723876953123,False,REGULAR,USD
23,MAGS251219P00055000,2025-09-12 19:43:13+00:00,55.0,1.0,0.85,1.4,-0.15999997,-13.7931,12.0,592,0.35034829345703117,False,REGULAR,USD
24,MAGS251219P00060000,2025-09-12 19:48:09+00:00,60.0,2.0,1.8,2.1,-0.20000005,-9.090911,130.0,618,0.26636475830078127,False,REGULAR,USD
25,MAGS251219P00065000,2025-09-12 19:01:44+00:00,65.0,3.85,3.6,4.1,-0.6199999,-13.870244,30.0,153,0.22449505981445309,True,REGULAR,USD
26,MAGS251219P00070000,2025-09-12 19:01:44+00:00,70.0,7.25,7.1,7.4,-1.25,-14.705883,18.0,10,0.17237155761718753,True,REGULAR,USD
