contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
VTI250620C00145000,2024-11-26 17:58:18+00:00,145.0,155.35,149.0,153.4,0.0,0.0,1.0,1,3.6201181372070312,True,REGULAR,USD
VTI250620C00150000,2025-05-27 15:22:02+00:00,150.0,140.0,141.9,145.4,0.0,0.0,7.0,0,2.0156299609375,True,REGULAR,USD
VTI250620C00175000,2025-06-11 15:49:18+00:00,175.0,122.27,116.9,120.4,0.0,0.0,2.0,6,1.5859395703124997,True,REGULAR,USD
VTI250620C00180000,2024-12-20 17:41:15+00:00,180.0,116.46,121.2,125.1,0.0,0.0,7.0,12,3.8708499322509766,True,REGULAR,USD
VTI250620C00185000,2025-03-21 16:02:02+00:00,185.0,92.57,73.7,76.6,0.0,0.0,7.0,17,1.0000000000000003e-05,True,REGULAR,USD
VTI250620C00190000,2024-12-20 17:42:45+00:00,190.0,107.0,111.6,115.2,0.0,0.0,20.0,20,3.5837412750244146,True,REGULAR,USD
VTI250620C00195000,2025-03-21 15:59:14+00:00,195.0,82.93,63.9,66.5,0.0,0.0,20.0,20,1.0000000000000003e-05,True,REGULAR,USD
VTI250620C00200000,2024-12-20 17:45:30+00:00,200.0,97.38,101.8,105.7,0.0,0.0,5.0,5,3.319337639160156,True,REGULAR,USD
VTI250620C00215000,2025-06-03 18:01:46+00:00,215.0,78.0,77.1,79.8,0.0,0.0,1.0,3,1.5449241503906248,True,REGULAR,USD
VTI250620C00220000,2025-06-13 15:17:18+00:00,220.0,75.0,72.2,75.1,-0.80000305,-1.0554129,2.0,92,0.9335944140625,True,REGULAR,USD
VTI250620C00225000,2025-06-10 19:12:19+00:00,225.0,72.14,67.2,70.4,0.0,0.0,1.0,20,1.0009815576171874,True,REGULAR,USD
VTI250620C00230000,2025-06-11 16:55:30+00:00,230.0,67.31,62.2,64.6,0.0,0.0,1.0,20,1.21875390625,True,REGULAR,USD
VTI250620C00235000,2025-06-13 18:44:25+00:00,235.0,57.24,57.3,60.1,-5.2599983,-8.415997,4.0,86,0.789064609375,True,REGULAR,USD
VTI250620C00240000,2025-06-12 18:26:16+00:00,240.0,57.0,52.3,55.1,0.0,0.0,2.0,13,0.7226590234375,True,REGULAR,USD
VTI250620C00245000,2025-06-13 13:33:58+00:00,245.0,50.34,47.3,50.3,-1.6599998,-3.1923075,1.0,30,0.717776259765625,True,REGULAR,USD
VTI250620C00250000,2025-06-13 18:25:24+00:00,250.0,44.5,42.3,45.1,-2.7000008,-5.7203403,1.0,36,0.5937540625000001,True,REGULAR,USD
VTI250620C00255000,2025-06-13 17:58:34+00:00,255.0,38.79,37.4,39.7,-3.1800003,-7.5768414,3.0,94,0.8071308349609375,True,REGULAR,USD
VTI250620C00260000,2025-06-13 19:26:03+00:00,260.0,33.88,32.4,34.7,-3.3199997,-8.92473,3.0,81,0.7211941943359376,True,REGULAR,USD
VTI250620C00265000,2025-06-13 19:23:25+00:00,265.0,28.85,27.4,29.7,-2.1299992,-6.875401,5.0,137,0.6350134155273439,True,REGULAR,USD
VTI250620C00267500,2025-06-12 13:51:13+00:00,267.5,28.42,24.7,27.3,0.0,0.0,49.0,50,0.6062051098632814,True,REGULAR,USD
VTI250620C00270000,2025-06-12 18:17:02+00:00,270.0,24.0,22.4,24.7,-3.3099995,-12.120101,6.0,215,0.5481002221679689,True,REGULAR,USD
VTI250620C00272500,2025-06-11 17:40:40+00:00,272.5,25.45,20.1,22.4,0.0,0.0,3.0,6,0.5300339965820313,True,REGULAR,USD
VTI250620C00275000,2025-06-13 18:51:40+00:00,275.0,19.07,17.8,19.8,-3.3700008,-15.017828,13.0,236,0.4721732470703125,True,REGULAR,USD
VTI250620C00277500,2025-06-12 19:22:36+00:00,277.5,19.66,15.5,17.4,0.0,0.0,30.0,36,0.4379939013671875,True,REGULAR,USD
VTI250620C00280000,2025-06-13 17:50:43+00:00,280.0,15.5,13.0,14.6,-2.0100002,-11.479156,25.0,298,0.35767243896484374,True,REGULAR,USD
VTI250620C00282500,2025-06-13 13:42:51+00:00,282.5,13.2,10.5,12.6,-1.1500006,-8.013942,1.0,25,0.36206692626953124,True,REGULAR,USD
VTI250620C00285000,2025-06-13 19:54:50+00:00,285.0,9.2,8.7,9.8,-3.5500002,-27.843138,52.0,369,0.2834544311523437,True,REGULAR,USD
VTI250620C00287500,2025-06-13 14:41:19+00:00,287.5,8.97,6.4,8.1,-0.029999733,-0.33333036,17.0,17,0.29724823852539056,True,REGULAR,USD
VTI250620C00290000,2025-06-13 19:15:17+00:00,290.0,5.9,4.4,6.0,-2.06,-25.879395,63.0,473,0.26538820556640624,True,REGULAR,USD
VTI250620C00292500,2025-06-13 19:08:25+00:00,292.5,3.7,3.4,4.1,-2.01,-35.2014,12.0,26,0.23609162353515623,True,REGULAR,USD
VTI250620C00295000,2025-06-13 19:49:57+00:00,295.0,2.12,1.85,2.4,-1.6600001,-43.915348,100.0,281,0.20337710693359373,False,REGULAR,USD
VTI250620C00297500,2025-06-13 19:34:25+00:00,297.5,1.02,0.95,1.15,-1.0999999,-51.88679,58.0,107,0.1763998376464844,False,REGULAR,USD
VTI250620C00300000,2025-06-13 19:57:13+00:00,300.0,0.3,0.3,0.5,-0.71,-70.29703,189.0,1104,0.165047412109375,False,REGULAR,USD
VTI250620C00302500,2025-06-13 17:10:07+00:00,302.5,0.3,0.05,0.15,-0.089999974,-23.076918,5.0,74,0.1506432592773438,False,REGULAR,USD
VTI250620C00305000,2025-06-13 17:41:29+00:00,305.0,0.07,0.05,0.4,-0.07,-50.0,30.0,641,0.22901161621093752,False,REGULAR,USD
VTI250620C00307500,2025-06-09 19:17:17+00:00,307.5,0.1,0.0,0.75,0.0,0.0,4.0,238,0.3142158422851562,False,REGULAR,USD
VTI250620C00310000,2025-06-13 15:36:06+00:00,310.0,0.01,0.0,0.5,-0.04,-80.0,1.0,975,0.3149482568359374,False,REGULAR,USD
VTI250620C00312500,2025-05-19 17:21:02+00:00,312.5,0.32,0.0,0.75,0.0,0.0,,4,0.387701435546875,False,REGULAR,USD
VTI250620C00315000,2025-06-02 13:42:44+00:00,315.0,0.05,0.0,0.2,0.0,0.0,1.0,428,0.31445998046874996,False,REGULAR,USD
VTI250620C00320000,2025-05-29 16:38:32+00:00,320.0,0.03,0.0,0.4,0.0,0.0,1.0,549,0.42383388671875,False,REGULAR,USD
VTI250620C00325000,2025-05-21 16:15:30+00:00,325.0,0.05,0.0,0.2,0.0,0.0,1.0,60,0.42383388671875,False,REGULAR,USD
VTI250620C00330000,2025-05-09 13:30:03+00:00,330.0,0.1,0.0,0.05,0.0,0.0,1.0,113,0.38867798828125,False,REGULAR,USD
VTI250620C00335000,2025-04-30 13:30:17+00:00,335.0,0.05,0.0,0.0,0.0,0.0,1.0,27,0.2500075,False,REGULAR,USD
VTI250620C00340000,2025-02-24 20:46:19+00:00,340.0,0.21,0.0,0.75,0.0,0.0,2.0,24,0.63867548828125,False,REGULAR,USD
VTI250620C00345000,2024-12-12 17:16:07+00:00,345.0,0.83,0.0,1.35,0.0,0.0,,10,0.7709983837890625,False,REGULAR,USD
VTI250620C00350000,2025-04-10 13:52:47+00:00,350.0,0.1,0.0,0.3,0.0,0.0,5.0,48,0.639652041015625,False,REGULAR,USD
VTI250620C00355000,2025-01-29 19:11:38+00:00,355.0,1.55,0.0,1.45,0.0,0.0,,1,0.8881847119140623,False,REGULAR,USD
