,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,AVGO270617C00090000,2026-08-25 16:43:17+00:00,90.0,270.81,0.0,0.0,0.0,0.0,4.0,60,1.0000000000000003e-05,True,REGULAR,USD
1,AVGO270617C00095000,2026-05-27 14:00:29+00:00,95.0,335.98,0.0,0.0,0.0,0.0,100.0,0,1.0000000000000003e-05,True,REGULAR,USD
2,AVGO270617C00100000,2026-08-19 18:15:55+00:00,100.0,265.0,0.0,0.0,0.0,0.0,1.0,193,1.0000000000000003e-05,True,REGULAR,USD
3,AVGO270617C00105000,2026-07-15 13:30:04+00:00,105.0,293.4,255.65,259.0,0.0,0.0,1.0,102,1.0000000000000003e-05,True,REGULAR,USD
4,AVGO270617C00110000,2026-03-03 20:17:52+00:00,110.0,209.78,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD
5,AVGO270617C00115000,2025-12-12 18:43:58+00:00,115.0,255.0,217.2,220.65,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD
6,AVGO270617C00120000,2026-06-04 14:42:37+00:00,120.0,295.3,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
7,AVGO270617C00125000,2026-08-05 13:38:30+00:00,125.0,305.4,0.0,0.0,0.0,0.0,1.0,34,1.0000000000000003e-05,True,REGULAR,USD
8,AVGO270617C00130000,2026-06-11 13:35:54+00:00,130.0,251.5,268.0,272.25,0.0,0.0,1.0,39,1.4691188653564453,True,REGULAR,USD
9,AVGO270617C00135000,2026-07-27 18:56:53+00:00,135.0,253.0,0.0,0.0,0.0,0.0,4.0,27,1.0000000000000003e-05,True,REGULAR,USD
10,AVGO270617C00140000,2026-07-08 17:01:53+00:00,140.0,261.3,222.35,225.85,0.0,0.0,1.0,11,1.0000000000000003e-05,True,REGULAR,USD
11,AVGO270617C00145000,2026-06-05 19:58:00+00:00,145.0,250.72,0.0,0.0,0.0,0.0,10.0,0,1.0000000000000003e-05,True,REGULAR,USD
12,AVGO270617C00150000,2026-08-31 13:37:13+00:00,150.0,223.0,0.0,0.0,0.0,0.0,1.0,89,1.0000000000000003e-05,True,REGULAR,USD
13,AVGO270617C00155000,2026-07-20 15:27:12+00:00,155.0,233.35,208.4,211.9,0.0,0.0,1.0,35,1.0000000000000003e-05,True,REGULAR,USD
14,AVGO270617C00160000,2026-08-14 13:35:02+00:00,160.0,254.4,0.0,0.0,0.0,0.0,20.0,77,1.0000000000000003e-05,True,REGULAR,USD
15,AVGO270617C00165000,2026-06-22 14:46:32+00:00,165.0,240.03,234.85,238.15,0.0,0.0,1.0,25,1.2042581291198728,True,REGULAR,USD
16,AVGO270617C00170000,2026-06-22 19:00:23+00:00,170.0,235.0,230.45,233.5,0.0,0.0,1.0,80,1.1767924461364745,True,REGULAR,USD
17,AVGO270617C00175000,2026-04-23 13:59:37+00:00,175.0,262.19,229.8,233.6,0.0,0.0,1.0,23,1.2197304638671875,True,REGULAR,USD
18,AVGO270617C00180000,2026-08-28 15:24:26+00:00,180.0,200.45,0.0,0.0,0.0,0.0,1.0,62,1.0000000000000003e-05,True,REGULAR,USD
19,AVGO270617C00185000,2026-08-19 19:16:06+00:00,185.0,188.5,0.0,0.0,0.0,0.0,2.0,64,1.0000000000000003e-05,True,REGULAR,USD
20,AVGO270617C00190000,2026-08-27 17:08:50+00:00,190.0,188.43,0.0,0.0,0.0,0.0,1.0,103,1.0000000000000003e-05,True,REGULAR,USD
21,AVGO270617C00195000,2026-06-15 16:11:59+00:00,195.0,211.0,210.15,214.45,0.0,0.0,1.0,63,1.0941207403564455,True,REGULAR,USD
22,AVGO270617C00200000,2026-08-31 15:02:43+00:00,200.0,177.0,0.0,0.0,0.0,0.0,2.0,1511,1.0000000000000003e-05,True,REGULAR,USD
23,AVGO270617C00210000,2026-09-01 19:27:37+00:00,210.0,170.51,0.0,0.0,0.0,0.0,2.0,1895,1.0000000000000003e-05,True,REGULAR,USD
